strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
595.0,2026-08-21,35,put,0.655,0.369679,-0.223453
600.0,2026-08-21,35,put,0.705,0.362246,-0.215084
605.0,2026-08-21,35,put,0.755,0.354479,-0.206786
610.0,2026-08-21,35,put,0.805,0.346409,-0.198555
615.0,2026-08-21,35,put,0.86,0.338405,-0.190392
620.0,2026-08-21,35,put,0.92,0.330425,-0.182295
625.0,2026-08-21,35,put,0.985,0.322431,-0.174262
630.0,2026-08-21,35,put,1.065,0.314946,-0.166294
635.0,2026-08-21,35,put,1.14,0.306796,-0.158389
640.0,2026-08-21,35,put,1.235,0.299272,-0.150546
645.0,2026-08-21,35,put,1.335,0.291531,-0.142764
650.0,2026-08-21,35,put,1.455,0.284185,-0.135042
651.0,2026-08-21,35,put,1.485,0.282896,-0.133504
652.0,2026-08-21,35,put,1.51,0.28138,-0.13197
653.0,2026-08-21,35,put,1.53,0.279646,-0.130437
654.0,2026-08-21,35,put,1.565,0.278479,-0.128907
655.0,2026-08-21,35,put,1.595,0.277089,-0.127379
656.0,2026-08-21,35,put,1.62,0.275486,-0.125853
657.0,2026-08-21,35,put,1.66,0.274418,-0.12433
658.0,2026-08-21,35,put,1.69,0.27295,-0.122809
659.0,2026-08-21,35,put,1.72,0.271459,-0.121291
660.0,2026-08-21,35,put,1.73,0.269238,-0.119774
661.0,2026-08-21,35,put,1.78,0.268405,-0.11826
662.0,2026-08-21,35,put,1.815,0.267015,-0.116749
663.0,2026-08-21,35,put,1.85,0.265597,-0.115239
664.0,2026-08-21,35,put,1.88,0.263987,-0.113732
665.0,2026-08-21,35,put,1.935,0.263168,-0.112227
666.0,2026-08-21,35,put,1.965,0.261504,-0.110724
667.0,2026-08-21,35,put,2.0,0.259976,-0.109224
668.0,2026-08-21,35,put,2.04,0.258578,-0.107726
669.0,2026-08-21,35,put,2.09,0.257455,-0.10623
670.0,2026-08-21,35,put,2.125,0.255845,-0.104736
671.0,2026-08-21,35,put,2.17,0.254506,-0.103245
672.0,2026-08-21,35,put,2.21,0.25299,-0.101756
673.0,2026-08-21,35,put,2.265,0.251874,-0.100269
674.0,2026-08-21,35,put,2.32,0.250718,-0.098784
675.0,2026-08-21,35,put,2.34,0.248558,-0.097301
676.0,2026-08-21,35,put,2.42,0.248017,-0.095821
677.0,2026-08-21,35,put,2.47,0.246616,-0.094343
678.0,2026-08-21,35,put,2.525,0.245313,-0.092867
679.0,2026-08-21,35,put,2.575,0.243845,-0.091393
680.0,2026-08-21,35,put,2.625,0.242345,-0.089921
681.0,2026-08-21,35,put,2.68,0.24094,-0.088452
682.0,2026-08-21,35,put,2.74,0.239622,-0.086984
683.0,2026-08-21,35,put,2.8,0.238267,-0.085519
684.0,2026-08-21,35,put,2.865,0.236993,-0.084056
685.0,2026-08-21,35,put,2.94,0.235912,-0.082595
686.0,2026-08-21,35,put,2.99,0.234212,-0.081136
687.0,2026-08-21,35,put,3.075,0.233273,-0.07968
688.0,2026-08-21,35,put,3.13,0.231617,-0.078225
689.0,2026-08-21,35,put,3.215,0.230584,-0.076773
690.0,2026-08-21,35,put,3.275,0.228965,-0.075323
691.0,2026-08-21,35,put,3.355,0.227736,-0.073874
692.0,2026-08-21,35,put,3.445,0.226669,-0.072428
693.0,2026-08-21,35,put,3.52,0.225245,-0.070984
694.0,2026-08-21,35,put,3.57,0.223278,-0.069542
695.0,2026-08-21,35,put,3.69,0.222672,-0.068102
696.0,2026-08-21,35,put,3.78,0.221414,-0.066664
697.0,2026-08-21,35,put,3.87,0.220109,-0.065229
698.0,2026-08-21,35,put,3.965,0.218851,-0.063795
699.0,2026-08-21,35,put,4.04,0.217174,-0.062363
700.0,2026-08-21,35,put,4.14,0.215916,-0.060934
701.0,2026-08-21,35,put,4.255,0.214878,-0.059506
702.0,2026-08-21,35,put,4.355,0.213516,-0.058081
703.0,2026-08-21,35,put,4.48,0.212541,-0.056657
704.0,2026-08-21,35,put,4.57,0.210906,-0.055236
705.0,2026-08-21,35,put,4.685,0.20965,-0.053816
706.0,2026-08-21,35,put,4.79,0.208175,-0.052399
707.0,2026-08-21,35,put,4.935,0.207304,-0.050983
708.0,2026-08-21,35,put,5.045,0.205804,-0.04957
709.0,2026-08-21,35,put,5.175,0.204571,-0.048159
710.0,2026-08-21,35,put,5.305,0.203279,-0.046749
711.0,2026-08-21,35,put,5.45,0.202162,-0.045342
712.0,2026-08-21,35,put,5.57,0.200602,-0.043936
713.0,2026-08-21,35,put,5.73,0.199589,-0.042533
714.0,2026-08-21,35,put,5.875,0.198286,-0.041131
715.0,2026-08-21,35,put,6.0,0.196632,-0.039732
716.0,2026-08-21,35,put,6.19,0.195857,-0.038334
717.0,2026-08-21,35,put,6.355,0.194652,-0.036938
718.0,2026-08-21,35,put,6.45,0.192403,-0.035545
719.0,2026-08-21,35,put,6.67,0.191836,-0.034153
720.0,2026-08-21,35,put,6.825,0.190299,-0.032763
721.0,2026-08-21,35,put,7.03,0.189372,-0.031375
722.0,2026-08-21,35,put,7.2,0.187903,-0.029989
723.0,2026-08-21,35,put,7.375,0.186434,-0.028605
724.0,2026-08-21,35,put,7.59,0.185414,-0.027223
725.0,2026-08-21,35,put,7.795,0.184187,-0.025842
726.0,2026-08-21,35,put,8.0,0.182885,-0.024464
727.0,2026-08-21,35,put,8.21,0.18157,-0.023088
728.0,2026-08-21,35,put,8.43,0.180302,-0.021713
729.0,2026-08-21,35,put,8.65,0.178954,-0.02034
730.0,2026-08-21,35,put,8.86,0.177407,-0.01897
731.0,2026-08-21,35,put,9.125,0.176443,-0.017601
732.0,2026-08-21,35,put,9.37,0.175151,-0.016234
733.0,2026-08-21,35,put,9.55,0.173011,-0.014868
734.0,2026-08-21,35,put,9.86,0.172314,-0.013505
735.0,2026-08-21,35,put,10.155,0.171344,-0.012144
736.0,2026-08-21,35,put,10.435,0.170108,-0.010784
737.0,2026-08-21,35,put,10.71,0.168722,-0.009426
738.0,2026-08-21,35,put,11.035,0.167809,-0.00807
739.0,2026-08-21,35,put,11.3,0.166121,-0.006716
740.0,2026-08-21,35,put,11.6,0.16473,-0.005364
741.0,2026-08-21,35,put,11.985,0.164185,-0.004014
742.0,2026-08-21,35,put,12.295,0.162701,-0.002665
743.0,2026-08-21,35,put,12.675,0.161885,-0.001318
744.0,2026-08-21,35,put,13.025,0.16063,2.7e-05
745.0,2026-08-21,35,put,13.39,0.15943,0.00137
746.0,2026-08-21,35,put,13.76,0.158173,0.002711
747.0,2026-08-21,35,put,14.115,0.156639,0.004051
748.0,2026-08-21,35,put,14.575,0.156131,0.005389
749.0,2026-08-21,35,put,14.955,0.154634,0.006725
750.0,2026-08-21,35,put,15.41,0.153833,0.008059
751.0,2026-08-21,35,put,15.87,0.152963,0.009392
752.0,2026-08-21,35,put,16.345,0.152132,0.010722
753.0,2026-08-21,35,put,16.225,0.144641,0.012051
754.0,2026-08-21,35,put,17.325,0.150418,0.013378
755.0,2026-08-21,35,put,17.775,0.148923,0.014704
756.0,2026-08-21,35,put,18.36,0.148793,0.016027
757.0,2026-08-21,35,put,18.275,0.141001,0.017349
758.0,2026-08-21,35,put,19.485,0.147645,0.018669
759.0,2026-08-21,35,put,19.46,0.140143,0.019988
760.0,2026-08-21,35,put,20.67,0.146649,0.021304
761.0,2026-08-21,35,put,21.235,0.145628,0.022619
762.0,2026-08-21,35,put,21.86,0.145167,0.023932
763.0,2026-08-21,35,put,22.525,0.145048,0.025244
764.0,2026-08-21,35,put,23.78,0.151906,0.026554
765.0,2026-08-21,35,put,23.905,0.145035,0.027862
766.0,2026-08-21,35,put,25.355,0.154226,0.029168
767.0,2026-08-21,35,put,24.805,0.138389,0.030473
768.0,2026-08-21,35,put,26.725,0.153612,0.031776
769.0,2026-08-21,35,put,26.33,0.139018,0.033077
770.0,2026-08-21,35,put,27.74,0.147823,0.034376
771.0,2026-08-21,35,put,27.575,0.135261,0.035674
772.0,2026-08-21,35,put,28.495,0.137314,0.03697
773.0,2026-08-21,35,put,30.695,0.157196,0.038265
774.0,2026-08-21,35,put,30.81,0.148123,0.039558
775.0,2026-08-21,35,put,31.89,0.152411,0.040849
780.0,2026-08-21,35,put,36.565,0.162924,0.04728
781.0,2026-08-21,35,put,37.23,0.160715,0.048561
782.0,2026-08-21,35,put,38.255,0.164028,0.049841
785.0,2026-08-21,35,put,41.46,0.175968,0.05367
786.0,2026-08-21,35,put,42.145,0.173746,0.054943
787.0,2026-08-21,35,put,43.455,0.181624,0.056214
800.0,2026-08-21,35,put,56.46,0.217571,0.072598
615.0,2026-08-28,42,call,132.54,0.204129,-0.190392
670.0,2026-08-28,42,call,80.205,0.241958,-0.104736
675.0,2026-08-28,42,call,74.99,0.223273,-0.097301
685.0,2026-08-28,42,call,65.645,0.21263,-0.082595
690.0,2026-08-28,42,call,61.645,0.21907,-0.075323
700.0,2026-08-28,42,call,52.7,0.208246,-0.060934
701.0,2026-08-28,42,call,51.835,0.207393,-0.059506
705.0,2026-08-28,42,call,47.525,0.190498,-0.053816
710.0,2026-08-28,42,call,43.2,0.18537,-0.046749
711.0,2026-08-28,42,call,43.175,0.195908,-0.045342
715.0,2026-08-28,42,call,38.97,0.180188,-0.039732
720.0,2026-08-28,42,call,34.815,0.174523,-0.032763
725.0,2026-08-28,42,call,30.77,0.168669,-0.025842
729.0,2026-08-28,42,call,27.72,0.16492,-0.02034
730.0,2026-08-28,42,call,26.93,0.16349,-0.01897
731.0,2026-08-28,42,call,26.18,0.162432,-0.017601
735.0,2026-08-28,42,call,23.195,0.157591,-0.012144
736.0,2026-08-28,42,call,22.485,0.156567,-0.010784
738.0,2026-08-28,42,call,21.085,0.154471,-0.00807
740.0,2026-08-28,42,call,19.72,0.152386,-0.005364
741.0,2026-08-28,42,call,19.025,0.151081,-0.004014
742.0,2026-08-28,42,call,18.32,0.149586,-0.002665
743.0,2026-08-28,42,call,17.69,0.148755,-0.001318
744.0,2026-08-28,42,call,17.04,0.147625,2.7e-05
745.0,2026-08-28,42,call,16.4,0.146498,0.00137
746.0,2026-08-28,42,call,15.775,0.14542,0.002711
747.0,2026-08-28,42,call,15.185,0.144588,0.004051
748.0,2026-08-28,42,call,14.585,0.143552,0.005389
749.0,2026-08-28,42,call,13.975,0.142311,0.006725
750.0,2026-08-28,42,call,13.375,0.14106,0.008059
751.0,2026-08-28,42,call,12.795,0.139897,0.009392
752.0,2026-08-28,42,call,12.245,0.138919,0.010722
753.0,2026-08-28,42,call,11.68,0.137675,0.012051
754.0,2026-08-28,42,call,11.16,0.136763,0.013378
755.0,2026-08-28,42,call,10.605,0.135379,0.014704
756.0,2026-08-28,42,call,10.09,0.134272,0.016027
757.0,2026-08-28,42,call,9.605,0.133344,0.017349
758.0,2026-08-28,42,call,9.14,0.132494,0.018669
759.0,2026-08-28,42,call,8.655,0.131307,0.019988
760.0,2026-08-28,42,call,8.19,0.130192,0.021304
761.0,2026-08-28,42,call,7.78,0.12952,0.022619
762.0,2026-08-28,42,call,7.325,0.128232,0.023932
763.0,2026-08-28,42,call,6.91,0.127229,0.025244
764.0,2026-08-28,42,call,6.535,0.12652,0.026554
765.0,2026-08-28,42,call,6.14,0.125445,0.027862
766.0,2026-08-28,42,call,5.795,0.124787,0.029168
767.0,2026-08-28,42,call,5.435,0.123809,0.030473
768.0,2026-08-28,42,call,5.115,0.123148,0.031776
769.0,2026-08-28,42,call,4.775,0.122095,0.033077
770.0,2026-08-28,42,call,4.465,0.121245,0.034376
771.0,2026-08-28,42,call,4.18,0.120552,0.035674
772.0,2026-08-28,42,call,3.9,0.119765,0.03697
773.0,2026-08-28,42,call,3.64,0.119081,0.038265
774.0,2026-08-28,42,call,3.41,0.118651,0.039558
775.0,2026-08-28,42,call,3.165,0.117855,0.040849
776.0,2026-08-28,42,call,2.95,0.117328,0.042138
777.0,2026-08-28,42,call,2.735,0.11664,0.043426
778.0,2026-08-28,42,call,2.545,0.116174,0.044712
779.0,2026-08-28,42,call,2.345,0.115382,0.045997
780.0,2026-08-28,42,call,2.17,0.114831,0.04728
781.0,2026-08-28,42,call,2.015,0.114465,0.048561
782.0,2026-08-28,42,call,1.875,0.11422,0.049841
783.0,2026-08-28,42,call,1.725,0.113631,0.051119
784.0,2026-08-28,42,call,1.58,0.112962,0.052395
785.0,2026-08-28,42,call,1.46,0.112633,0.05367
790.0,2026-08-28,42,call,0.96,0.110914,0.060019
795.0,2026-08-28,42,call,0.63,0.11003,0.066328
800.0,2026-08-28,42,call,0.41,0.109583,0.072598
805.0,2026-08-28,42,call,0.285,0.110766,0.078828
810.0,2026-08-28,42,call,0.195,0.111791,0.08502
815.0,2026-08-28,42,call,0.14,0.113666,0.091174
820.0,2026-08-28,42,call,0.11,0.116855,0.09729
825.0,2026-08-28,42,call,0.085,0.119662,0.103369
830.0,2026-08-28,42,call,0.075,0.124251,0.109412
835.0,2026-08-28,42,call,0.06,0.127272,0.115418
840.0,2026-08-28,42,call,0.055,0.132101,0.121388
865.0,2026-08-28,42,call,0.025,0.14932,0.150715
875.0,2026-08-28,42,call,0.025,0.159944,0.16221
880.0,2026-08-28,42,call,0.025,0.165184,0.167908
885.0,2026-08-28,42,call,0.02,0.167013,0.173574
895.0,2026-08-28,42,call,0.015,0.172801,0.18481
900.0,2026-08-28,42,call,0.015,0.17768,0.190381
500.0,2026-08-28,42,put,0.295,0.499008,-0.397406
535.0,2026-08-28,42,put,0.435,0.445122,-0.329747
540.0,2026-08-28,42,put,0.455,0.436843,-0.320445
550.0,2026-08-28,42,put,0.515,0.422344,-0.302096
555.0,2026-08-28,42,put,0.555,0.415871,-0.293046
560.0,2026-08-28,42,put,0.585,0.408057,-0.284077
575.0,2026-08-28,42,put,0.69,0.384998,-0.257644
580.0,2026-08-28,42,put,0.74,0.378179,-0.248986
585.0,2026-08-28,42,put,0.775,0.369917,-0.240402
590.0,2026-08-28,42,put,0.83,0.36297,-0.231892
595.0,2026-08-28,42,put,0.875,0.355052,-0.223453
600.0,2026-08-28,42,put,0.94,0.34823,-0.215084
605.0,2026-08-28,42,put,1.0,0.340787,-0.206786
610.0,2026-08-28,42,put,1.07,0.333651,-0.198555
615.0,2026-08-28,42,put,1.145,0.326476,-0.190392
620.0,2026-08-28,42,put,1.23,0.319485,-0.182295
625.0,2026-08-28,42,put,1.31,0.311918,-0.174262
630.0,2026-08-28,42,put,1.41,0.30493,-0.166294
635.0,2026-08-28,42,put,1.53,0.298377,-0.158389
640.0,2026-08-28,42,put,1.655,0.291564,-0.150546
645.0,2026-08-28,42,put,1.79,0.284668,-0.142764
650.0,2026-08-28,42,put,1.945,0.277983,-0.135042
655.0,2026-08-28,42,put,2.115,0.27126,-0.127379
660.0,2026-08-28,42,put,2.29,0.264164,-0.119774
665.0,2026-08-28,42,put,2.535,0.258413,-0.112227
670.0,2026-08-28,42,put,2.775,0.251834,-0.104736
675.0,2026-08-28,42,put,3.055,0.24553,-0.097301
680.0,2026-08-28,42,put,3.365,0.23915,-0.089921
685.0,2026-08-28,42,put,3.735,0.233199,-0.082595
690.0,2026-08-28,42,put,4.115,0.226586,-0.075323
691.0,2026-08-28,42,put,4.21,0.225503,-0.073874
692.0,2026-08-28,42,put,4.31,0.224465,-0.072428
693.0,2026-08-28,42,put,4.4,0.223212,-0.070984
694.0,2026-08-28,42,put,4.48,0.221752,-0.069542
695.0,2026-08-28,42,put,4.575,0.22051,-0.068102
696.0,2026-08-28,42,put,4.675,0.219313,-0.066664
697.0,2026-08-28,42,put,4.8,0.218483,-0.065229
698.0,2026-08-28,42,put,4.885,0.216958,-0.063795
699.0,2026-08-28,42,put,5.01,0.216034,-0.062363
700.0,2026-08-28,42,put,5.105,0.214592,-0.060934
701.0,2026-08-28,42,put,5.21,0.213268,-0.059506
702.0,2026-08-28,42,put,5.33,0.212132,-0.058081
703.0,2026-08-28,42,put,5.455,0.211025,-0.056657
704.0,2026-08-28,42,put,5.56,0.209575,-0.055236
705.0,2026-08-28,42,put,5.705,0.20867,-0.053816
706.0,2026-08-28,42,put,5.81,0.207135,-0.052399
707.0,2026-08-28,42,put,5.94,0.205919,-0.050983
708.0,2026-08-28,42,put,6.09,0.204935,-0.04957
709.0,2026-08-28,42,put,6.23,0.20376,-0.048159
710.0,2026-08-28,42,put,6.37,0.202536,-0.046749
711.0,2026-08-28,42,put,6.515,0.20133,-0.045342
712.0,2026-08-28,42,put,6.65,0.199941,-0.043936
713.0,2026-08-28,42,put,6.815,0.198901,-0.042533
714.0,2026-08-28,42,put,6.965,0.19761,-0.041131
715.0,2026-08-28,42,put,7.125,0.196398,-0.039732
716.0,2026-08-28,42,put,7.275,0.195005,-0.038334
717.0,2026-08-28,42,put,7.44,0.193751,-0.036938
718.0,2026-08-28,42,put,7.635,0.192815,-0.035545
719.0,2026-08-28,42,put,7.785,0.191266,-0.034153
720.0,2026-08-28,42,put,7.99,0.190334,-0.032763
721.0,2026-08-28,42,put,8.185,0.189219,-0.031375
722.0,2026-08-28,42,put,8.36,0.187806,-0.029989
723.0,2026-08-28,42,put,8.56,0.186631,-0.028605
724.0,2026-08-28,42,put,8.765,0.185453,-0.027223
725.0,2026-08-28,42,put,8.98,0.184328,-0.025842
726.0,2026-08-28,42,put,9.17,0.182855,-0.024464
727.0,2026-08-28,42,put,9.395,0.181716,-0.023088
728.0,2026-08-28,42,put,9.64,0.180735,-0.021713
729.0,2026-08-28,42,put,9.855,0.179352,-0.02034
730.0,2026-08-28,42,put,10.1,0.178234,-0.01897
731.0,2026-08-28,42,put,10.36,0.177209,-0.017601
732.0,2026-08-28,42,put,10.61,0.176003,-0.016234
733.0,2026-08-28,42,put,10.825,0.174353,-0.014868
734.0,2026-08-28,42,put,11.115,0.173432,-0.013505
735.0,2026-08-28,42,put,11.41,0.172486,-0.012144
736.0,2026-08-28,42,put,11.695,0.171357,-0.010784
737.0,2026-08-28,42,put,11.98,0.170151,-0.009426
738.0,2026-08-28,42,put,12.275,0.168971,-0.00807
739.0,2026-08-28,42,put,12.6,0.168018,-0.006716
740.0,2026-08-28,42,put,12.87,0.166421,-0.005364
741.0,2026-08-28,42,put,13.265,0.166014,-0.004014
742.0,2026-08-28,42,put,13.54,0.164304,-0.002665
743.0,2026-08-28,42,put,13.89,0.163267,-0.001318
744.0,2026-08-28,42,put,14.3,0.162743,2.7e-05
745.0,2026-08-28,42,put,14.61,0.161127,0.00137
746.0,2026-08-28,42,put,15.06,0.160817,0.002711
747.0,2026-08-28,42,put,15.445,0.159766,0.004051
748.0,2026-08-28,42,put,15.825,0.15857,0.005389
749.0,2026-08-28,42,put,16.255,0.157775,0.006725
750.0,2026-08-28,42,put,16.66,0.156634,0.008059
751.0,2026-08-28,42,put,17.075,0.155492,0.009392
752.0,2026-08-28,42,put,17.585,0.155195,0.010722
753.0,2026-08-28,42,put,18.005,0.1539,0.012051
754.0,2026-08-28,42,put,18.465,0.152898,0.013378
755.0,2026-08-28,42,put,18.935,0.15189,0.014704
756.0,2026-08-28,42,put,20.17,0.158482,0.016027
757.0,2026-08-28,42,put,19.395,0.144674,0.017349
758.0,2026-08-28,42,put,20.45,0.149272,0.018669
759.0,2026-08-28,42,put,20.53,0.143806,0.019988
760.0,2026-08-28,42,put,22.24,0.155013,0.021304
765.0,2026-08-28,42,put,24.77,0.147472,0.027862
766.0,2026-08-28,42,put,25.18,0.144502,0.029168
769.0,2026-08-28,42,put,27.365,0.145405,0.033077
770.0,2026-08-28,42,put,28.125,0.145882,0.034376
775.0,2026-08-28,42,put,32.13,0.149457,0.040849
783.0,2026-08-28,42,put,39.28,0.161288,0.051119
440.0,2026-08-31,45,call,317.03,1.160692,-0.525239
585.0,2026-08-31,45,call,173.175,0.648794,-0.240402
590.0,2026-08-31,45,call,168.215,0.63278,-0.231892
600.0,2026-08-31,45,call,148.04,0.291699,-0.215084
605.0,2026-08-31,45,call,142.89,0.258198,-0.206786
610.0,2026-08-31,45,call,137.87,0.240108,-0.198555
615.0,2026-08-31,45,call,132.795,0.199698,-0.190392
619.0,2026-08-31,45,call,129.205,0.260146,-0.183909
620.0,2026-08-31,45,call,127.845,0.200656,-0.182295
622.0,2026-08-31,45,call,126.415,0.269717,-0.179074
624.0,2026-08-31,45,call,124.245,0.251422,-0.175864
625.0,2026-08-31,45,call,123.33,0.256055,-0.174262
626.0,2026-08-31,45,call,122.24,0.246078,-0.172664
629.0,2026-08-31,45,call,119.265,0.240963,-0.167883
630.0,2026-08-31,45,call,118.36,0.246279,-0.166294
635.0,2026-08-31,45,call,123.98,0.497508,-0.158389
636.0,2026-08-31,45,call,112.52,0.243131,-0.156816
637.0,2026-08-31,45,call,111.55,0.242658,-0.155244
638.0,2026-08-31,45,call,110.585,0.242437,-0.153676
639.0,2026-08-31,45,call,109.675,0.245313,-0.15211
640.0,2026-08-31,45,call,108.375,0.223505,-0.150546
641.0,2026-08-31,45,call,107.67,0.240283,-0.148985
642.0,2026-08-31,45,call,106.73,0.24121,-0.147426
643.0,2026-08-31,45,call,105.865,0.245746,-0.145869
644.0,2026-08-31,45,call,104.8,0.240125,-0.144315
645.0,2026-08-31,45,call,103.785,0.236988,-0.142764
646.0,2026-08-31,45,call,102.82,0.236394,-0.141215
647.0,2026-08-31,45,call,101.945,0.240023,-0.139668
648.0,2026-08-31,45,call,100.86,0.233631,-0.138123
649.0,2026-08-31,45,call,99.98,0.236861,-0.136581
650.0,2026-08-31,45,call,99.28,0.246967,-0.135042
651.0,2026-08-31,45,call,97.97,0.231664,-0.133504
652.0,2026-08-31,45,call,97.15,0.236987,-0.13197
653.0,2026-08-31,45,call,96.085,0.23191,-0.130437
654.0,2026-08-31,45,call,95.09,0.229741,-0.128907
655.0,2026-08-31,45,call,94.335,0.236989,-0.127379
657.0,2026-08-31,45,call,92.215,0.227629,-0.12433
658.0,2026-08-31,45,call,91.26,0.226968,-0.122809
660.0,2026-08-31,45,call,89.97,0.245724,-0.119774
661.0,2026-08-31,45,call,98.61,0.421753,-0.11826
662.0,2026-08-31,45,call,87.55,0.227632,-0.116749
663.0,2026-08-31,45,call,86.56,0.225538,-0.115239
664.0,2026-08-31,45,call,85.785,0.230249,-0.113732
665.0,2026-08-31,45,call,84.725,0.225948,-0.112227
669.0,2026-08-31,45,call,81.4,0.234955,-0.10623
670.0,2026-08-31,45,call,79.915,0.219326,-0.104736
672.0,2026-08-31,45,call,78.595,0.23218,-0.101756
674.0,2026-08-31,45,call,76.175,0.216514,-0.098784
675.0,2026-08-31,45,call,75.175,0.214013,-0.097301
676.0,2026-08-31,45,call,84.15,0.379485,-0.095821
678.0,2026-08-31,45,call,72.38,0.211653,-0.092867
680.0,2026-08-31,45,call,71.165,0.224325,-0.089921
681.0,2026-08-31,45,call,69.65,0.2104,-0.088452
682.0,2026-08-31,45,call,78.34,0.36185,-0.086984
683.0,2026-08-31,45,call,67.745,0.207394,-0.085519
684.0,2026-08-31,45,call,76.52,0.35744,-0.084056
685.0,2026-08-31,45,call,66.71,0.221956,-0.082595
686.0,2026-08-31,45,call,65.655,0.218195,-0.081136
687.0,2026-08-31,45,call,64.14,0.205353,-0.07968
688.0,2026-08-31,45,call,63.605,0.211839,-0.078225
689.0,2026-08-31,45,call,62.08,0.198865,-0.076773
690.0,2026-08-31,45,call,61.195,0.198529,-0.075323
691.0,2026-08-31,45,call,61.065,0.212121,-0.073874
692.0,2026-08-31,45,call,59.525,0.199539,-0.072428
693.0,2026-08-31,45,call,59.225,0.209387,-0.070984
694.0,2026-08-31,45,call,58.35,0.208739,-0.069542
695.0,2026-08-31,45,call,57.205,0.203473,-0.068102
696.0,2026-08-31,45,call,56.545,0.206376,-0.066664
697.0,2026-08-31,45,call,55.05,0.19526,-0.065229
698.0,2026-08-31,45,call,54.78,0.204501,-0.063795
699.0,2026-08-31,45,call,53.1,0.190546,-0.062363
700.0,2026-08-31,45,call,52.17,0.188919,-0.060934
701.0,2026-08-31,45,call,52.085,0.200616,-0.059506
702.0,2026-08-31,45,call,51.21,0.199599,-0.058081
703.0,2026-08-31,45,call,50.335,0.198535,-0.056657
704.0,2026-08-31,45,call,49.53,0.198449,-0.055236
705.0,2026-08-31,45,call,48.41,0.193728,-0.053816
706.0,2026-08-31,45,call,47.715,0.195141,-0.052399
707.0,2026-08-31,45,call,46.86,0.194176,-0.050983
708.0,2026-08-31,45,call,45.325,0.183585,-0.04957
709.0,2026-08-31,45,call,45.005,0.19011,-0.048159
710.0,2026-08-31,45,call,43.5,0.180077,-0.046749
711.0,2026-08-31,45,call,43.49,0.190478,-0.045342
712.0,2026-08-31,45,call,41.85,0.178817,-0.043936
713.0,2026-08-31,45,call,41.795,0.18818,-0.042533
714.0,2026-08-31,45,call,40.965,0.187179,-0.041131
715.0,2026-08-31,45,call,39.315,0.175664,-0.039732
716.0,2026-08-31,45,call,38.47,0.174503,-0.038334
717.0,2026-08-31,45,call,38.175,0.180155,-0.036938
718.0,2026-08-31,45,call,36.765,0.171832,-0.035545
719.0,2026-08-31,45,call,36.57,0.178421,-0.034153
720.0,2026-08-31,45,call,34.62,0.16358,-0.032763
721.0,2026-08-31,45,call,34.455,0.170404,-0.031375
722.0,2026-08-31,45,call,32.88,0.160216,-0.029989
723.0,2026-08-31,45,call,33.275,0.173235,-0.028605
724.0,2026-08-31,45,call,31.92,0.165723,-0.027223
725.0,2026-08-31,45,call,31.17,0.165139,-0.025842
726.0,2026-08-31,45,call,30.37,0.163917,-0.024464
727.0,2026-08-31,45,call,29.62,0.163188,-0.023088
728.0,2026-08-31,45,call,28.8,0.161614,-0.021713
729.0,2026-08-31,45,call,28.1,0.161287,-0.02034
730.0,2026-08-31,45,call,27.31,0.159906,-0.01897
731.0,2026-08-31,45,call,26.55,0.15878,-0.017601
732.0,2026-08-31,45,call,25.81,0.157794,-0.016234
733.0,2026-08-31,45,call,25.025,0.156262,-0.014868
734.0,2026-08-31,45,call,24.32,0.155492,-0.013505
735.0,2026-08-31,45,call,23.565,0.154127,-0.012144
736.0,2026-08-31,45,call,22.89,0.153502,-0.010784
737.0,2026-08-31,45,call,22.14,0.152035,-0.009426
738.0,2026-08-31,45,call,21.45,0.151093,-0.00807
739.0,2026-08-31,45,call,20.785,0.150317,-0.006716
740.0,2026-08-31,45,call,20.075,0.149007,-0.005364
741.0,2026-08-31,45,call,19.39,0.14786,-0.004014
742.0,2026-08-31,45,call,18.7,0.146578,-0.002665
743.0,2026-08-31,45,call,18.095,0.146037,-0.001318
744.0,2026-08-31,45,call,17.46,0.145109,2.7e-05
745.0,2026-08-31,45,call,16.86,0.144426,0.00137
746.0,2026-08-31,45,call,16.155,0.142635,0.002711
747.0,2026-08-31,45,call,15.605,0.142241,0.004051
748.0,2026-08-31,45,call,14.905,0.140305,0.005389
749.0,2026-08-31,45,call,14.295,0.139135,0.006725
750.0,2026-08-31,45,call,13.8,0.138965,0.008059
751.0,2026-08-31,45,call,13.17,0.137394,0.009392
752.0,2026-08-31,45,call,12.56,0.135908,0.010722
753.0,2026-08-31,45,call,12.005,0.134839,0.012051
754.0,2026-08-31,45,call,11.52,0.134336,0.013378
755.0,2026-08-31,45,call,10.945,0.132848,0.014704
756.0,2026-08-31,45,call,10.44,0.131921,0.016027
757.0,2026-08-31,45,call,9.96,0.131122,0.017349
758.0,2026-08-31,45,call,9.445,0.129857,0.018669
759.0,2026-08-31,45,call,8.985,0.129013,0.019988
760.0,2026-08-31,45,call,8.535,0.128144,0.021304
761.0,2026-08-31,45,call,8.09,0.127199,0.022619
762.0,2026-08-31,45,call,7.64,0.12607,0.023932
763.0,2026-08-31,45,call,7.225,0.125168,0.025244
764.0,2026-08-31,45,call,6.835,0.124393,0.026554
765.0,2026-08-31,45,call,6.445,0.123484,0.027862
766.0,2026-08-31,45,call,6.09,0.122814,0.029168
