strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
782.0,2026-10-23,35,call,3.705,0.104085,0.026512
783.0,2026-10-23,35,call,3.425,0.103512,0.02779
784.0,2026-10-23,35,call,3.175,0.103156,0.029066
785.0,2026-10-23,35,call,2.915,0.102462,0.030341
786.0,2026-10-23,35,call,2.7,0.102225,0.031614
787.0,2026-10-23,35,call,2.49,0.101878,0.032886
788.0,2026-10-23,35,call,2.29,0.101495,0.034155
789.0,2026-10-23,35,call,2.105,0.101161,0.035424
790.0,2026-10-23,35,call,1.935,0.100891,0.03669
791.0,2026-10-23,35,call,1.775,0.100608,0.037955
792.0,2026-10-23,35,call,1.625,0.100319,0.039219
793.0,2026-10-23,35,call,1.495,0.100232,0.040481
794.0,2026-10-23,35,call,1.365,0.099964,0.041741
795.0,2026-10-23,35,call,1.255,0.099941,0.042999
796.0,2026-10-23,35,call,1.145,0.099741,0.044257
797.0,2026-10-23,35,call,1.055,0.099842,0.045512
798.0,2026-10-23,35,call,0.965,0.099781,0.046766
799.0,2026-10-23,35,call,0.875,0.099539,0.048018
800.0,2026-10-23,35,call,0.805,0.099682,0.049269
801.0,2026-10-23,35,call,0.745,0.09998,0.050518
802.0,2026-10-23,35,call,0.68,0.099976,0.051766
803.0,2026-10-23,35,call,0.625,0.100149,0.053012
804.0,2026-10-23,35,call,0.565,0.099987,0.054257
805.0,2026-10-23,35,call,0.515,0.100026,0.0555
806.0,2026-10-23,35,call,0.485,0.100737,0.056741
807.0,2026-10-23,35,call,0.455,0.101365,0.057981
808.0,2026-10-23,35,call,0.41,0.101208,0.059219
809.0,2026-10-23,35,call,0.375,0.101359,0.060456
810.0,2026-10-23,35,call,0.345,0.101629,0.061692
811.0,2026-10-23,35,call,0.335,0.102882,0.062925
812.0,2026-10-23,35,call,0.3,0.102665,0.064158
813.0,2026-10-23,35,call,0.29,0.10381,0.065388
814.0,2026-10-23,35,call,0.27,0.104284,0.066618
815.0,2026-10-23,35,call,0.25,0.104662,0.067845
816.0,2026-10-23,35,call,0.235,0.105296,0.069072
817.0,2026-10-23,35,call,0.22,0.105855,0.070296
818.0,2026-10-23,35,call,0.205,0.106333,0.07152
819.0,2026-10-23,35,call,0.195,0.107145,0.072741
820.0,2026-10-23,35,call,0.175,0.107013,0.073962
821.0,2026-10-23,35,call,0.165,0.107673,0.07518
822.0,2026-10-23,35,call,0.16,0.108766,0.076398
823.0,2026-10-23,35,call,0.155,0.109833,0.077614
824.0,2026-10-23,35,call,0.145,0.110343,0.078828
825.0,2026-10-23,35,call,0.135,0.110777,0.080041
830.0,2026-10-23,35,call,0.105,0.114472,0.086083
835.0,2026-10-23,35,call,0.085,0.11857,0.092089
840.0,2026-10-23,35,call,0.075,0.123735,0.098059
845.0,2026-10-23,35,call,0.065,0.128452,0.103994
850.0,2026-10-23,35,call,0.05,0.131269,0.109894
855.0,2026-10-23,35,call,0.045,0.136199,0.115759
860.0,2026-10-23,35,call,0.035,0.138903,0.12159
865.0,2026-10-23,35,call,0.025,0.140365,0.127387
870.0,2026-10-23,35,call,0.025,0.146287,0.133151
875.0,2026-10-23,35,call,0.015,0.145287,0.138881
880.0,2026-10-23,35,call,0.015,0.150877,0.144579
890.0,2026-10-23,35,call,0.015,0.161907,0.155879
895.0,2026-10-23,35,call,0.015,0.16735,0.161481
500.0,2026-10-23,35,put,0.095,0.505016,-0.420735
515.0,2026-10-23,35,put,0.115,0.482035,-0.391176
520.0,2026-10-23,35,put,0.125,0.475416,-0.381514
525.0,2026-10-23,35,put,0.135,0.468491,-0.371944
530.0,2026-10-23,35,put,0.145,0.461304,-0.362466
535.0,2026-10-23,35,put,0.155,0.453891,-0.353076
540.0,2026-10-23,35,put,0.165,0.446279,-0.343774
545.0,2026-10-23,35,put,0.175,0.438493,-0.334557
550.0,2026-10-23,35,put,0.185,0.430553,-0.325424
555.0,2026-10-23,35,put,0.195,0.422476,-0.316375
560.0,2026-10-23,35,put,0.215,0.416642,-0.307406
565.0,2026-10-23,35,put,0.225,0.408208,-0.298517
570.0,2026-10-23,35,put,0.235,0.399683,-0.289706
575.0,2026-10-23,35,put,0.255,0.393037,-0.280973
580.0,2026-10-23,35,put,0.275,0.386078,-0.272315
585.0,2026-10-23,35,put,0.295,0.378844,-0.263731
590.0,2026-10-23,35,put,0.315,0.371369,-0.25522
595.0,2026-10-23,35,put,0.335,0.363677,-0.246781
600.0,2026-10-23,35,put,0.355,0.35579,-0.238413
605.0,2026-10-23,35,put,0.385,0.349009,-0.230114
610.0,2026-10-23,35,put,0.405,0.340712,-0.221884
615.0,2026-10-23,35,put,0.43,0.332836,-0.21372
620.0,2026-10-23,35,put,0.46,0.325289,-0.205623
625.0,2026-10-23,35,put,0.495,0.317984,-0.197591
630.0,2026-10-23,35,put,0.525,0.309936,-0.189623
635.0,2026-10-23,35,put,0.565,0.302537,-0.181718
640.0,2026-10-23,35,put,0.605,0.294841,-0.173874
645.0,2026-10-23,35,put,0.655,0.287607,-0.166092
650.0,2026-10-23,35,put,0.695,0.279344,-0.15837
655.0,2026-10-23,35,put,0.75,0.271809,-0.150707
660.0,2026-10-23,35,put,0.81,0.264229,-0.143103
665.0,2026-10-23,35,put,0.885,0.257108,-0.135556
670.0,2026-10-23,35,put,0.96,0.249543,-0.128065
675.0,2026-10-23,35,put,1.035,0.241574,-0.12063
680.0,2026-10-23,35,put,1.14,0.234509,-0.11325
685.0,2026-10-23,35,put,1.245,0.226903,-0.105924
690.0,2026-10-23,35,put,1.385,0.220051,-0.098651
695.0,2026-10-23,35,put,1.52,0.212379,-0.091431
700.0,2026-10-23,35,put,1.7,0.205473,-0.084262
705.0,2026-10-23,35,put,1.895,0.198219,-0.077145
710.0,2026-10-23,35,put,2.14,0.191436,-0.070078
715.0,2026-10-23,35,put,2.415,0.184407,-0.06306
720.0,2026-10-23,35,put,2.755,0.177739,-0.056091
721.0,2026-10-23,35,put,2.82,0.176208,-0.054704
722.0,2026-10-23,35,put,2.91,0.175122,-0.053318
723.0,2026-10-23,35,put,2.98,0.173595,-0.051933
724.0,2026-10-23,35,put,3.06,0.172211,-0.050551
725.0,2026-10-23,35,put,3.14,0.170777,-0.049171
726.0,2026-10-23,35,put,3.235,0.169565,-0.047793
727.0,2026-10-23,35,put,3.335,0.168381,-0.046416
728.0,2026-10-23,35,put,3.425,0.166964,-0.045042
729.0,2026-10-23,35,put,3.53,0.165748,-0.043669
730.0,2026-10-23,35,put,3.645,0.164637,-0.042298
731.0,2026-10-23,35,put,3.73,0.162967,-0.040929
732.0,2026-10-23,35,put,3.85,0.161812,-0.039562
733.0,2026-10-23,35,put,3.96,0.160432,-0.038197
734.0,2026-10-23,35,put,4.075,0.159067,-0.036834
735.0,2026-10-23,35,put,4.21,0.157944,-0.035472
736.0,2026-10-23,35,put,4.35,0.156823,-0.034113
737.0,2026-10-23,35,put,4.485,0.155553,-0.032755
738.0,2026-10-23,35,put,4.62,0.154212,-0.031399
739.0,2026-10-23,35,put,4.775,0.153085,-0.030045
740.0,2026-10-23,35,put,4.92,0.15174,-0.028692
741.0,2026-10-23,35,put,5.07,0.150389,-0.027342
742.0,2026-10-23,35,put,5.265,0.14957,-0.025993
743.0,2026-10-23,35,put,5.415,0.148061,-0.024647
744.0,2026-10-23,35,put,5.615,0.14713,-0.023302
745.0,2026-10-23,35,put,5.785,0.145721,-0.021958
746.0,2026-10-23,35,put,5.975,0.144484,-0.020617
747.0,2026-10-23,35,put,6.195,0.143532,-0.019277
748.0,2026-10-23,35,put,6.405,0.14236,-0.01794
749.0,2026-10-23,35,put,6.6,0.140912,-0.016604
750.0,2026-10-23,35,put,6.835,0.139853,-0.015269
751.0,2026-10-23,35,put,7.085,0.13887,-0.013937
752.0,2026-10-23,35,put,7.335,0.137782,-0.012606
753.0,2026-10-23,35,put,7.575,0.136473,-0.011277
754.0,2026-10-23,35,put,7.845,0.135404,-0.00995
755.0,2026-10-23,35,put,8.13,0.134394,-0.008625
756.0,2026-10-23,35,put,8.44,0.133549,-0.007301
757.0,2026-10-23,35,put,8.72,0.132253,-0.005979
758.0,2026-10-23,35,put,9.035,0.131228,-0.004659
759.0,2026-10-23,35,put,9.385,0.130463,-0.003341
760.0,2026-10-23,35,put,9.725,0.129462,-0.002024
761.0,2026-10-23,35,put,10.065,0.128335,-0.000709
762.0,2026-10-23,35,put,10.43,0.127348,0.000604
763.0,2026-10-23,35,put,10.83,0.126602,0.001915
764.0,2026-10-23,35,put,11.24,0.125826,0.003225
765.0,2026-10-23,35,put,11.645,0.124859,0.004533
766.0,2026-10-23,35,put,12.095,0.124228,0.005839
767.0,2026-10-23,35,put,12.53,0.123295,0.007144
768.0,2026-10-23,35,put,13.02,0.122801,0.008447
769.0,2026-10-23,35,put,13.53,0.122374,0.009748
770.0,2026-10-23,35,put,14.045,0.121852,0.011048
771.0,2026-10-23,35,put,14.545,0.121018,0.012346
772.0,2026-10-23,35,put,15.115,0.120789,0.013642
773.0,2026-10-23,35,put,15.67,0.120246,0.014936
774.0,2026-10-23,35,put,16.26,0.119934,0.016229
775.0,2026-10-23,35,put,16.885,0.119862,0.01752
776.0,2026-10-23,35,put,17.52,0.119754,0.01881
777.0,2026-10-23,35,put,18.2,0.120015,0.020098
778.0,2026-10-23,35,put,18.865,0.119961,0.021384
779.0,2026-10-23,35,put,19.575,0.120293,0.022668
780.0,2026-10-23,35,put,20.265,0.120249,0.023951
783.0,2026-10-23,35,put,22.58,0.122325,0.02779
784.0,2026-10-23,35,put,23.98,0.130772,0.029066
785.0,2026-10-23,35,put,24.775,0.131554,0.030341
805.0,2026-10-23,35,put,43.55,0.174373,0.0555
821.0,2026-10-23,35,put,59.55,0.21677,0.07518
550.0,2026-10-30,42,call,214.7,0.284328,-0.325424
565.0,2026-10-30,42,call,206.935,0.695686,-0.298517
575.0,2026-10-30,42,call,189.865,0.283922,-0.280973
580.0,2026-10-30,42,call,185.005,0.32531,-0.272315
590.0,2026-10-30,42,call,175.055,0.305301,-0.25522
595.0,2026-10-30,42,call,170.16,0.312996,-0.246781
600.0,2026-10-30,42,call,165.175,0.301176,-0.238413
605.0,2026-10-30,42,call,160.13,0.275922,-0.230114
610.0,2026-10-30,42,call,155.245,0.285165,-0.221884
615.0,2026-10-30,42,call,150.355,0.288264,-0.21372
620.0,2026-10-30,42,call,145.415,0.282842,-0.205623
630.0,2026-10-30,42,call,135.515,0.268728,-0.189623
635.0,2026-10-30,42,call,130.65,0.269332,-0.181718
640.0,2026-10-30,42,call,125.72,0.263015,-0.173874
641.0,2026-10-30,42,call,124.75,0.262969,-0.172313
642.0,2026-10-30,42,call,123.635,0.250883,-0.170754
645.0,2026-10-30,42,call,120.84,0.259998,-0.166092
646.0,2026-10-30,42,call,119.845,0.25795,-0.164543
650.0,2026-10-30,42,call,115.945,0.255071,-0.15837
655.0,2026-10-30,42,call,111.04,0.248964,-0.150707
656.0,2026-10-30,42,call,109.635,0.217063,-0.149182
658.0,2026-10-30,42,call,107.795,0.225806,-0.146138
660.0,2026-10-30,42,call,106.09,0.239975,-0.143103
661.0,2026-10-30,42,call,105.035,0.234489,-0.141589
662.0,2026-10-30,42,call,105.825,0.300984,-0.140077
664.0,2026-10-30,42,call,102.125,0.232462,-0.137061
665.0,2026-10-30,42,call,101.15,0.231441,-0.135556
666.0,2026-10-30,42,call,101.0,0.264757,-0.134053
668.0,2026-10-30,42,call,98.305,0.23208,-0.131054
669.0,2026-10-30,42,call,97.22,0.22562,-0.129559
670.0,2026-10-30,42,call,96.33,0.228522,-0.128065
672.0,2026-10-30,42,call,94.36,0.225169,-0.125084
673.0,2026-10-30,42,call,93.36,0.222812,-0.123597
674.0,2026-10-30,42,call,92.515,0.227088,-0.122113
675.0,2026-10-30,42,call,91.495,0.22389,-0.12063
677.0,2026-10-30,42,call,89.5,0.219358,-0.117671
678.0,2026-10-30,42,call,88.605,0.221159,-0.116195
679.0,2026-10-30,42,call,87.655,0.220683,-0.114722
680.0,2026-10-30,42,call,86.55,0.214265,-0.11325
681.0,2026-10-30,42,call,85.575,0.212873,-0.11178
682.0,2026-10-30,42,call,84.725,0.216094,-0.110313
683.0,2026-10-30,42,call,83.69,0.212439,-0.108848
684.0,2026-10-30,42,call,82.715,0.210958,-0.107385
685.0,2026-10-30,42,call,81.76,0.210164,-0.105924
686.0,2026-10-30,42,call,80.775,0.208295,-0.104465
687.0,2026-10-30,42,call,79.81,0.207102,-0.103008
688.0,2026-10-30,42,call,78.625,0.198205,-0.101554
689.0,2026-10-30,42,call,77.975,0.207695,-0.100101
690.0,2026-10-30,42,call,76.965,0.20496,-0.098651
691.0,2026-10-30,42,call,76.08,0.206086,-0.097203
692.0,2026-10-30,42,call,75.105,0.2044,-0.095757
693.0,2026-10-30,42,call,74.13,0.202701,-0.094313
694.0,2026-10-30,42,call,73.145,0.200698,-0.092871
695.0,2026-10-30,42,call,72.435,0.206315,-0.091431
696.0,2026-10-30,42,call,71.285,0.199761,-0.089993
697.0,2026-10-30,42,call,70.59,0.205353,-0.088557
698.0,2026-10-30,42,call,69.395,0.197792,-0.087124
699.0,2026-10-30,42,call,68.715,0.203424,-0.085692
700.0,2026-10-30,42,call,67.655,0.199424,-0.084262
701.0,2026-10-30,42,call,66.555,0.194427,-0.082835
702.0,2026-10-30,42,call,65.475,0.189913,-0.081409
703.0,2026-10-30,42,call,72.405,0.322063,-0.079986
704.0,2026-10-30,42,call,63.72,0.190876,-0.078564
705.0,2026-10-30,42,call,62.695,0.187752,-0.077145
706.0,2026-10-30,42,call,61.795,0.18754,-0.075727
707.0,2026-10-30,42,call,60.865,0.186577,-0.074312
708.0,2026-10-30,42,call,59.88,0.184351,-0.072899
709.0,2026-10-30,42,call,58.995,0.184302,-0.071487
710.0,2026-10-30,42,call,58.045,0.182788,-0.070078
711.0,2026-10-30,42,call,57.11,0.181562,-0.06867
712.0,2026-10-30,42,call,55.59,0.167628,-0.067265
713.0,2026-10-30,42,call,55.26,0.179402,-0.065861
714.0,2026-10-30,42,call,54.355,0.178652,-0.06446
715.0,2026-10-30,42,call,53.42,0.177266,-0.06306
716.0,2026-10-30,42,call,52.525,0.176605,-0.061663
717.0,2026-10-30,42,call,51.525,0.173925,-0.060267
718.0,2026-10-30,42,call,50.69,0.17428,-0.058873
719.0,2026-10-30,42,call,49.785,0.173277,-0.057481
720.0,2026-10-30,42,call,48.86,0.171872,-0.056091
721.0,2026-10-30,42,call,47.965,0.170948,-0.054704
722.0,2026-10-30,42,call,47.03,0.169292,-0.053318
723.0,2026-10-30,42,call,46.135,0.168272,-0.051933
724.0,2026-10-30,42,call,45.23,0.167036,-0.050551
725.0,2026-10-30,42,call,44.34,0.165996,-0.049171
726.0,2026-10-30,42,call,43.445,0.164822,-0.047793
727.0,2026-10-30,42,call,42.56,0.163754,-0.046416
728.0,2026-10-30,42,call,41.67,0.162556,-0.045042
729.0,2026-10-30,42,call,40.795,0.16153,-0.043669
730.0,2026-10-30,42,call,39.915,0.160374,-0.042298
731.0,2026-10-30,42,call,39.06,0.159524,-0.040929
732.0,2026-10-30,42,call,38.185,0.158325,-0.039562
733.0,2026-10-30,42,call,37.335,0.157419,-0.038197
734.0,2026-10-30,42,call,36.5,0.156653,-0.036834
735.0,2026-10-30,42,call,35.585,0.154738,-0.035472
736.0,2026-10-30,42,call,34.765,0.154048,-0.034113
737.0,2026-10-30,42,call,33.905,0.15276,-0.032755
738.0,2026-10-30,42,call,33.1,0.152119,-0.031399
739.0,2026-10-30,42,call,32.265,0.151021,-0.030045
740.0,2026-10-30,42,call,31.39,0.149358,-0.028692
741.0,2026-10-30,42,call,30.57,0.148319,-0.027342
742.0,2026-10-30,42,call,29.76,0.14733,-0.025993
743.0,2026-10-30,42,call,28.975,0.146565,-0.024647
744.0,2026-10-30,42,call,28.15,0.145249,-0.023302
745.0,2026-10-30,42,call,27.34,0.14404,-0.021958
746.0,2026-10-30,42,call,26.585,0.143386,-0.020617
747.0,2026-10-30,42,call,25.78,0.142082,-0.019277
748.0,2026-10-30,42,call,25.035,0.141372,-0.01794
749.0,2026-10-30,42,call,24.195,0.139531,-0.016604
750.0,2026-10-30,42,call,23.485,0.139035,-0.015269
751.0,2026-10-30,42,call,22.725,0.137907,-0.013937
752.0,2026-10-30,42,call,21.985,0.136907,-0.012606
753.0,2026-10-30,42,call,21.25,0.135871,-0.011277
754.0,2026-10-30,42,call,20.5,0.134589,-0.00995
755.0,2026-10-30,42,call,19.77,0.133427,-0.008625
756.0,2026-10-30,42,call,19.1,0.132784,-0.007301
757.0,2026-10-30,42,call,18.395,0.131686,-0.005979
758.0,2026-10-30,42,call,17.705,0.130641,-0.004659
759.0,2026-10-30,42,call,17.02,0.129547,-0.003341
760.0,2026-10-30,42,call,16.385,0.128847,-0.002024
761.0,2026-10-30,42,call,15.725,0.127792,-0.000709
762.0,2026-10-30,42,call,15.085,0.126827,0.000604
763.0,2026-10-30,42,call,14.47,0.125998,0.001915
764.0,2026-10-30,42,call,13.805,0.124568,0.003225
765.0,2026-10-30,42,call,13.23,0.123901,0.004533
766.0,2026-10-30,42,call,12.62,0.122777,0.005839
767.0,2026-10-30,42,call,12.085,0.122261,0.007144
768.0,2026-10-30,42,call,11.505,0.121187,0.008447
769.0,2026-10-30,42,call,10.945,0.120182,0.009748
770.0,2026-10-30,42,call,10.43,0.119489,0.011048
771.0,2026-10-30,42,call,9.895,0.118472,0.012346
772.0,2026-10-30,42,call,9.395,0.117666,0.013642
773.0,2026-10-30,42,call,8.91,0.116875,0.014936
774.0,2026-10-30,42,call,8.445,0.116147,0.016229
775.0,2026-10-30,42,call,7.995,0.115432,0.01752
776.0,2026-10-30,42,call,7.55,0.114627,0.01881
777.0,2026-10-30,42,call,7.135,0.113987,0.020098
778.0,2026-10-30,42,call,6.715,0.113152,0.021384
779.0,2026-10-30,42,call,6.32,0.11243,0.022668
780.0,2026-10-30,42,call,5.94,0.111718,0.023951
781.0,2026-10-30,42,call,5.59,0.111182,0.025232
782.0,2026-10-30,42,call,5.255,0.110665,0.026512
783.0,2026-10-30,42,call,4.925,0.110053,0.02779
784.0,2026-10-30,42,call,4.605,0.109401,0.029066
785.0,2026-10-30,42,call,4.315,0.108946,0.030341
786.0,2026-10-30,42,call,4.045,0.108582,0.031614
787.0,2026-10-30,42,call,3.79,0.108255,0.032886
788.0,2026-10-30,42,call,3.535,0.107778,0.034155
789.0,2026-10-30,42,call,3.29,0.107273,0.035424
790.0,2026-10-30,42,call,3.065,0.106878,0.03669
791.0,2026-10-30,42,call,2.86,0.106609,0.037955
792.0,2026-10-30,42,call,2.66,0.10626,0.039219
793.0,2026-10-30,42,call,2.48,0.106056,0.040481
794.0,2026-10-30,42,call,2.31,0.105861,0.041741
795.0,2026-10-30,42,call,2.13,0.105351,0.042999
796.0,2026-10-30,42,call,1.98,0.105178,0.044257
797.0,2026-10-30,42,call,1.85,0.105209,0.045512
798.0,2026-10-30,42,call,1.72,0.105107,0.046766
799.0,2026-10-30,42,call,1.595,0.104957,0.048018
800.0,2026-10-30,42,call,1.48,0.10486,0.049269
801.0,2026-10-30,42,call,1.365,0.104618,0.050518
802.0,2026-10-30,42,call,1.265,0.104548,0.051766
803.0,2026-10-30,42,call,1.165,0.104336,0.053012
804.0,2026-10-30,42,call,1.085,0.104452,0.054257
805.0,2026-10-30,42,call,1.01,0.10457,0.0555
806.0,2026-10-30,42,call,0.93,0.104433,0.056741
807.0,2026-10-30,42,call,0.855,0.104287,0.057981
808.0,2026-10-30,42,call,0.805,0.104727,0.059219
809.0,2026-10-30,42,call,0.74,0.104616,0.060456
810.0,2026-10-30,42,call,0.69,0.104848,0.061692
811.0,2026-10-30,42,call,0.64,0.104973,0.062925
812.0,2026-10-30,42,call,0.605,0.105517,0.064158
813.0,2026-10-30,42,call,0.56,0.105612,0.065388
814.0,2026-10-30,42,call,0.515,0.105586,0.066618
815.0,2026-10-30,42,call,0.485,0.106056,0.067845
816.0,2026-10-30,42,call,0.445,0.106007,0.069072
817.0,2026-10-30,42,call,0.425,0.106755,0.070296
818.0,2026-10-30,42,call,0.39,0.106725,0.07152
819.0,2026-10-30,42,call,0.365,0.10708,0.072741
820.0,2026-10-30,42,call,0.345,0.107619,0.073962
821.0,2026-10-30,42,call,0.33,0.108372,0.07518
822.0,2026-10-30,42,call,0.31,0.108788,0.076398
823.0,2026-10-30,42,call,0.285,0.108819,0.077614
824.0,2026-10-30,42,call,0.275,0.109709,0.078828
825.0,2026-10-30,42,call,0.255,0.109894,0.080041
826.0,2026-10-30,42,call,0.245,0.110694,0.081252
827.0,2026-10-30,42,call,0.23,0.111089,0.082462
828.0,2026-10-30,42,call,0.215,0.111412,0.08367
829.0,2026-10-30,42,call,0.205,0.112064,0.084877
830.0,2026-10-30,42,call,0.195,0.112671,0.086083
831.0,2026-10-30,42,call,0.185,0.113229,0.087287
832.0,2026-10-30,42,call,0.175,0.113735,0.08849
833.0,2026-10-30,42,call,0.175,0.11514,0.089691
834.0,2026-10-30,42,call,0.165,0.115576,0.090891
835.0,2026-10-30,42,call,0.155,0.115951,0.092089
840.0,2026-10-30,42,call,0.125,0.119309,0.098059
845.0,2026-10-30,42,call,0.105,0.123146,0.103994
850.0,2026-10-30,42,call,0.09,0.127135,0.109894
855.0,2026-10-30,42,call,0.075,0.130549,0.115759
860.0,2026-10-30,42,call,0.065,0.134419,0.12159
865.0,2026-10-30,42,call,0.055,0.137801,0.127387
870.0,2026-10-30,42,call,0.045,0.140577,0.133151
875.0,2026-10-30,42,call,0.035,0.142542,0.138881
880.0,2026-10-30,42,call,0.035,0.14799,0.144579
885.0,2026-10-30,42,call,0.025,0.148562,0.150245
890.0,2026-10-30,42,call,0.025,0.15377,0.155879
895.0,2026-10-30,42,call,0.025,0.158932,0.161481
900.0,2026-10-30,42,call,0.015,0.156848,0.167052
470.0,2026-10-30,42,put,0.105,0.528801,-0.48261
475.0,2026-10-30,42,put,0.105,0.518201,-0.472028
480.0,2026-10-30,42,put,0.115,0.512423,-0.461557
485.0,2026-10-30,42,put,0.125,0.506287,-0.451194
490.0,2026-10-30,42,put,0.135,0.499848,-0.440937
495.0,2026-10-30,42,put,0.145,0.49315,-0.430785
500.0,2026-10-30,42,put,0.145,0.482736,-0.420735
505.0,2026-10-30,42,put,0.155,0.475843,-0.410784
510.0,2026-10-30,42,put,0.175,0.471834,-0.400932
515.0,2026-10-30,42,put,0.185,0.464403,-0.391176
520.0,2026-10-30,42,put,0.195,0.456843,-0.381514
525.0,2026-10-30,42,put,0.205,0.449166,-0.371944
530.0,2026-10-30,42,put,0.215,0.441388,-0.362466
535.0,2026-10-30,42,put,0.235,0.435767,-0.353076
540.0,2026-10-30,42,put,0.245,0.427705,-0.343774
545.0,2026-10-30,42,put,0.265,0.421561,-0.334557
550.0,2026-10-30,42,put,0.275,0.413282,-0.325424
555.0,2026-10-30,42,put,0.295,0.40672,-0.316375
560.0,2026-10-30,42,put,0.315,0.399924,-0.307406
565.0,2026-10-30,42,put,0.335,0.39292,-0.298517
570.0,2026-10-30,42,put,0.355,0.38573,-0.289706
575.0,2026-10-30,42,put,0.375,0.378374,-0.280973
580.0,2026-10-30,42,put,0.405,0.372142,-0.272315
585.0,2026-10-30,42,put,0.425,0.364431,-0.263731
590.0,2026-10-30,42,put,0.455,0.357727,-0.25522
595.0,2026-10-30,42,put,0.485,0.350785,-0.246781
600.0,2026-10-30,42,put,0.515,0.343628,-0.238413
605.0,2026-10-30,42,put,0.545,0.336276,-0.230114
610.0,2026-10-30,42,put,0.585,0.329617,-0.221884
615.0,2026-10-30,42,put,0.625,0.32269,-0.21372
620.0,2026-10-30,42,put,0.665,0.315521,-0.205623
625.0,2026-10-30,42,put,0.705,0.308131,-0.197591
630.0,2026-10-30,42,put,0.755,0.301208,-0.189623
635.0,2026-10-30,42,put,0.81,0.294328,-0.181718
640.0,2026-10-30,42,put,0.865,0.287162,-0.173874
641.0,2026-10-30,42,put,0.88,0.285926,-0.172313
642.0,2026-10-30,42,put,0.89,0.284391,-0.170754
643.0,2026-10-30,42,put,0.905,0.283126,-0.169198
644.0,2026-10-30,42,put,0.92,0.281845,-0.167644
645.0,2026-10-30,42,put,0.935,0.280548,-0.166092
646.0,2026-10-30,42,put,0.945,0.27897,-0.164543
647.0,2026-10-30,42,put,0.96,0.277646,-0.162996
648.0,2026-10-30,42,put,0.97,0.276048,-0.161452
649.0,2026-10-30,42,put,0.99,0.274955,-0.15991
650.0,2026-10-30,42,put,1.005,0.273588,-0.15837
651.0,2026-10-30,42,put,1.015,0.271958,-0.156833
652.0,2026-10-30,42,put,1.035,0.270812,-0.155298
653.0,2026-10-30,42,put,1.045,0.269161,-0.153766
654.0,2026-10-30,42,put,1.065,0.267981,-0.152235
655.0,2026-10-30,42,put,1.07,0.266075,-0.150707
656.0,2026-10-30,42,put,1.09,0.264866,-0.149182
657.0,2026-10-30,42,put,1.105,0.263409,-0.147659
658.0,2026-10-30,42,put,1.12,0.261939,-0.146138
659.0,2026-10-30,42,put,1.145,0.260901,-0.144619
660.0,2026-10-30,42,put,1.16,0.259401,-0.143103
661.0,2026-10-30,42,put,1.175,0.257888,-0.141589
662.0,2026-10-30,42,put,1.195,0.256577,-0.140077
663.0,2026-10-30,42,put,1.215,0.255248,-0.138568
664.0,2026-10-30,42,put,1.24,0.254108,-0.137061
665.0,2026-10-30,42,put,1.255,0.252539,-0.135556
666.0,2026-10-30,42,put,1.275,0.25116,-0.134053
667.0,2026-10-30,42,put,1.3,0.249961,-0.132553
668.0,2026-10-30,42,put,1.315,0.248352,-0.131054
669.0,2026-10-30,42,put,1.345,0.247307,-0.129559
670.0,2026-10-30,42,put,1.36,0.24567,-0.128065
671.0,2026-10-30,42,put,1.38,0.244209,-0.126574
672.0,2026-10-30,42,put,1.4,0.242733,-0.125084
673.0,2026-10-30,42,put,1.43,0.241603,-0.123597
674.0,2026-10-30,42,put,1.45,0.240093,-0.122113
675.0,2026-10-30,42,put,1.475,0.238744,-0.12063
676.0,2026-10-30,42,put,1.515,0.23789,-0.11915
677.0,2026-10-30,42,put,1.53,0.236157,-0.117671
678.0,2026-10-30,42,put,1.555,0.234749,-0.116195
679.0,2026-10-30,42,put,1.59,0.23365,-0.114722
680.0,2026-10-30,42,put,1.61,0.23204,-0.11325
681.0,2026-10-30,42,put,1.64,0.230734,-0.11178
682.0,2026-10-30,42,put,1.665,0.229251,-0.110313
683.0,2026-10-30,42,put,1.695,0.227905,-0.108848
684.0,2026-10-30,42,put,1.73,0.226689,-0.107385
685.0,2026-10-30,42,put,1.77,0.225596,-0.105924
686.0,2026-10-30,42,put,1.795,0.224034,-0.104465
687.0,2026-10-30,42,put,1.825,0.2226,-0.103008
688.0,2026-10-30,42,put,1.865,0.221431,-0.101554
689.0,2026-10-30,42,put,1.895,0.219953,-0.100101
690.0,2026-10-30,42,put,1.935,0.218732,-0.098651
691.0,2026-10-30,42,put,1.97,0.217348,-0.097203
692.0,2026-10-30,42,put,2.005,0.215942,-0.095757
693.0,2026-10-30,42,put,2.055,0.214906,-0.094313
694.0,2026-10-30,42,put,2.085,0.21332,-0.092871
695.0,2026-10-30,42,put,2.13,0.212098,-0.091431
696.0,2026-10-30,42,put,2.175,0.210846,-0.089993
697.0,2026-10-30,42,put,2.215,0.209442,-0.088557
698.0,2026-10-30,42,put,2.27,0.208377,-0.087124
699.0,2026-10-30,42,put,2.305,0.206801,-0.085692
700.0,2026-10-30,42,put,2.355,0.205556,-0.084262
701.0,2026-10-30,42,put,2.405,0.20428,-0.082835
702.0,2026-10-30,42,put,2.455,0.202974,-0.081409
703.0,2026-10-30,42,put,2.505,0.201639,-0.079986
704.0,2026-10-30,42,put,2.55,0.200165,-0.078564
