strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
630.0,2026-06-05,21,put,0.305,0.320681,-0.161592
631.0,2026-06-05,21,put,0.315,0.319476,-0.160006
632.0,2026-06-05,21,put,0.315,0.316781,-0.158423
633.0,2026-06-05,21,put,0.325,0.315521,-0.156842
634.0,2026-06-05,21,put,0.33,0.313521,-0.155263
635.0,2026-06-05,21,put,0.335,0.311506,-0.153687
636.0,2026-06-05,21,put,0.345,0.310149,-0.152114
637.0,2026-06-05,21,put,0.345,0.307434,-0.150542
638.0,2026-06-05,21,put,0.355,0.306028,-0.148974
639.0,2026-06-05,21,put,0.365,0.304582,-0.147408
640.0,2026-06-05,21,put,0.365,0.301855,-0.145844
641.0,2026-06-05,21,put,0.38,0.300973,-0.144283
642.0,2026-06-05,21,put,0.385,0.298836,-0.142724
643.0,2026-06-05,21,put,0.385,0.296095,-0.141167
644.0,2026-06-05,21,put,0.395,0.294525,-0.139613
645.0,2026-06-05,21,put,0.405,0.292921,-0.138062
646.0,2026-06-05,21,put,0.415,0.291284,-0.136513
647.0,2026-06-05,21,put,0.425,0.289616,-0.134966
648.0,2026-06-05,21,put,0.435,0.287917,-0.133421
649.0,2026-06-05,21,put,0.445,0.286188,-0.131879
650.0,2026-06-05,21,put,0.465,0.28544,-0.13034
651.0,2026-06-05,21,put,0.46,0.282147,-0.128802
652.0,2026-06-05,21,put,0.475,0.280833,-0.127268
653.0,2026-06-05,21,put,0.495,0.279942,-0.125735
654.0,2026-06-05,21,put,0.5,0.277595,-0.124205
655.0,2026-06-05,21,put,0.515,0.276151,-0.122677
656.0,2026-06-05,21,put,0.52,0.273773,-0.121151
657.0,2026-06-05,21,put,0.535,0.272263,-0.119628
658.0,2026-06-05,21,put,0.545,0.270285,-0.118107
659.0,2026-06-05,21,put,0.565,0.269119,-0.116589
660.0,2026-06-05,21,put,0.575,0.267081,-0.115072
661.0,2026-06-05,21,put,0.59,0.265422,-0.113558
662.0,2026-06-05,21,put,0.6,0.263335,-0.112047
663.0,2026-06-05,21,put,0.62,0.261992,-0.110537
664.0,2026-06-05,21,put,0.635,0.260225,-0.10903
665.0,2026-06-05,21,put,0.655,0.258788,-0.107525
666.0,2026-06-05,21,put,0.67,0.256946,-0.106022
667.0,2026-06-05,21,put,0.685,0.255073,-0.104522
668.0,2026-06-05,21,put,0.705,0.253509,-0.103024
669.0,2026-06-05,21,put,0.725,0.251899,-0.101528
670.0,2026-06-05,21,put,0.745,0.250246,-0.100034
671.0,2026-06-05,21,put,0.765,0.24855,-0.098543
672.0,2026-06-05,21,put,0.79,0.247121,-0.097054
673.0,2026-06-05,21,put,0.805,0.245036,-0.095567
674.0,2026-06-05,21,put,0.83,0.243515,-0.094082
675.0,2026-06-05,21,put,0.85,0.241656,-0.092599
676.0,2026-06-05,21,put,0.88,0.240321,-0.091119
677.0,2026-06-05,21,put,0.9,0.238377,-0.089641
678.0,2026-06-05,21,put,0.925,0.236667,-0.088165
679.0,2026-06-05,21,put,0.96,0.235432,-0.086691
680.0,2026-06-05,21,put,0.99,0.233874,-0.085219
681.0,2026-06-05,21,put,1.02,0.232261,-0.08375
682.0,2026-06-05,21,put,1.05,0.230596,-0.082282
683.0,2026-06-05,21,put,1.085,0.229115,-0.080817
684.0,2026-06-05,21,put,1.11,0.227114,-0.079354
685.0,2026-06-05,21,put,1.155,0.225972,-0.077893
686.0,2026-06-05,21,put,1.19,0.224315,-0.076434
687.0,2026-06-05,21,put,1.23,0.222814,-0.074978
688.0,2026-06-05,21,put,1.27,0.22125,-0.073523
689.0,2026-06-05,21,put,1.32,0.220027,-0.072071
690.0,2026-06-05,21,put,1.36,0.218332,-0.070621
691.0,2026-06-05,21,put,1.4,0.216579,-0.069172
692.0,2026-06-05,21,put,1.46,0.215515,-0.067726
693.0,2026-06-05,21,put,1.515,0.214179,-0.066282
694.0,2026-06-05,21,put,1.56,0.212411,-0.06484
695.0,2026-06-05,21,put,1.62,0.2111,-0.0634
696.0,2026-06-05,21,put,1.675,0.209539,-0.061962
697.0,2026-06-05,21,put,1.75,0.208559,-0.060527
698.0,2026-06-05,21,put,1.805,0.206842,-0.059093
699.0,2026-06-05,21,put,1.87,0.205368,-0.057661
700.0,2026-06-05,21,put,1.945,0.204116,-0.056232
701.0,2026-06-05,21,put,2.015,0.202624,-0.054804
702.0,2026-06-05,21,put,2.1,0.201481,-0.053379
703.0,2026-06-05,21,put,2.165,0.199678,-0.051955
704.0,2026-06-05,21,put,2.255,0.198486,-0.050534
705.0,2026-06-05,21,put,2.34,0.19706,-0.049114
706.0,2026-06-05,21,put,2.43,0.195672,-0.047697
707.0,2026-06-05,21,put,2.53,0.194441,-0.046281
708.0,2026-06-05,21,put,2.625,0.192983,-0.044868
709.0,2026-06-05,21,put,2.72,0.191429,-0.043457
710.0,2026-06-05,21,put,2.84,0.19037,-0.042047
711.0,2026-06-05,21,put,2.95,0.188963,-0.04064
712.0,2026-06-05,21,put,3.035,0.186894,-0.039234
713.0,2026-06-05,21,put,3.175,0.185952,-0.037831
714.0,2026-06-05,21,put,3.305,0.184668,-0.036429
715.0,2026-06-05,21,put,3.425,0.183059,-0.03503
716.0,2026-06-05,21,put,3.575,0.18196,-0.033632
717.0,2026-06-05,21,put,3.705,0.180335,-0.032236
718.0,2026-06-05,21,put,3.865,0.179188,-0.030843
719.0,2026-06-05,21,put,4.025,0.177911,-0.029451
720.0,2026-06-05,21,put,4.185,0.176507,-0.028061
721.0,2026-06-05,21,put,4.355,0.175163,-0.026673
722.0,2026-06-05,21,put,4.555,0.174229,-0.025287
723.0,2026-06-05,21,put,4.705,0.172266,-0.023903
724.0,2026-06-05,21,put,4.915,0.17123,-0.022521
725.0,2026-06-05,21,put,5.135,0.170215,-0.02114
726.0,2026-06-05,21,put,5.335,0.168715,-0.019762
727.0,2026-06-05,21,put,5.57,0.16765,-0.018386
728.0,2026-06-05,21,put,5.8,0.16635,-0.017011
729.0,2026-06-05,21,put,6.015,0.16466,-0.015638
730.0,2026-06-05,21,put,6.29,0.163768,-0.014268
731.0,2026-06-05,21,put,6.565,0.162706,-0.012899
732.0,2026-06-05,21,put,6.84,0.161476,-0.011532
733.0,2026-06-05,21,put,7.11,0.160006,-0.010166
734.0,2026-06-05,21,put,7.405,0.158743,-0.008803
735.0,2026-06-05,21,put,7.68,0.157012,-0.007442
736.0,2026-06-05,21,put,8.03,0.156208,-0.006082
737.0,2026-06-05,21,put,8.39,0.155359,-0.004724
738.0,2026-06-05,21,put,8.735,0.154104,-0.003368
739.0,2026-06-05,21,put,9.1,0.152946,-0.002014
740.0,2026-06-05,21,put,9.48,0.151806,-0.000662
741.0,2026-06-05,21,put,9.86,0.150468,0.000689
742.0,2026-06-05,21,put,10.22,0.148645,0.002037
743.0,2026-06-05,21,put,10.66,0.147745,0.003384
744.0,2026-06-05,21,put,11.145,0.147267,0.004729
745.0,2026-06-05,21,put,11.6,0.146149,0.006072
746.0,2026-06-05,21,put,12.055,0.144811,0.007413
747.0,2026-06-05,21,put,12.545,0.143743,0.008753
748.0,2026-06-05,21,put,13.075,0.143019,0.010091
749.0,2026-06-05,21,put,13.6,0.141992,0.011427
750.0,2026-06-05,21,put,14.125,0.140726,0.012761
755.0,2026-06-05,21,put,17.155,0.136741,0.019406
760.0,2026-06-05,21,put,20.765,0.136,0.026006
635.0,2026-06-12,28,call,108.7,0.310788,-0.153687
645.0,2026-06-12,28,call,98.825,0.290403,-0.138062
650.0,2026-06-12,28,call,93.95,0.283441,-0.13034
655.0,2026-06-12,28,call,88.99,0.271251,-0.122677
660.0,2026-06-12,28,call,84.17,0.265903,-0.115072
665.0,2026-06-12,28,call,79.26,0.25547,-0.107525
670.0,2026-06-12,28,call,74.455,0.248978,-0.100034
675.0,2026-06-12,28,call,69.695,0.243083,-0.092599
679.0,2026-06-12,28,call,65.81,0.234926,-0.086691
680.0,2026-06-12,28,call,65.11,0.241525,-0.085219
682.0,2026-06-12,28,call,62.945,0.230138,-0.082282
683.0,2026-06-12,28,call,61.99,0.228465,-0.080817
684.0,2026-06-12,28,call,61.135,0.229784,-0.079354
685.0,2026-06-12,28,call,60.11,0.225906,-0.077893
686.0,2026-06-12,28,call,59.165,0.2244,-0.076434
687.0,2026-06-12,28,call,58.235,0.223278,-0.074978
688.0,2026-06-12,28,call,57.33,0.222793,-0.073523
690.0,2026-06-12,28,call,55.47,0.220215,-0.070621
691.0,2026-06-12,28,call,54.525,0.218447,-0.069172
692.0,2026-06-12,28,call,53.565,0.216251,-0.067726
693.0,2026-06-12,28,call,53.195,0.228415,-0.066282
694.0,2026-06-12,28,call,51.685,0.212778,-0.06484
695.0,2026-06-12,28,call,50.79,0.212076,-0.0634
696.0,2026-06-12,28,call,49.97,0.213059,-0.061962
697.0,2026-06-12,28,call,49.05,0.211569,-0.060527
698.0,2026-06-12,28,call,48.16,0.2107,-0.059093
700.0,2026-06-12,28,call,46.22,0.205229,-0.056232
702.0,2026-06-12,28,call,44.495,0.20424,-0.053379
703.0,2026-06-12,28,call,43.505,0.200961,-0.051955
704.0,2026-06-12,28,call,42.605,0.199513,-0.050534
705.0,2026-06-12,28,call,41.755,0.198998,-0.049114
706.0,2026-06-12,28,call,40.875,0.197793,-0.047697
707.0,2026-06-12,28,call,39.99,0.196416,-0.046281
708.0,2026-06-12,28,call,39.085,0.19459,-0.044868
709.0,2026-06-12,28,call,38.195,0.192984,-0.043457
710.0,2026-06-12,28,call,37.43,0.193577,-0.042047
711.0,2026-06-12,28,call,36.475,0.190646,-0.04064
712.0,2026-06-12,28,call,35.7,0.190835,-0.039234
713.0,2026-06-12,28,call,34.775,0.188319,-0.037831
714.0,2026-06-12,28,call,33.91,0.186772,-0.036429
715.0,2026-06-12,28,call,33.12,0.186393,-0.03503
716.0,2026-06-12,28,call,32.195,0.183697,-0.033632
717.0,2026-06-12,28,call,31.45,0.183845,-0.032236
718.0,2026-06-12,28,call,30.55,0.181414,-0.030843
719.0,2026-06-12,28,call,29.755,0.180556,-0.029451
720.0,2026-06-12,28,call,29.055,0.18104,-0.028061
721.0,2026-06-12,28,call,28.15,0.178299,-0.026673
722.0,2026-06-12,28,call,27.285,0.176094,-0.025287
723.0,2026-06-12,28,call,26.46,0.174401,-0.023903
724.0,2026-06-12,28,call,25.775,0.174635,-0.022521
725.0,2026-06-12,28,call,24.93,0.172454,-0.02114
726.0,2026-06-12,28,call,24.17,0.171382,-0.019762
727.0,2026-06-12,28,call,23.395,0.169991,-0.018386
728.0,2026-06-12,28,call,22.665,0.169108,-0.017011
729.0,2026-06-12,28,call,21.89,0.167498,-0.015638
730.0,2026-06-12,28,call,21.245,0.167514,-0.014268
731.0,2026-06-12,28,call,20.43,0.165147,-0.012899
732.0,2026-06-12,28,call,19.74,0.164314,-0.011532
733.0,2026-06-12,28,call,19.015,0.162901,-0.010166
734.0,2026-06-12,28,call,18.33,0.161878,-0.008803
735.0,2026-06-12,28,call,17.635,0.160599,-0.007442
736.0,2026-06-12,28,call,16.94,0.159191,-0.006082
737.0,2026-06-12,28,call,16.315,0.15853,-0.004724
738.0,2026-06-12,28,call,15.615,0.156794,-0.003368
739.0,2026-06-12,28,call,14.965,0.155545,-0.002014
740.0,2026-06-12,28,call,14.395,0.155141,-0.000662
741.0,2026-06-12,28,call,13.72,0.153298,0.000689
742.0,2026-06-12,28,call,13.105,0.152046,0.002037
743.0,2026-06-12,28,call,12.52,0.151011,0.003384
744.0,2026-06-12,28,call,11.93,0.14976,0.004729
745.0,2026-06-12,28,call,11.38,0.148841,0.006072
746.0,2026-06-12,28,call,10.845,0.147946,0.007413
747.0,2026-06-12,28,call,10.27,0.146397,0.008753
748.0,2026-06-12,28,call,9.75,0.145355,0.010091
749.0,2026-06-12,28,call,9.25,0.144391,0.011427
750.0,2026-06-12,28,call,8.77,0.143503,0.012761
755.0,2026-06-12,28,call,6.525,0.138324,0.019406
760.0,2026-06-12,28,call,4.715,0.134117,0.026006
765.0,2026-06-12,28,call,3.265,0.130029,0.032564
770.0,2026-06-12,28,call,2.175,0.126495,0.039078
775.0,2026-06-12,28,call,1.405,0.123786,0.045551
780.0,2026-06-12,28,call,0.89,0.122017,0.051982
785.0,2026-06-12,28,call,0.555,0.120975,0.058372
790.0,2026-06-12,28,call,0.345,0.120686,0.064721
795.0,2026-06-12,28,call,0.23,0.122297,0.07103
800.0,2026-06-12,28,call,0.155,0.12422,0.0773
805.0,2026-06-12,28,call,0.115,0.1278,0.08353
810.0,2026-06-12,28,call,0.095,0.132998,0.089722
815.0,2026-06-12,28,call,0.075,0.137208,0.095876
820.0,2026-06-12,28,call,0.065,0.142746,0.101992
825.0,2026-06-12,28,call,0.055,0.147685,0.108071
830.0,2026-06-12,28,call,0.045,0.151889,0.114114
835.0,2026-06-12,28,call,0.045,0.159214,0.12012
845.0,2026-06-12,28,call,0.035,0.169243,0.132025
850.0,2026-06-12,28,call,0.035,0.176191,0.137924
855.0,2026-06-12,28,call,0.025,0.177259,0.143789
860.0,2026-06-12,28,call,0.025,0.183893,0.14962
865.0,2026-06-12,28,call,0.025,0.190466,0.155417
870.0,2026-06-12,28,call,0.025,0.196978,0.161181
875.0,2026-06-12,28,call,0.025,0.203432,0.166912
880.0,2026-06-12,28,call,0.02,0.205685,0.17261
885.0,2026-06-12,28,call,0.015,0.206755,0.178276
895.0,2026-06-12,28,call,0.015,0.218822,0.189512
400.0,2026-06-12,28,put,0.035,0.733298,-0.615848
405.0,2026-06-12,28,put,0.035,0.719435,-0.603425
410.0,2026-06-12,28,put,0.045,0.721113,-0.591155
415.0,2026-06-12,28,put,0.045,0.707308,-0.579034
420.0,2026-06-12,28,put,0.045,0.693661,-0.567057
425.0,2026-06-12,28,put,0.045,0.680168,-0.555223
430.0,2026-06-12,28,put,0.045,0.666824,-0.543527
435.0,2026-06-12,28,put,0.055,0.665462,-0.531966
440.0,2026-06-12,28,put,0.055,0.652196,-0.520537
445.0,2026-06-12,28,put,0.055,0.639071,-0.509238
450.0,2026-06-12,28,put,0.06,0.63111,-0.498065
455.0,2026-06-12,28,put,0.065,0.622796,-0.487015
460.0,2026-06-12,28,put,0.065,0.609897,-0.476086
465.0,2026-06-12,28,put,0.075,0.605325,-0.465275
470.0,2026-06-12,28,put,0.075,0.592527,-0.454579
475.0,2026-06-12,28,put,0.075,0.579854,-0.443997
480.0,2026-06-12,28,put,0.085,0.574304,-0.433526
485.0,2026-06-12,28,put,0.085,0.561734,-0.423163
490.0,2026-06-12,28,put,0.085,0.549281,-0.412907
495.0,2026-06-12,28,put,0.095,0.542988,-0.402754
500.0,2026-06-12,28,put,0.095,0.530639,-0.392704
505.0,2026-06-12,28,put,0.105,0.52377,-0.382754
510.0,2026-06-12,28,put,0.115,0.516433,-0.372901
515.0,2026-06-12,28,put,0.115,0.504192,-0.363145
520.0,2026-06-12,28,put,0.125,0.49647,-0.353483
525.0,2026-06-12,28,put,0.135,0.488418,-0.343914
530.0,2026-06-12,28,put,0.145,0.480081,-0.334435
535.0,2026-06-12,28,put,0.155,0.471497,-0.325045
540.0,2026-06-12,28,put,0.165,0.462698,-0.315743
545.0,2026-06-12,28,put,0.175,0.453708,-0.306526
550.0,2026-06-12,28,put,0.185,0.44455,-0.297394
555.0,2026-06-12,28,put,0.195,0.43524,-0.288344
560.0,2026-06-12,28,put,0.205,0.425796,-0.279375
565.0,2026-06-12,28,put,0.215,0.416229,-0.270486
570.0,2026-06-12,28,put,0.235,0.40877,-0.261676
575.0,2026-06-12,28,put,0.255,0.400919,-0.252942
580.0,2026-06-12,28,put,0.275,0.392727,-0.244284
585.0,2026-06-12,28,put,0.295,0.384236,-0.2357
590.0,2026-06-12,28,put,0.315,0.375477,-0.22719
595.0,2026-06-12,28,put,0.335,0.36648,-0.218751
600.0,2026-06-12,28,put,0.355,0.357266,-0.210382
605.0,2026-06-12,28,put,0.385,0.349175,-0.202084
610.0,2026-06-12,28,put,0.415,0.340725,-0.193853
615.0,2026-06-12,28,put,0.455,0.333072,-0.18569
620.0,2026-06-12,28,put,0.49,0.324451,-0.177593
625.0,2026-06-12,28,put,0.535,0.316452,-0.16956
630.0,2026-06-12,28,put,0.585,0.30845,-0.161592
635.0,2026-06-12,28,put,0.635,0.29999,-0.153687
640.0,2026-06-12,28,put,0.7,0.292219,-0.145844
645.0,2026-06-12,28,put,0.755,0.283232,-0.138062
650.0,2026-06-12,28,put,0.84,0.275716,-0.13034
655.0,2026-06-12,28,put,0.93,0.267829,-0.122677
660.0,2026-06-12,28,put,1.04,0.260334,-0.115072
665.0,2026-06-12,28,put,1.165,0.252793,-0.107525
670.0,2026-06-12,28,put,1.31,0.24531,-0.100034
675.0,2026-06-12,28,put,1.49,0.238299,-0.092599
676.0,2026-06-12,28,put,1.52,0.236554,-0.091119
677.0,2026-06-12,28,put,1.56,0.235139,-0.089641
678.0,2026-06-12,28,put,1.61,0.234032,-0.088165
679.0,2026-06-12,28,put,1.645,0.232352,-0.086691
680.0,2026-06-12,28,put,1.69,0.230975,-0.085219
681.0,2026-06-12,28,put,1.745,0.229881,-0.08375
682.0,2026-06-12,28,put,1.78,0.228082,-0.082282
683.0,2026-06-12,28,put,1.84,0.227043,-0.080817
684.0,2026-06-12,28,put,1.89,0.225631,-0.079354
685.0,2026-06-12,28,put,1.94,0.224172,-0.077893
686.0,2026-06-12,28,put,1.99,0.222665,-0.076434
687.0,2026-06-12,28,put,2.045,0.221258,-0.074978
688.0,2026-06-12,28,put,2.115,0.220227,-0.073523
689.0,2026-06-12,28,put,2.175,0.218851,-0.072071
690.0,2026-06-12,28,put,2.24,0.217558,-0.070621
691.0,2026-06-12,28,put,2.295,0.21594,-0.069172
692.0,2026-06-12,28,put,2.37,0.214799,-0.067726
693.0,2026-06-12,28,put,2.435,0.213338,-0.066282
694.0,2026-06-12,28,put,2.51,0.212073,-0.06484
695.0,2026-06-12,28,put,2.58,0.210624,-0.0634
696.0,2026-06-12,28,put,2.66,0.20936,-0.061962
697.0,2026-06-12,28,put,2.75,0.208267,-0.060527
698.0,2026-06-12,28,put,2.835,0.206986,-0.059093
699.0,2026-06-12,28,put,2.905,0.205301,-0.057661
700.0,2026-06-12,28,put,3.01,0.204341,-0.056232
701.0,2026-06-12,28,put,3.095,0.202867,-0.054804
702.0,2026-06-12,28,put,3.195,0.201651,-0.053379
703.0,2026-06-12,28,put,3.295,0.200363,-0.051955
704.0,2026-06-12,28,put,3.405,0.199209,-0.050534
705.0,2026-06-12,28,put,3.51,0.197878,-0.049114
706.0,2026-06-12,28,put,3.615,0.196476,-0.047697
707.0,2026-06-12,28,put,3.745,0.195486,-0.046281
708.0,2026-06-12,28,put,3.855,0.194031,-0.044868
709.0,2026-06-12,28,put,3.965,0.192507,-0.043457
710.0,2026-06-12,28,put,4.12,0.191732,-0.042047
711.0,2026-06-12,28,put,4.245,0.190323,-0.04064
712.0,2026-06-12,28,put,4.385,0.189101,-0.039234
713.0,2026-06-12,28,put,4.525,0.187796,-0.037831
714.0,2026-06-12,28,put,4.685,0.186745,-0.036429
715.0,2026-06-12,28,put,4.805,0.184937,-0.03503
716.0,2026-06-12,28,put,4.985,0.18404,-0.033632
717.0,2026-06-12,28,put,5.155,0.182882,-0.032236
718.0,2026-06-12,28,put,5.32,0.181551,-0.030843
719.0,2026-06-12,28,put,5.495,0.180285,-0.029451
720.0,2026-06-12,28,put,5.7,0.179384,-0.028061
721.0,2026-06-12,28,put,5.89,0.178151,-0.026673
722.0,2026-06-12,28,put,6.065,0.176598,-0.025287
723.0,2026-06-12,28,put,6.285,0.175611,-0.023903
724.0,2026-06-12,28,put,6.495,0.174371,-0.022521
725.0,2026-06-12,28,put,6.72,0.173241,-0.02114
726.0,2026-06-12,28,put,6.92,0.171653,-0.019762
727.0,2026-06-12,28,put,7.18,0.170794,-0.018386
728.0,2026-06-12,28,put,7.42,0.169544,-0.017011
729.0,2026-06-12,28,put,7.66,0.168183,-0.015638
730.0,2026-06-12,28,put,7.91,0.166844,-0.014268
731.0,2026-06-12,28,put,8.21,0.166049,-0.012899
732.0,2026-06-12,28,put,8.49,0.164866,-0.011532
733.0,2026-06-12,28,put,8.78,0.16369,-0.010166
734.0,2026-06-12,28,put,9.07,0.162389,-0.008803
735.0,2026-06-12,28,put,9.4,0.161472,-0.007442
736.0,2026-06-12,28,put,9.72,0.160295,-0.006082
737.0,2026-06-12,28,put,10.08,0.159486,-0.004724
738.0,2026-06-12,28,put,10.42,0.15829,-0.003368
739.0,2026-06-12,28,put,10.74,0.156709,-0.002014
740.0,2026-06-12,28,put,11.155,0.156162,-0.000662
741.0,2026-06-12,28,put,11.545,0.155161,0.000689
742.0,2026-06-12,28,put,11.93,0.153951,0.002037
743.0,2026-06-12,28,put,12.31,0.152532,0.003384
744.0,2026-06-12,28,put,12.785,0.152122,0.004729
745.0,2026-06-12,28,put,13.245,0.151373,0.006072
746.0,2026-06-12,28,put,13.705,0.150468,0.007413
747.0,2026-06-12,28,put,14.115,0.148789,0.008753
749.0,2026-06-12,28,put,15.155,0.147643,0.011427
750.0,2026-06-12,28,put,15.665,0.146699,0.012761
755.0,2026-06-12,28,put,18.515,0.143189,0.019406
760.0,2026-06-12,28,put,21.845,0.141694,0.026006
765.0,2026-06-12,28,put,25.56,0.141545,0.032564
770.0,2026-06-12,28,put,29.545,0.141727,0.039078
245.0,2026-06-18,34,call,496.795,1.335787,-1.106054
250.0,2026-06-18,34,call,491.88,1.355972,-1.085851
255.0,2026-06-18,34,call,486.885,1.320814,-1.066049
260.0,2026-06-18,34,call,481.89,1.285744,-1.04663
275.0,2026-06-18,34,call,466.98,1.233201,-0.990541
280.0,2026-06-18,34,call,461.975,1.194074,-0.972523
295.0,2026-06-18,34,call,447.025,1.120404,-0.920337
300.0,2026-06-18,34,call,442.115,1.141122,-0.90353
305.0,2026-06-18,34,call,437.04,1.059297,-0.887
310.0,2026-06-18,34,call,432.125,1.082268,-0.87074
320.0,2026-06-18,34,call,422.115,1.009173,-0.838991
345.0,2026-06-18,34,call,397.305,0.966271,-0.763768
350.0,2026-06-18,34,call,392.205,0.869613,-0.749379
355.0,2026-06-18,34,call,387.265,0.883348,-0.735194
360.0,2026-06-18,34,call,382.31,0.881771,-0.721208
365.0,2026-06-18,34,call,377.29,0.83662,-0.707415
370.0,2026-06-18,34,call,372.27,0.781422,-0.693809
375.0,2026-06-18,34,call,367.33,0.801795,-0.680386
380.0,2026-06-18,34,call,362.34,0.77637,-0.667141
390.0,2026-06-18,34,call,352.38,0.742581,-0.641165
400.0,2026-06-18,34,call,342.705,0.840739,-0.615848
405.0,2026-06-18,34,call,337.445,0.697776,-0.603425
410.0,2026-06-18,34,call,332.505,0.712027,-0.591155
415.0,2026-06-18,34,call,327.455,0.631418,-0.579034
420.0,2026-06-18,34,call,322.52,0.663052,-0.567057
425.0,2026-06-18,34,call,317.52,0.6294,-0.555223
430.0,2026-06-18,34,call,312.545,0.618861,-0.543527
435.0,2026-06-18,34,call,307.525,0.539144,-0.531966
440.0,2026-06-18,34,call,302.555,0.544974,-0.520537
445.0,2026-06-18,34,call,297.675,0.624775,-0.509238
450.0,2026-06-18,34,call,292.705,0.615747,-0.498065
455.0,2026-06-18,34,call,287.67,0.566675,-0.487015
460.0,2026-06-18,34,call,282.725,0.57659,-0.476086
465.0,2026-06-18,34,call,277.7,0.529072,-0.465275
470.0,2026-06-18,34,call,272.725,0.519515,-0.454579
475.0,2026-06-18,34,call,267.845,0.564906,-0.443997
480.0,2026-06-18,34,call,262.84,0.540506,-0.433526
485.0,2026-06-18,34,call,257.86,0.52724,-0.423163
490.0,2026-06-18,34,call,252.855,0.501173,-0.412907
495.0,2026-06-18,34,call,247.88,0.490918,-0.402754
500.0,2026-06-18,34,call,242.875,0.462345,-0.392704
505.0,2026-06-18,34,call,237.945,0.477833,-0.382754
510.0,2026-06-18,34,call,232.91,0.43254,-0.372901
515.0,2026-06-18,34,call,228.015,0.465296,-0.363145
520.0,2026-06-18,34,call,222.975,0.424538,-0.353483
525.0,2026-06-18,34,call,218.015,0.42325,-0.343914
530.0,2026-06-18,34,call,213.085,0.43221,-0.334435
535.0,2026-06-18,34,call,208.08,0.410537,-0.325045
540.0,2026-06-18,34,call,203.12,0.406447,-0.315743
545.0,2026-06-18,34,call,198.095,0.375197,-0.306526
550.0,2026-06-18,34,call,193.135,0.372999,-0.297394
555.0,2026-06-18,34,call,188.3,0.404229,-0.288344
560.0,2026-06-18,34,call,183.195,0.358025,-0.279375
565.0,2026-06-18,34,call,178.265,0.362727,-0.270486
570.0,2026-06-18,34,call,173.295,0.354071,-0.261676
575.0,2026-06-18,34,call,168.31,0.341456,-0.252942
580.0,2026-06-18,34,call,163.405,0.347352,-0.244284
585.0,2026-06-18,34,call,158.59,0.362279,-0.2357
590.0,2026-06-18,34,call,153.495,0.333748,-0.22719
595.0,2026-06-18,34,call,148.57,0.330872,-0.218751
600.0,2026-06-18,34,call,143.555,0.31439,-0.210382
605.0,2026-06-18,34,call,138.6,0.306834,-0.202084
610.0,2026-06-18,34,call,133.875,0.323928,-0.193853
615.0,2026-06-18,34,call,128.755,0.298396,-0.18569
620.0,2026-06-18,34,call,123.89,0.298249,-0.177593
625.0,2026-06-18,34,call,118.94,0.289262,-0.16956
630.0,2026-06-18,34,call,114.025,0.282855,-0.161592
635.0,2026-06-18,34,call,109.06,0.27229,-0.153687
640.0,2026-06-18,34,call,103.945,0.25021,-0.145844
645.0,2026-06-18,34,call,99.235,0.257831,-0.138062
650.0,2026-06-18,34,call,94.37,0.252562,-0.13034
655.0,2026-06-18,34,call,89.505,0.246422,-0.122677
660.0,2026-06-18,34,call,84.745,0.24415,-0.115072
661.0,2026-06-18,34,call,83.725,0.240611,-0.113558
662.0,2026-06-18,34,call,82.8,0.241091,-0.112047
663.0,2026-06-18,34,call,81.79,0.237988,-0.110537
664.0,2026-06-18,34,call,80.805,0.235917,-0.10903
665.0,2026-06-18,34,call,79.865,0.235638,-0.107525
666.0,2026-06-18,34,call,78.945,0.236042,-0.106022
667.0,2026-06-18,34,call,77.735,0.225005,-0.104522
668.0,2026-06-18,34,call,76.995,0.232486,-0.103024
670.0,2026-06-18,34,call,75.075,0.229932,-0.100034
671.0,2026-06-18,34,call,74.165,0.230332,-0.098543
672.0,2026-06-18,34,call,73.18,0.228088,-0.097054
673.0,2026-06-18,34,call,72.24,0.227338,-0.095567
674.0,2026-06-18,34,call,71.305,0.226689,-0.094082
675.0,2026-06-18,34,call,70.0,0.213642,-0.092599
676.0,2026-06-18,34,call,69.355,0.22271,-0.091119
677.0,2026-06-18,34,call,68.45,0.222847,-0.089641
678.0,2026-06-18,34,call,67.42,0.219128,-0.088165
679.0,2026-06-18,34,call,66.515,0.219163,-0.086691
680.0,2026-06-18,34,call,65.52,0.216488,-0.085219
681.0,2026-06-18,34,call,64.67,0.217947,-0.08375
682.0,2026-06-18,34,call,63.67,0.215093,-0.082282
683.0,2026-06-18,34,call,62.825,0.216454,-0.080817
684.0,2026-06-18,34,call,61.82,0.213436,-0.079354
685.0,2026-06-18,34,call,60.915,0.213034,-0.077893
686.0,2026-06-18,34,call,59.985,0.211916,-0.076434
687.0,2026-06-18,34,call,59.07,0.211119,-0.074978
688.0,2026-06-18,34,call,58.125,0.209529,-0.073523
689.0,2026-06-18,34,call,57.235,0.209214,-0.072071
690.0,2026-06-18,34,call,56.34,0.208695,-0.070621
691.0,2026-06-18,34,call,55.39,0.206847,-0.069172
692.0,2026-06-18,34,call,54.57,0.207865,-0.067726
693.0,2026-06-18,34,call,53.56,0.204607,-0.066282
694.0,2026-06-18,34,call,52.715,0.204902,-0.06484
695.0,2026-06-18,34,call,51.735,0.202253,-0.0634
