strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
560.0,2026-09-25,27,put,0.125,0.457077,-0.317609
565.0,2026-09-25,27,put,0.135,0.449358,-0.30872
570.0,2026-09-25,27,put,0.145,0.441364,-0.29991
575.0,2026-09-25,27,put,0.155,0.43313,-0.291176
580.0,2026-09-25,27,put,0.165,0.424685,-0.282518
585.0,2026-09-25,27,put,0.175,0.416053,-0.273934
590.0,2026-09-25,27,put,0.185,0.407254,-0.265423
595.0,2026-09-25,27,put,0.195,0.398304,-0.256985
600.0,2026-09-25,27,put,0.205,0.389219,-0.248616
605.0,2026-09-25,27,put,0.225,0.382175,-0.240318
610.0,2026-09-25,27,put,0.235,0.372735,-0.232087
615.0,2026-09-25,27,put,0.255,0.365084,-0.223924
620.0,2026-09-25,27,put,0.265,0.355361,-0.215826
625.0,2026-09-25,27,put,0.285,0.347217,-0.207794
630.0,2026-09-25,27,put,0.305,0.338799,-0.199826
635.0,2026-09-25,27,put,0.325,0.330136,-0.191921
640.0,2026-09-25,27,put,0.355,0.322563,-0.184078
645.0,2026-09-25,27,put,0.375,0.313389,-0.176296
650.0,2026-09-25,27,put,0.405,0.305168,-0.168574
655.0,2026-09-25,27,put,0.435,0.296623,-0.160911
660.0,2026-09-25,27,put,0.465,0.287786,-0.153306
665.0,2026-09-25,27,put,0.505,0.279576,-0.145759
670.0,2026-09-25,27,put,0.545,0.270987,-0.138268
675.0,2026-09-25,27,put,0.585,0.262052,-0.130833
680.0,2026-09-25,27,put,0.635,0.253501,-0.123453
685.0,2026-09-25,27,put,0.695,0.245189,-0.116127
690.0,2026-09-25,27,put,0.76,0.236696,-0.108854
695.0,2026-09-25,27,put,0.84,0.228521,-0.101634
700.0,2026-09-25,27,put,0.94,0.22073,-0.094466
705.0,2026-09-25,27,put,1.05,0.212671,-0.087348
710.0,2026-09-25,27,put,1.18,0.204683,-0.080281
715.0,2026-09-25,27,put,1.35,0.1973,-0.073263
720.0,2026-09-25,27,put,1.55,0.189858,-0.066295
721.0,2026-09-25,27,put,1.595,0.188388,-0.064907
722.0,2026-09-25,27,put,1.645,0.187017,-0.063521
723.0,2026-09-25,27,put,1.695,0.185592,-0.062137
724.0,2026-09-25,27,put,1.745,0.184114,-0.060755
725.0,2026-09-25,27,put,1.8,0.182723,-0.059374
726.0,2026-09-25,27,put,1.855,0.181276,-0.057996
727.0,2026-09-25,27,put,1.915,0.179905,-0.056619
728.0,2026-09-25,27,put,1.975,0.178475,-0.055245
729.0,2026-09-25,27,put,2.035,0.176986,-0.053872
730.0,2026-09-25,27,put,2.105,0.175687,-0.052501
731.0,2026-09-25,27,put,2.175,0.174322,-0.051133
732.0,2026-09-25,27,put,2.245,0.172891,-0.049765
733.0,2026-09-25,27,put,2.325,0.171627,-0.0484
734.0,2026-09-25,27,put,2.405,0.17029,-0.047037
735.0,2026-09-25,27,put,2.485,0.168883,-0.045675
736.0,2026-09-25,27,put,2.575,0.167621,-0.044316
737.0,2026-09-25,27,put,2.665,0.166282,-0.042958
738.0,2026-09-25,27,put,2.76,0.164971,-0.041602
739.0,2026-09-25,27,put,2.86,0.163682,-0.040248
740.0,2026-09-25,27,put,2.965,0.16241,-0.038896
741.0,2026-09-25,27,put,3.075,0.161151,-0.037545
742.0,2026-09-25,27,put,3.185,0.159807,-0.036197
743.0,2026-09-25,27,put,3.305,0.158562,-0.03485
744.0,2026-09-25,27,put,3.43,0.157317,-0.033505
745.0,2026-09-25,27,put,3.56,0.156069,-0.032162
746.0,2026-09-25,27,put,3.7,0.154898,-0.03082
747.0,2026-09-25,27,put,3.84,0.153629,-0.029481
748.0,2026-09-25,27,put,3.99,0.152427,-0.028143
749.0,2026-09-25,27,put,4.15,0.151285,-0.026807
750.0,2026-09-25,27,put,4.32,0.150194,-0.025473
751.0,2026-09-25,27,put,4.49,0.148994,-0.02414
752.0,2026-09-25,27,put,4.675,0.147912,-0.02281
753.0,2026-09-25,27,put,4.87,0.146864,-0.021481
754.0,2026-09-25,27,put,5.07,0.145771,-0.020154
755.0,2026-09-25,27,put,5.28,0.144703,-0.018828
756.0,2026-09-25,27,put,5.5,0.143652,-0.017505
757.0,2026-09-25,27,put,5.735,0.142684,-0.016183
758.0,2026-09-25,27,put,5.98,0.141722,-0.014863
759.0,2026-09-25,27,put,6.23,0.140694,-0.013544
760.0,2026-09-25,27,put,6.5,0.139797,-0.012228
761.0,2026-09-25,27,put,6.785,0.138955,-0.010913
762.0,2026-09-25,27,put,7.08,0.138099,-0.009599
763.0,2026-09-25,27,put,7.385,0.137224,-0.008288
764.0,2026-09-25,27,put,7.715,0.136516,-0.006978
765.0,2026-09-25,27,put,8.055,0.13578,-0.00567
766.0,2026-09-25,27,put,8.405,0.135011,-0.004364
767.0,2026-09-25,27,put,8.785,0.134453,-0.003059
768.0,2026-09-25,27,put,9.175,0.133854,-0.001756
769.0,2026-09-25,27,put,9.575,0.133213,-0.000455
770.0,2026-09-25,27,put,10.005,0.132768,0.000845
771.0,2026-09-25,27,put,10.45,0.132336,0.002142
772.0,2026-09-25,27,put,10.91,0.131913,0.003439
773.0,2026-09-25,27,put,11.425,0.131978,0.004733
774.0,2026-09-25,27,put,11.89,0.131272,0.006026
775.0,2026-09-25,27,put,12.43,0.131292,0.007317
776.0,2026-09-25,27,put,12.98,0.131262,0.008607
777.0,2026-09-25,27,put,13.635,0.132332,0.009894
778.0,2026-09-25,27,put,14.105,0.130987,0.011181
779.0,2026-09-25,27,put,14.725,0.131296,0.012465
780.0,2026-09-25,27,put,15.56,0.134103,0.013748
781.0,2026-09-25,27,put,16.21,0.134479,0.015029
783.0,2026-09-25,27,put,17.56,0.135391,0.017587
785.0,2026-09-25,27,put,18.995,0.136795,0.020138
786.0,2026-09-25,27,put,19.74,0.137645,0.021411
787.0,2026-09-25,27,put,21.015,0.14546,0.022682
788.0,2026-09-25,27,put,21.28,0.139622,0.023952
789.0,2026-09-25,27,put,22.07,0.140697,0.02522
790.0,2026-09-25,27,put,22.885,0.142004,0.026487
791.0,2026-09-25,27,put,23.71,0.143345,0.027752
793.0,2026-09-25,27,put,25.185,0.143109,0.030277
794.0,2026-09-25,27,put,26.765,0.155357,0.031537
795.0,2026-09-25,27,put,27.085,0.148799,0.032796
798.0,2026-09-25,27,put,29.63,0.152085,0.036563
800.0,2026-09-25,27,put,31.54,0.157345,0.039066
729.0,2026-09-30,32,call,43.555,0.072566,-0.053872
730.0,2026-09-30,32,call,42.625,0.085665,-0.052501
731.0,2026-09-30,32,call,41.7,0.091676,-0.051133
732.0,2026-09-30,32,call,40.78,0.095724,-0.049765
733.0,2026-09-30,32,call,39.86,0.098476,-0.0484
734.0,2026-09-30,32,call,38.945,0.100677,-0.047037
735.0,2026-09-30,32,call,38.03,0.102261,-0.045675
736.0,2026-09-30,32,call,37.125,0.103784,-0.044316
737.0,2026-09-30,32,call,36.215,0.104697,-0.042958
738.0,2026-09-30,32,call,35.315,0.105627,-0.041602
739.0,2026-09-30,32,call,34.425,0.106554,-0.040248
740.0,2026-09-30,32,call,33.525,0.106893,-0.038896
741.0,2026-09-30,32,call,32.64,0.107412,-0.037545
742.0,2026-09-30,32,call,31.845,0.109925,-0.036197
743.0,2026-09-30,32,call,30.24,0.090421,-0.03485
744.0,2026-09-30,32,call,30.015,0.108313,-0.033505
745.0,2026-09-30,32,call,29.18,0.109059,-0.032162
746.0,2026-09-30,32,call,28.29,0.108437,-0.03082
747.0,2026-09-30,32,call,27.26,0.104887,-0.029481
748.0,2026-09-30,32,call,26.365,0.104015,-0.028143
749.0,2026-09-30,32,call,25.53,0.104149,-0.026807
750.0,2026-09-30,32,call,24.93,0.108207,-0.025473
751.0,2026-09-30,32,call,24.43,0.113277,-0.02414
752.0,2026-09-30,32,call,23.065,0.104084,-0.02281
753.0,2026-09-30,32,call,22.255,0.103886,-0.021481
754.0,2026-09-30,32,call,21.455,0.103668,-0.020154
755.0,2026-09-30,32,call,20.89,0.106735,-0.018828
756.0,2026-09-30,32,call,19.98,0.104518,-0.017505
757.0,2026-09-30,32,call,19.215,0.104246,-0.016183
758.0,2026-09-30,32,call,18.365,0.102652,-0.014863
759.0,2026-09-30,32,call,17.63,0.102472,-0.013544
760.0,2026-09-30,32,call,17.105,0.104811,-0.012228
761.0,2026-09-30,32,call,16.36,0.104096,-0.010913
762.0,2026-09-30,32,call,15.645,0.103593,-0.009599
763.0,2026-09-30,32,call,14.67,0.099776,-0.008288
764.0,2026-09-30,32,call,14.125,0.101021,-0.006978
765.0,2026-09-30,32,call,13.66,0.102967,-0.00567
766.0,2026-09-30,32,call,12.83,0.10046,-0.004364
767.0,2026-09-30,32,call,12.335,0.101643,-0.003059
768.0,2026-09-30,32,call,11.715,0.101202,-0.001756
769.0,2026-09-30,32,call,11.115,0.100803,-0.000455
770.0,2026-09-30,32,call,10.525,0.100331,0.000845
771.0,2026-09-30,32,call,9.955,0.099895,0.002142
772.0,2026-09-30,32,call,9.395,0.099381,0.003439
773.0,2026-09-30,32,call,8.86,0.098951,0.004733
774.0,2026-09-30,32,call,8.34,0.098494,0.006026
775.0,2026-09-30,32,call,7.835,0.098007,0.007317
776.0,2026-09-30,32,call,7.35,0.097544,0.008607
777.0,2026-09-30,32,call,6.89,0.097159,0.009894
778.0,2026-09-30,32,call,6.44,0.096684,0.011181
779.0,2026-09-30,32,call,6.01,0.096231,0.012465
780.0,2026-09-30,32,call,5.61,0.095916,0.013748
781.0,2026-09-30,32,call,5.22,0.09551,0.015029
782.0,2026-09-30,32,call,4.85,0.09513,0.016309
783.0,2026-09-30,32,call,4.5,0.09478,0.017587
784.0,2026-09-30,32,call,4.17,0.094463,0.018863
785.0,2026-09-30,32,call,3.855,0.094123,0.020138
786.0,2026-09-30,32,call,3.56,0.093825,0.021411
787.0,2026-09-30,32,call,3.285,0.093579,0.022682
788.0,2026-09-30,32,call,3.025,0.093324,0.023952
789.0,2026-09-30,32,call,2.78,0.093066,0.02522
790.0,2026-09-30,32,call,2.555,0.092886,0.026487
791.0,2026-09-30,32,call,2.34,0.092643,0.027752
792.0,2026-09-30,32,call,2.145,0.092502,0.029015
793.0,2026-09-30,32,call,1.955,0.092227,0.030277
794.0,2026-09-30,32,call,1.79,0.092168,0.031537
795.0,2026-09-30,32,call,1.635,0.092083,0.032796
796.0,2026-09-30,32,call,1.485,0.091882,0.034053
797.0,2026-09-30,32,call,1.355,0.091867,0.035309
798.0,2026-09-30,32,call,1.23,0.091753,0.036563
799.0,2026-09-30,32,call,1.12,0.091766,0.037815
800.0,2026-09-30,32,call,1.015,0.091696,0.039066
801.0,2026-09-30,32,call,0.92,0.091671,0.040315
802.0,2026-09-30,32,call,0.84,0.09185,0.041563
803.0,2026-09-30,32,call,0.76,0.091847,0.042809
804.0,2026-09-30,32,call,0.69,0.09195,0.044053
805.0,2026-09-30,32,call,0.63,0.092195,0.045296
806.0,2026-09-30,32,call,0.57,0.09227,0.046538
807.0,2026-09-30,32,call,0.52,0.092531,0.047778
808.0,2026-09-30,32,call,0.47,0.092628,0.049016
809.0,2026-09-30,32,call,0.43,0.09297,0.050253
810.0,2026-09-30,32,call,0.395,0.093393,0.051488
811.0,2026-09-30,32,call,0.36,0.093678,0.052722
812.0,2026-09-30,32,call,0.33,0.094073,0.053954
813.0,2026-09-30,32,call,0.305,0.094609,0.055185
814.0,2026-09-30,32,call,0.28,0.095031,0.056414
815.0,2026-09-30,32,call,0.255,0.095325,0.057642
816.0,2026-09-30,32,call,0.235,0.095813,0.058868
817.0,2026-09-30,32,call,0.22,0.096547,0.060093
818.0,2026-09-30,32,call,0.205,0.097199,0.061316
819.0,2026-09-30,32,call,0.185,0.097357,0.062538
820.0,2026-09-30,32,call,0.175,0.098228,0.063758
821.0,2026-09-30,32,call,0.165,0.099039,0.064977
822.0,2026-09-30,32,call,0.155,0.099785,0.066194
823.0,2026-09-30,32,call,0.145,0.100462,0.06741
824.0,2026-09-30,32,call,0.135,0.101064,0.068625
825.0,2026-09-30,32,call,0.125,0.101581,0.069837
826.0,2026-09-30,32,call,0.125,0.103188,0.071049
827.0,2026-09-30,32,call,0.115,0.103592,0.072259
828.0,2026-09-30,32,call,0.11,0.104543,0.073467
829.0,2026-09-30,32,call,0.105,0.105454,0.074674
830.0,2026-09-30,32,call,0.1,0.106323,0.07588
831.0,2026-09-30,32,call,0.095,0.107148,0.077084
832.0,2026-09-30,32,call,0.095,0.10868,0.078286
833.0,2026-09-30,32,call,0.085,0.108653,0.079488
834.0,2026-09-30,32,call,0.085,0.110159,0.080687
835.0,2026-09-30,32,call,0.08,0.110818,0.081886
836.0,2026-09-30,32,call,0.075,0.111417,0.083083
837.0,2026-09-30,32,call,0.075,0.112893,0.084278
838.0,2026-09-30,32,call,0.075,0.114365,0.085472
839.0,2026-09-30,32,call,0.065,0.11386,0.086665
840.0,2026-09-30,32,call,0.065,0.115304,0.087856
841.0,2026-09-30,32,call,0.065,0.116744,0.089046
842.0,2026-09-30,32,call,0.065,0.11818,0.090234
843.0,2026-09-30,32,call,0.055,0.117325,0.091421
844.0,2026-09-30,32,call,0.055,0.118732,0.092607
845.0,2026-09-30,32,call,0.055,0.120136,0.093791
846.0,2026-09-30,32,call,0.055,0.121536,0.094973
847.0,2026-09-30,32,call,0.055,0.122932,0.096155
848.0,2026-09-30,32,call,0.045,0.121592,0.097335
849.0,2026-09-30,32,call,0.045,0.122957,0.098513
850.0,2026-09-30,32,call,0.045,0.124319,0.09969
851.0,2026-09-30,32,call,0.045,0.125678,0.100866
852.0,2026-09-30,32,call,0.045,0.127033,0.102041
853.0,2026-09-30,32,call,0.045,0.128386,0.103214
854.0,2026-09-30,32,call,0.04,0.128117,0.104385
855.0,2026-09-30,32,call,0.035,0.12766,0.105555
856.0,2026-09-30,32,call,0.035,0.128975,0.106724
857.0,2026-09-30,32,call,0.035,0.130287,0.107892
858.0,2026-09-30,32,call,0.035,0.131595,0.109058
859.0,2026-09-30,32,call,0.035,0.132901,0.110223
860.0,2026-09-30,32,call,0.035,0.134204,0.111386
865.0,2026-09-30,32,call,0.025,0.136082,0.117184
870.0,2026-09-30,32,call,0.025,0.142315,0.122947
875.0,2026-09-30,32,call,0.025,0.148485,0.128678
880.0,2026-09-30,32,call,0.015,0.147599,0.134376
885.0,2026-09-30,32,call,0.015,0.153423,0.140042
890.0,2026-09-30,32,call,0.015,0.159194,0.145675
895.0,2026-09-30,32,call,0.015,0.164913,0.151278
900.0,2026-09-30,32,call,0.015,0.170583,0.156849
375.0,2026-09-30,32,put,0.015,0.740436,-0.71862
380.0,2026-09-30,32,put,0.015,0.7275,-0.705375
385.0,2026-09-30,32,put,0.015,0.71473,-0.692303
390.0,2026-09-30,32,put,0.015,0.702121,-0.679399
395.0,2026-09-30,32,put,0.015,0.689669,-0.66666
400.0,2026-09-30,32,put,0.02,0.692323,-0.654081
405.0,2026-09-30,32,put,0.025,0.691943,-0.641659
410.0,2026-09-30,32,put,0.025,0.679498,-0.629389
415.0,2026-09-30,32,put,0.025,0.667198,-0.617267
420.0,2026-09-30,32,put,0.025,0.655041,-0.605291
425.0,2026-09-30,32,put,0.025,0.643022,-0.593457
430.0,2026-09-30,32,put,0.035,0.648822,-0.581761
435.0,2026-09-30,32,put,0.035,0.636773,-0.5702
440.0,2026-09-30,32,put,0.035,0.624855,-0.558771
445.0,2026-09-30,32,put,0.035,0.613066,-0.547472
450.0,2026-09-30,32,put,0.045,0.614557,-0.536298
455.0,2026-09-30,32,put,0.045,0.602788,-0.525249
460.0,2026-09-30,32,put,0.045,0.591141,-0.514319
465.0,2026-09-30,32,put,0.045,0.579612,-0.503509
470.0,2026-09-30,32,put,0.055,0.578511,-0.492813
475.0,2026-09-30,32,put,0.055,0.567028,-0.482231
480.0,2026-09-30,32,put,0.055,0.555656,-0.47176
485.0,2026-09-30,32,put,0.065,0.552887,-0.461397
490.0,2026-09-30,32,put,0.065,0.541578,-0.451141
495.0,2026-09-30,32,put,0.075,0.537655,-0.440988
500.0,2026-09-30,32,put,0.075,0.526419,-0.430938
505.0,2026-09-30,32,put,0.085,0.521629,-0.420988
510.0,2026-09-30,32,put,0.085,0.510474,-0.411135
515.0,2026-09-30,32,put,0.095,0.505009,-0.401379
520.0,2026-09-30,32,put,0.095,0.49394,-0.391717
525.0,2026-09-30,32,put,0.105,0.487939,-0.382148
530.0,2026-09-30,32,put,0.115,0.481505,-0.372669
535.0,2026-09-30,32,put,0.115,0.470524,-0.363279
540.0,2026-09-30,32,put,0.125,0.463729,-0.353977
545.0,2026-09-30,32,put,0.135,0.456627,-0.34476
550.0,2026-09-30,32,put,0.145,0.449261,-0.335628
555.0,2026-09-30,32,put,0.155,0.441666,-0.326578
560.0,2026-09-30,32,put,0.165,0.433869,-0.317609
565.0,2026-09-30,32,put,0.175,0.425894,-0.30872
570.0,2026-09-30,32,put,0.185,0.417762,-0.29991
575.0,2026-09-30,32,put,0.195,0.409488,-0.291176
580.0,2026-09-30,32,put,0.205,0.401088,-0.282518
585.0,2026-09-30,32,put,0.215,0.392574,-0.273934
590.0,2026-09-30,32,put,0.235,0.386032,-0.265423
594.0,2026-09-30,32,put,0.245,0.379374,-0.258667
595.0,2026-09-30,32,put,0.245,0.377212,-0.256985
596.0,2026-09-30,32,put,0.255,0.376958,-0.255305
597.0,2026-09-30,32,put,0.255,0.374793,-0.253629
598.0,2026-09-30,32,put,0.255,0.37263,-0.251955
599.0,2026-09-30,32,put,0.265,0.372298,-0.250284
600.0,2026-09-30,32,put,0.265,0.370132,-0.248616
601.0,2026-09-30,32,put,0.265,0.367968,-0.246951
602.0,2026-09-30,32,put,0.275,0.367563,-0.245289
603.0,2026-09-30,32,put,0.275,0.365396,-0.243629
604.0,2026-09-30,32,put,0.275,0.363231,-0.241972
605.0,2026-09-30,32,put,0.285,0.362758,-0.240318
606.0,2026-09-30,32,put,0.285,0.36059,-0.238666
607.0,2026-09-30,32,put,0.285,0.358425,-0.237017
608.0,2026-09-30,32,put,0.295,0.357887,-0.235371
609.0,2026-09-30,32,put,0.295,0.355718,-0.233728
610.0,2026-09-30,32,put,0.295,0.353552,-0.232087
611.0,2026-09-30,32,put,0.305,0.352953,-0.230449
612.0,2026-09-30,32,put,0.305,0.350784,-0.228814
613.0,2026-09-30,32,put,0.315,0.350132,-0.227181
614.0,2026-09-30,32,put,0.315,0.34796,-0.225551
615.0,2026-09-30,32,put,0.315,0.34579,-0.223924
616.0,2026-09-30,32,put,0.325,0.345084,-0.222299
617.0,2026-09-30,32,put,0.325,0.342911,-0.220677
618.0,2026-09-30,32,put,0.335,0.342158,-0.219058
619.0,2026-09-30,32,put,0.335,0.339982,-0.217441
620.0,2026-09-30,32,put,0.345,0.339184,-0.215826
621.0,2026-09-30,32,put,0.345,0.337006,-0.214215
622.0,2026-09-30,32,put,0.345,0.334831,-0.212606
623.0,2026-09-30,32,put,0.355,0.333985,-0.210999
624.0,2026-09-30,32,put,0.355,0.331806,-0.209396
625.0,2026-09-30,32,put,0.365,0.33092,-0.207794
626.0,2026-09-30,32,put,0.365,0.328739,-0.206196
627.0,2026-09-30,32,put,0.375,0.327813,-0.204599
628.0,2026-09-30,32,put,0.375,0.32563,-0.203006
629.0,2026-09-30,32,put,0.385,0.324667,-0.201415
630.0,2026-09-30,32,put,0.385,0.322481,-0.199826
631.0,2026-09-30,32,put,0.395,0.321483,-0.19824
632.0,2026-09-30,32,put,0.395,0.319295,-0.196657
633.0,2026-09-30,32,put,0.405,0.318261,-0.195076
634.0,2026-09-30,32,put,0.415,0.317199,-0.193497
635.0,2026-09-30,32,put,0.415,0.315005,-0.191921
636.0,2026-09-30,32,put,0.425,0.313911,-0.190347
637.0,2026-09-30,32,put,0.425,0.311714,-0.188776
638.0,2026-09-30,32,put,0.435,0.310589,-0.187208
639.0,2026-09-30,32,put,0.445,0.309438,-0.185642
640.0,2026-09-30,32,put,0.445,0.307235,-0.184078
641.0,2026-09-30,32,put,0.455,0.306056,-0.182517
642.0,2026-09-30,32,put,0.455,0.303851,-0.180958
643.0,2026-09-30,32,put,0.465,0.302644,-0.179401
644.0,2026-09-30,32,put,0.475,0.301413,-0.177847
645.0,2026-09-30,32,put,0.475,0.299202,-0.176296
646.0,2026-09-30,32,put,0.485,0.297945,-0.174746
647.0,2026-09-30,32,put,0.495,0.296667,-0.1732
648.0,2026-09-30,32,put,0.505,0.295367,-0.171655
649.0,2026-09-30,32,put,0.505,0.293147,-0.170113
650.0,2026-09-30,32,put,0.515,0.291823,-0.168574
651.0,2026-09-30,32,put,0.525,0.29048,-0.167036
652.0,2026-09-30,32,put,0.525,0.288253,-0.165501
653.0,2026-09-30,32,put,0.535,0.286887,-0.163969
654.0,2026-09-30,32,put,0.545,0.285502,-0.162439
655.0,2026-09-30,32,put,0.555,0.284099,-0.160911
656.0,2026-09-30,32,put,0.56,0.282271,-0.159385
657.0,2026-09-30,32,put,0.565,0.280438,-0.157862
658.0,2026-09-30,32,put,0.575,0.278996,-0.156341
659.0,2026-09-30,32,put,0.585,0.277537,-0.154822
660.0,2026-09-30,32,put,0.595,0.276062,-0.153306
661.0,2026-09-30,32,put,0.605,0.27457,-0.151792
662.0,2026-09-30,32,put,0.615,0.273063,-0.15028
663.0,2026-09-30,32,put,0.625,0.27154,-0.148771
664.0,2026-09-30,32,put,0.635,0.270002,-0.147264
665.0,2026-09-30,32,put,0.645,0.268449,-0.145759
666.0,2026-09-30,32,put,0.655,0.266882,-0.144256
667.0,2026-09-30,32,put,0.665,0.2653,-0.142756
668.0,2026-09-30,32,put,0.675,0.263704,-0.141258
669.0,2026-09-30,32,put,0.685,0.262095,-0.139762
670.0,2026-09-30,32,put,0.695,0.260472,-0.138268
671.0,2026-09-30,32,put,0.705,0.258835,-0.136777
672.0,2026-09-30,32,put,0.715,0.257186,-0.135288
673.0,2026-09-30,32,put,0.73,0.255835,-0.133801
674.0,2026-09-30,32,put,0.74,0.254156,-0.132316
675.0,2026-09-30,32,put,0.755,0.252766,-0.130833
676.0,2026-09-30,32,put,0.765,0.251057,-0.129353
677.0,2026-09-30,32,put,0.78,0.249628,-0.127875
678.0,2026-09-30,32,put,0.795,0.248179,-0.126399
679.0,2026-09-30,32,put,0.805,0.246426,-0.124925
680.0,2026-09-30,32,put,0.82,0.244941,-0.123453
681.0,2026-09-30,32,put,0.835,0.243435,-0.121984
682.0,2026-09-30,32,put,0.85,0.24191,-0.120516
683.0,2026-09-30,32,put,0.865,0.240365,-0.119051
684.0,2026-09-30,32,put,0.88,0.238802,-0.117588
685.0,2026-09-30,32,put,0.9,0.237475,-0.116127
686.0,2026-09-30,32,put,0.915,0.235871,-0.114668
687.0,2026-09-30,32,put,0.93,0.234249,-0.113212
688.0,2026-09-30,32,put,0.95,0.232852,-0.111757
689.0,2026-09-30,32,put,0.97,0.231429,-0.110305
690.0,2026-09-30,32,put,0.99,0.229981,-0.108854
691.0,2026-09-30,32,put,1.01,0.228509,-0.107406
692.0,2026-09-30,32,put,1.03,0.227013,-0.10596
693.0,2026-09-30,32,put,1.05,0.225494,-0.104516
694.0,2026-09-30,32,put,1.07,0.223951,-0.103074
695.0,2026-09-30,32,put,1.09,0.222387,-0.101634
696.0,2026-09-30,32,put,1.11,0.2208,-0.100196
697.0,2026-09-30,32,put,1.14,0.219601,-0.098761
698.0,2026-09-30,32,put,1.16,0.217965,-0.097327
699.0,2026-09-30,32,put,1.19,0.216701,-0.095895
700.0,2026-09-30,32,put,1.21,0.215017,-0.094466
701.0,2026-09-30,32,put,1.24,0.213693,-0.093038
702.0,2026-09-30,32,put,1.27,0.212334,-0.091613
703.0,2026-09-30,32,put,1.3,0.210943,-0.090189
704.0,2026-09-30,32,put,1.325,0.209342,-0.088768
705.0,2026-09-30,32,put,1.355,0.207891,-0.087348
706.0,2026-09-30,32,put,1.39,0.206581,-0.085931
707.0,2026-09-30,32,put,1.42,0.205067,-0.084515
708.0,2026-09-30,32,put,1.45,0.203523,-0.083102
709.0,2026-09-30,32,put,1.49,0.202274,-0.08169
710.0,2026-09-30,32,put,1.53,0.200984,-0.080281
711.0,2026-09-30,32,put,1.56,0.199345,-0.078874
712.0,2026-09-30,32,put,1.6,0.197982,-0.077468
713.0,2026-09-30,32,put,1.64,0.196582,-0.076065
714.0,2026-09-30,32,put,1.685,0.195291,-0.074663
715.0,2026-09-30,32,put,1.73,0.193957,-0.073263
716.0,2026-09-30,32,put,1.775,0.192582,-0.071866
717.0,2026-09-30,32,put,1.82,0.191166,-0.07047
718.0,2026-09-30,32,put,1.87,0.189846,-0.069076
719.0,2026-09-30,32,put,1.92,0.188481,-0.067685
720.0,2026-09-30,32,put,1.97,0.187074,-0.066295
721.0,2026-09-30,32,put,2.025,0.185751,-0.064907
722.0,2026-09-30,32,put,2.085,0.184505,-0.063521
723.0,2026-09-30,32,put,2.145,0.183208,-0.062137
724.0,2026-09-30,32,put,2.205,0.181863,-0.060755
725.0,2026-09-30,32,put,2.265,0.18047,-0.059374
726.0,2026-09-30,32,put,2.335,0.179256,-0.057996
727.0,2026-09-30,32,put,2.4,0.177877,-0.056619
728.0,2026-09-30,32,put,2.475,0.176665,-0.055245
729.0,2026-09-30,32,put,2.545,0.17529,-0.053872
730.0,2026-09-30,32,put,2.625,0.174072,-0.052501
731.0,2026-09-30,32,put,2.705,0.172795,-0.051133
732.0,2026-09-30,32,put,2.785,0.171461,-0.049765
733.0,2026-09-30,32,put,2.875,0.170265,-0.0484
734.0,2026-09-30,32,put,2.965,0.169007,-0.047037
735.0,2026-09-30,32,put,3.055,0.167686,-0.045675
736.0,2026-09-30,32,put,3.155,0.16649,-0.044316
737.0,2026-09-30,32,put,3.255,0.165226,-0.042958
738.0,2026-09-30,32,put,3.365,0.164073,-0.041602
739.0,2026-09-30,32,put,3.475,0.16285,-0.040248
740.0,2026-09-30,32,put,3.585,0.161557,-0.038896
741.0,2026-09-30,32,put,3.705,0.160361,-0.037545
742.0,2026-09-30,32,put,3.835,0.159255,-0.036197
743.0,2026-09-30,32,put,3.965,0.158071,-0.03485
744.0,2026-09-30,32,put,4.1,0.156888,-0.033505
745.0,2026-09-30,32,put,4.24,0.155704,-0.032162
746.0,2026-09-30,32,put,4.39,0.15459,-0.03082
747.0,2026-09-30,32,put,4.545,0.153466,-0.029481
748.0,2026-09-30,32,put,4.71,0.152402,-0.028143
749.0,2026-09-30,32,put,4.88,0.15132,-0.026807
750.0,2026-09-30,32,put,5.055,0.150218,-0.025473
751.0,2026-09-30,32,put,5.24,0.149162,-0.02414
752.0,2026-09-30,32,put,5.43,0.148079,-0.02281
753.0,2026-09-30,32,put,5.635,0.1471,-0.021481
754.0,2026-09-30,32,put,5.85,0.146152,-0.020154
755.0,2026-09-30,32,put,6.07,0.145164,-0.018828
756.0,2026-09-30,32,put,6.3,0.144199,-0.017505
757.0,2026-09-30,32,put,6.54,0.143253,-0.016183
758.0,2026-09-30,32,put,6.79,0.142321,-0.014863
759.0,2026-09-30,32,put,7.055,0.14146,-0.013544
760.0,2026-09-30,32,put,7.33,0.140604,-0.012228
761.0,2026-09-30,32,put,7.62,0.139809,-0.010913
762.0,2026-09-30,32,put,7.92,0.139011,-0.009599
763.0,2026-09-30,32,put,8.235,0.138265,-0.008288
764.0,2026-09-30,32,put,8.56,0.13751,-0.006978
765.0,2026-09-30,32,put,8.905,0.136855,-0.00567
766.0,2026-09-30,32,put,9.255,0.136127,-0.004364
767.0,2026-09-30,32,put,9.635,0.135605,-0.003059
768.0,2026-09-30,32,put,10.02,0.135004,-0.001756
769.0,2026-09-30,32,put,10.425,0.134489,-0.000455
770.0,2026-09-30,32,put,10.845,0.134002,0.000845
771.0,2026-09-30,32,put,11.275,0.133486,0.002142
