strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
685.0,2026-05-29,21,call,55.5,0.240974,-0.072762
686.0,2026-05-29,21,call,54.62,0.241472,-0.071303
687.0,2026-05-29,21,call,53.655,0.239018,-0.069846
688.0,2026-05-29,21,call,52.725,0.23766,-0.068392
689.0,2026-05-29,21,call,51.745,0.234648,-0.066939
690.0,2026-05-29,21,call,51.335,0.24856,-0.065489
691.0,2026-05-29,21,call,49.82,0.229647,-0.064041
692.0,2026-05-29,21,call,48.915,0.228822,-0.062595
693.0,2026-05-29,21,call,48.01,0.22789,-0.061151
694.0,2026-05-29,21,call,47.515,0.238126,-0.059709
695.0,2026-05-29,21,call,46.505,0.233977,-0.058269
696.0,2026-05-29,21,call,45.155,0.220669,-0.056831
697.0,2026-05-29,21,call,43.835,0.207863,-0.055395
698.0,2026-05-29,21,call,43.255,0.215729,-0.053962
699.0,2026-05-29,21,call,42.34,0.214109,-0.05253
700.0,2026-05-29,21,call,41.57,0.21608,-0.0511
701.0,2026-05-29,21,call,40.235,0.203624,-0.049673
702.0,2026-05-29,21,call,39.65,0.210125,-0.048247
703.0,2026-05-29,21,call,38.625,0.20553,-0.046824
704.0,2026-05-29,21,call,37.72,0.203793,-0.045402
705.0,2026-05-29,21,call,36.93,0.204625,-0.043983
706.0,2026-05-29,21,call,36.035,0.202897,-0.042566
707.0,2026-05-29,21,call,35.11,0.200421,-0.04115
708.0,2026-05-29,21,call,34.215,0.198534,-0.039737
709.0,2026-05-29,21,call,33.2,0.194004,-0.038325
710.0,2026-05-29,21,call,32.415,0.1943,-0.036916
711.0,2026-05-29,21,call,31.585,0.193492,-0.035508
712.0,2026-05-29,21,call,30.55,0.188438,-0.034103
713.0,2026-05-29,21,call,29.785,0.188735,-0.032699
714.0,2026-05-29,21,call,28.91,0.186722,-0.031298
715.0,2026-05-29,21,call,28.095,0.185751,-0.029898
716.0,2026-05-29,21,call,27.285,0.184736,-0.028501
717.0,2026-05-29,21,call,26.36,0.18149,-0.027105
718.0,2026-05-29,21,call,25.615,0.181407,-0.025711
719.0,2026-05-29,21,call,24.74,0.178865,-0.024319
720.0,2026-05-29,21,call,23.975,0.17813,-0.02293
721.0,2026-05-29,21,call,23.015,0.173926,-0.021542
722.0,2026-05-29,21,call,22.365,0.174862,-0.020156
723.0,2026-05-29,21,call,21.415,0.170646,-0.018772
724.0,2026-05-29,21,call,20.785,0.171561,-0.017389
725.0,2026-05-29,21,call,19.835,0.167149,-0.016009
726.0,2026-05-29,21,call,19.175,0.167242,-0.014631
727.0,2026-05-29,21,call,18.385,0.165119,-0.013254
728.0,2026-05-29,21,call,17.735,0.165004,-0.01188
729.0,2026-05-29,21,call,17.045,0.164091,-0.010507
730.0,2026-05-29,21,call,16.28,0.16188,-0.009136
731.0,2026-05-29,21,call,15.53,0.15974,-0.007767
732.0,2026-05-29,21,call,14.83,0.158175,-0.0064
733.0,2026-05-29,21,call,14.23,0.157892,-0.005035
734.0,2026-05-29,21,call,13.49,0.155386,-0.003672
735.0,2026-05-29,21,call,12.845,0.154073,-0.00231
736.0,2026-05-29,21,call,12.17,0.152139,-0.000951
737.0,2026-05-29,21,call,11.59,0.151364,0.000407
738.0,2026-05-29,21,call,10.98,0.149958,0.001763
739.0,2026-05-29,21,call,10.405,0.14884,0.003117
740.0,2026-05-29,21,call,9.825,0.147439,0.004469
741.0,2026-05-29,21,call,9.27,0.146175,0.00582
742.0,2026-05-29,21,call,8.74,0.145043,0.007168
743.0,2026-05-29,21,call,8.205,0.143611,0.008515
744.0,2026-05-29,21,call,7.705,0.142448,0.00986
745.0,2026-05-29,21,call,7.24,0.141553,0.011203
746.0,2026-05-29,21,call,6.735,0.13983,0.012545
747.0,2026-05-29,21,call,6.325,0.139257,0.013884
748.0,2026-05-29,21,call,5.895,0.138141,0.015222
749.0,2026-05-29,21,call,5.475,0.136915,0.016558
750.0,2026-05-29,21,call,5.1,0.136121,0.017892
755.0,2026-05-29,21,call,3.4,0.130928,0.024537
760.0,2026-05-29,21,call,2.17,0.126959,0.031138
765.0,2026-05-29,21,call,1.32,0.123778,0.037695
770.0,2026-05-29,21,call,0.775,0.121619,0.04421
775.0,2026-05-29,21,call,0.465,0.121535,0.050682
780.0,2026-05-29,21,call,0.285,0.122677,0.057113
785.0,2026-05-29,21,call,0.185,0.125298,0.063503
790.0,2026-05-29,21,call,0.125,0.128663,0.069852
795.0,2026-05-29,21,call,0.095,0.133941,0.076161
800.0,2026-05-29,21,call,0.075,0.139581,0.082431
805.0,2026-05-29,21,call,0.065,0.146535,0.088662
810.0,2026-05-29,21,call,0.055,0.152799,0.094853
815.0,2026-05-29,21,call,0.045,0.158229,0.101007
820.0,2026-05-29,21,call,0.035,0.162577,0.107124
825.0,2026-05-29,21,call,0.035,0.171004,0.113203
830.0,2026-05-29,21,call,0.025,0.173471,0.119245
835.0,2026-05-29,21,call,0.025,0.181494,0.125251
840.0,2026-05-29,21,call,0.025,0.189434,0.131221
845.0,2026-05-29,21,call,0.025,0.197293,0.137156
850.0,2026-05-29,21,call,0.015,0.195843,0.143056
855.0,2026-05-29,21,call,0.015,0.203262,0.148921
860.0,2026-05-29,21,call,0.015,0.210612,0.154752
865.0,2026-05-29,21,call,0.015,0.217897,0.160549
870.0,2026-05-29,21,call,0.015,0.225117,0.166312
875.0,2026-05-29,21,call,0.015,0.232274,0.172043
880.0,2026-05-29,21,call,0.015,0.239371,0.177741
885.0,2026-05-29,21,call,0.015,0.246408,0.183407
890.0,2026-05-29,21,call,0.015,0.253386,0.189041
435.0,2026-05-29,21,put,0.015,0.682633,-0.526835
440.0,2026-05-29,21,put,0.015,0.668721,-0.515406
445.0,2026-05-29,21,put,0.015,0.654957,-0.504106
450.0,2026-05-29,21,put,0.015,0.641338,-0.492933
455.0,2026-05-29,21,put,0.015,0.62786,-0.481883
460.0,2026-05-29,21,put,0.015,0.614521,-0.470954
465.0,2026-05-29,21,put,0.025,0.626371,-0.460143
470.0,2026-05-29,21,put,0.025,0.61281,-0.449448
475.0,2026-05-29,21,put,0.025,0.59938,-0.438866
480.0,2026-05-29,21,put,0.025,0.58608,-0.428395
485.0,2026-05-29,21,put,0.025,0.572906,-0.418032
490.0,2026-05-29,21,put,0.025,0.559854,-0.407775
495.0,2026-05-29,21,put,0.035,0.562947,-0.397623
500.0,2026-05-29,21,put,0.035,0.5498,-0.387573
505.0,2026-05-29,21,put,0.035,0.53677,-0.377622
510.0,2026-05-29,21,put,0.035,0.523854,-0.36777
515.0,2026-05-29,21,put,0.045,0.522803,-0.358014
520.0,2026-05-29,21,put,0.045,0.509851,-0.348352
525.0,2026-05-29,21,put,0.055,0.506481,-0.338783
530.0,2026-05-29,21,put,0.055,0.493529,-0.329304
535.0,2026-05-29,21,put,0.055,0.48068,-0.319914
540.0,2026-05-29,21,put,0.065,0.475638,-0.310612
545.0,2026-05-29,21,put,0.065,0.462807,-0.301395
550.0,2026-05-29,21,put,0.075,0.456621,-0.292262
555.0,2026-05-29,21,put,0.075,0.443822,-0.283213
560.0,2026-05-29,21,put,0.085,0.436762,-0.274244
565.0,2026-05-29,21,put,0.095,0.429053,-0.265355
570.0,2026-05-29,21,put,0.105,0.420811,-0.256544
575.0,2026-05-29,21,put,0.115,0.412123,-0.247811
580.0,2026-05-29,21,put,0.115,0.399265,-0.239153
585.0,2026-05-29,21,put,0.125,0.390175,-0.230569
588.0,2026-05-29,21,put,0.135,0.385912,-0.225454
589.0,2026-05-29,21,put,0.135,0.383335,-0.223755
590.0,2026-05-29,21,put,0.145,0.383977,-0.222058
591.0,2026-05-29,21,put,0.145,0.381389,-0.220365
592.0,2026-05-29,21,put,0.145,0.378803,-0.218674
593.0,2026-05-29,21,put,0.15,0.377744,-0.216986
594.0,2026-05-29,21,put,0.155,0.376636,-0.215301
595.0,2026-05-29,21,put,0.155,0.374042,-0.213619
596.0,2026-05-29,21,put,0.155,0.371451,-0.21194
597.0,2026-05-29,21,put,0.155,0.368863,-0.210264
598.0,2026-05-29,21,put,0.165,0.369075,-0.20859
599.0,2026-05-29,21,put,0.165,0.366477,-0.206919
600.0,2026-05-29,21,put,0.165,0.363881,-0.205251
601.0,2026-05-29,21,put,0.165,0.361288,-0.203586
602.0,2026-05-29,21,put,0.175,0.361317,-0.201923
603.0,2026-05-29,21,put,0.175,0.358714,-0.200264
604.0,2026-05-29,21,put,0.175,0.356114,-0.198607
605.0,2026-05-29,21,put,0.175,0.353516,-0.196952
606.0,2026-05-29,21,put,0.185,0.353379,-0.195301
607.0,2026-05-29,21,put,0.185,0.350772,-0.193652
608.0,2026-05-29,21,put,0.185,0.348168,-0.192006
609.0,2026-05-29,21,put,0.195,0.347891,-0.190363
610.0,2026-05-29,21,put,0.195,0.345277,-0.188722
611.0,2026-05-29,21,put,0.205,0.344884,-0.187084
612.0,2026-05-29,21,put,0.205,0.342261,-0.185448
613.0,2026-05-29,21,put,0.205,0.339641,-0.183816
614.0,2026-05-29,21,put,0.215,0.339129,-0.182186
615.0,2026-05-29,21,put,0.215,0.336501,-0.180559
616.0,2026-05-29,21,put,0.215,0.333875,-0.178934
617.0,2026-05-29,21,put,0.225,0.333253,-0.177312
618.0,2026-05-29,21,put,0.225,0.330619,-0.175692
619.0,2026-05-29,21,put,0.235,0.329905,-0.174075
620.0,2026-05-29,21,put,0.235,0.327264,-0.172461
621.0,2026-05-29,21,put,0.235,0.324624,-0.17085
622.0,2026-05-29,21,put,0.245,0.323814,-0.169241
623.0,2026-05-29,21,put,0.245,0.321167,-0.167634
624.0,2026-05-29,21,put,0.255,0.320277,-0.16603
625.0,2026-05-29,21,put,0.255,0.317623,-0.164429
626.0,2026-05-29,21,put,0.265,0.316658,-0.16283
627.0,2026-05-29,21,put,0.265,0.313996,-0.161234
628.0,2026-05-29,21,put,0.275,0.31296,-0.159641
629.0,2026-05-29,21,put,0.285,0.311865,-0.15805
630.0,2026-05-29,21,put,0.285,0.309188,-0.156461
631.0,2026-05-29,21,put,0.285,0.306512,-0.154875
632.0,2026-05-29,21,put,0.295,0.305345,-0.153291
633.0,2026-05-29,21,put,0.305,0.304126,-0.15171
634.0,2026-05-29,21,put,0.305,0.301435,-0.150132
635.0,2026-05-29,21,put,0.315,0.300159,-0.148556
636.0,2026-05-29,21,put,0.32,0.298152,-0.146982
637.0,2026-05-29,21,put,0.325,0.29613,-0.145411
638.0,2026-05-29,21,put,0.335,0.294754,-0.143842
639.0,2026-05-29,21,put,0.345,0.293336,-0.142276
640.0,2026-05-29,21,put,0.345,0.290616,-0.140713
641.0,2026-05-29,21,put,0.355,0.289149,-0.139151
642.0,2026-05-29,21,put,0.365,0.287643,-0.137592
643.0,2026-05-29,21,put,0.365,0.284908,-0.136036
644.0,2026-05-29,21,put,0.375,0.283357,-0.134482
645.0,2026-05-29,21,put,0.385,0.28177,-0.13293
646.0,2026-05-29,21,put,0.395,0.280148,-0.131381
647.0,2026-05-29,21,put,0.405,0.278492,-0.129834
648.0,2026-05-29,21,put,0.415,0.276804,-0.12829
649.0,2026-05-29,21,put,0.425,0.275085,-0.126748
650.0,2026-05-29,21,put,0.435,0.273336,-0.125208
651.0,2026-05-29,21,put,0.445,0.271556,-0.123671
652.0,2026-05-29,21,put,0.455,0.269749,-0.122136
653.0,2026-05-29,21,put,0.465,0.267913,-0.120604
654.0,2026-05-29,21,put,0.475,0.26605,-0.119073
655.0,2026-05-29,21,put,0.485,0.264161,-0.117546
656.0,2026-05-29,21,put,0.495,0.262247,-0.11602
657.0,2026-05-29,21,put,0.505,0.260307,-0.114497
658.0,2026-05-29,21,put,0.525,0.259201,-0.112976
659.0,2026-05-29,21,put,0.535,0.257196,-0.111457
660.0,2026-05-29,21,put,0.545,0.255168,-0.109941
661.0,2026-05-29,21,put,0.555,0.253117,-0.108427
662.0,2026-05-29,21,put,0.575,0.25183,-0.106915
663.0,2026-05-29,21,put,0.595,0.250485,-0.105406
664.0,2026-05-29,21,put,0.605,0.248341,-0.103899
665.0,2026-05-29,21,put,0.625,0.246907,-0.102394
666.0,2026-05-29,21,put,0.645,0.24542,-0.100891
667.0,2026-05-29,21,put,0.655,0.243191,-0.099391
668.0,2026-05-29,21,put,0.675,0.241623,-0.097893
669.0,2026-05-29,21,put,0.69,0.239676,-0.096397
670.0,2026-05-29,21,put,0.715,0.238345,-0.094903
671.0,2026-05-29,21,put,0.73,0.236325,-0.093412
672.0,2026-05-29,21,put,0.755,0.23489,-0.091922
673.0,2026-05-29,21,put,0.77,0.2328,-0.090435
674.0,2026-05-29,21,put,0.8,0.23156,-0.088951
675.0,2026-05-29,21,put,0.815,0.229398,-0.087468
676.0,2026-05-29,21,put,0.845,0.228046,-0.085988
677.0,2026-05-29,21,put,0.87,0.226359,-0.084509
678.0,2026-05-29,21,put,0.9,0.224886,-0.083033
679.0,2026-05-29,21,put,0.935,0.223609,-0.08156
680.0,2026-05-29,21,put,0.96,0.221762,-0.080088
681.0,2026-05-29,21,put,0.99,0.220115,-0.078618
682.0,2026-05-29,21,put,1.025,0.21865,-0.077151
683.0,2026-05-29,21,put,1.05,0.216659,-0.075686
684.0,2026-05-29,21,put,1.085,0.215079,-0.074223
685.0,2026-05-29,21,put,1.125,0.213657,-0.072762
686.0,2026-05-29,21,put,1.16,0.211952,-0.071303
687.0,2026-05-29,21,put,1.2,0.210398,-0.069846
688.0,2026-05-29,21,put,1.245,0.20898,-0.068392
689.0,2026-05-29,21,put,1.29,0.207488,-0.066939
690.0,2026-05-29,21,put,1.335,0.205925,-0.065489
691.0,2026-05-29,21,put,1.385,0.204479,-0.064041
692.0,2026-05-29,21,put,1.43,0.202776,-0.062595
693.0,2026-05-29,21,put,1.485,0.201361,-0.061151
694.0,2026-05-29,21,put,1.535,0.199694,-0.059709
695.0,2026-05-29,21,put,1.6,0.198459,-0.058269
696.0,2026-05-29,21,put,1.655,0.196806,-0.056831
697.0,2026-05-29,21,put,1.73,0.195712,-0.055395
698.0,2026-05-29,21,put,1.79,0.194053,-0.053962
699.0,2026-05-29,21,put,1.86,0.192619,-0.05253
700.0,2026-05-29,21,put,1.935,0.19124,-0.0511
701.0,2026-05-29,21,put,2.01,0.189768,-0.049673
702.0,2026-05-29,21,put,2.1,0.18862,-0.048247
703.0,2026-05-29,21,put,2.165,0.18669,-0.046824
704.0,2026-05-29,21,put,2.26,0.185476,-0.045402
705.0,2026-05-29,21,put,2.35,0.184024,-0.043983
706.0,2026-05-29,21,put,2.45,0.182722,-0.042566
707.0,2026-05-29,21,put,2.55,0.181311,-0.04115
708.0,2026-05-29,21,put,2.665,0.180148,-0.039737
709.0,2026-05-29,21,put,2.75,0.178175,-0.038325
710.0,2026-05-29,21,put,2.89,0.177355,-0.036916
711.0,2026-05-29,21,put,3.0,0.175737,-0.035508
712.0,2026-05-29,21,put,3.135,0.174548,-0.034103
713.0,2026-05-29,21,put,3.26,0.173023,-0.032699
714.0,2026-05-29,21,put,3.405,0.171792,-0.031298
715.0,2026-05-29,21,put,3.56,0.170629,-0.029898
716.0,2026-05-29,21,put,3.71,0.169233,-0.028501
717.0,2026-05-29,21,put,3.87,0.167898,-0.027105
718.0,2026-05-29,21,put,4.04,0.166617,-0.025711
719.0,2026-05-29,21,put,4.195,0.164923,-0.024319
720.0,2026-05-29,21,put,4.41,0.164174,-0.02293
721.0,2026-05-29,21,put,4.585,0.16256,-0.021542
722.0,2026-05-29,21,put,4.805,0.161583,-0.020156
723.0,2026-05-29,21,put,5.005,0.160106,-0.018772
724.0,2026-05-29,21,put,5.24,0.159061,-0.017389
725.0,2026-05-29,21,put,5.455,0.157525,-0.016009
726.0,2026-05-29,21,put,5.685,0.156075,-0.014631
727.0,2026-05-29,21,put,5.955,0.155095,-0.013254
728.0,2026-05-29,21,put,6.215,0.153781,-0.01188
729.0,2026-05-29,21,put,6.5,0.152678,-0.010507
730.0,2026-05-29,21,put,6.785,0.151394,-0.009136
731.0,2026-05-29,21,put,7.075,0.150003,-0.007767
732.0,2026-05-29,21,put,7.405,0.14902,-0.0064
733.0,2026-05-29,21,put,7.7,0.147329,-0.005035
734.0,2026-05-29,21,put,8.055,0.146321,-0.003672
735.0,2026-05-29,21,put,8.42,0.145253,-0.00231
736.0,2026-05-29,21,put,8.795,0.144121,-0.000951
737.0,2026-05-29,21,put,9.185,0.142993,0.000407
738.0,2026-05-29,21,put,9.595,0.141933,0.001763
739.0,2026-05-29,21,put,10.015,0.140795,0.003117
740.0,2026-05-29,21,put,10.465,0.139857,0.004469
741.0,2026-05-29,21,put,10.925,0.138832,0.00582
742.0,2026-05-29,21,put,11.385,0.137572,0.007168
743.0,2026-05-29,21,put,11.835,0.135925,0.008515
744.0,2026-05-29,21,put,12.395,0.135615,0.00986
745.0,2026-05-29,21,put,12.885,0.134044,0.011203
746.0,2026-05-29,21,put,13.425,0.132942,0.012545
747.0,2026-05-29,21,put,13.995,0.132023,0.013884
748.0,2026-05-29,21,put,14.58,0.131067,0.015222
750.0,2026-05-29,21,put,15.84,0.12974,0.017892
755.0,2026-05-29,21,put,19.33,0.127322,0.024537
594.0,2026-06-05,28,call,145.99,0.430221,-0.215301
598.0,2026-06-05,28,call,142.055,0.422664,-0.20859
600.0,2026-06-05,28,call,140.005,0.412957,-0.205251
611.0,2026-06-05,28,call,129.15,0.38948,-0.187084
614.0,2026-06-05,28,call,126.2,0.383576,-0.182186
615.0,2026-06-05,28,call,125.19,0.379925,-0.180559
620.0,2026-06-05,28,call,120.245,0.368203,-0.172461
625.0,2026-06-05,28,call,115.29,0.355796,-0.164429
628.0,2026-06-05,28,call,112.33,0.349048,-0.159641
629.0,2026-06-05,28,call,111.385,0.349063,-0.15805
630.0,2026-06-05,28,call,110.355,0.344424,-0.156461
631.0,2026-06-05,28,call,109.35,0.341151,-0.154875
635.0,2026-06-05,28,call,105.44,0.333922,-0.148556
636.0,2026-06-05,28,call,104.405,0.329108,-0.146982
640.0,2026-06-05,28,call,100.475,0.320689,-0.140713
642.0,2026-06-05,28,call,98.53,0.317377,-0.137592
644.0,2026-06-05,28,call,96.575,0.3135,-0.134482
645.0,2026-06-05,28,call,95.535,0.308612,-0.13293
649.0,2026-06-05,28,call,91.66,0.302307,-0.126748
650.0,2026-06-05,28,call,90.57,0.295261,-0.125208
651.0,2026-06-05,28,call,89.695,0.297802,-0.123671
652.0,2026-06-05,28,call,88.675,0.293919,-0.122136
653.0,2026-06-05,28,call,87.79,0.295768,-0.120604
654.0,2026-06-05,28,call,86.795,0.292937,-0.119073
655.0,2026-06-05,28,call,85.795,0.2899,-0.117546
657.0,2026-06-05,28,call,83.86,0.286437,-0.114497
659.0,2026-06-05,28,call,81.83,0.279163,-0.111457
660.0,2026-06-05,28,call,80.79,0.274542,-0.109941
661.0,2026-06-05,28,call,79.89,0.275416,-0.108427
663.0,2026-06-05,28,call,77.93,0.270829,-0.105406
664.0,2026-06-05,28,call,77.015,0.270903,-0.103899
665.0,2026-06-05,28,call,76.025,0.26819,-0.102394
666.0,2026-06-05,28,call,75.12,0.268474,-0.100891
667.0,2026-06-05,28,call,74.125,0.265551,-0.099391
669.0,2026-06-05,28,call,72.155,0.260381,-0.096397
670.0,2026-06-05,28,call,71.155,0.257278,-0.094903
672.0,2026-06-05,28,call,69.25,0.254197,-0.091922
673.0,2026-06-05,28,call,68.29,0.252358,-0.090435
674.0,2026-06-05,28,call,67.335,0.250647,-0.088951
675.0,2026-06-05,28,call,65.765,0.228343,-0.087468
676.0,2026-06-05,28,call,65.37,0.24544,-0.085988
677.0,2026-06-05,28,call,64.45,0.24471,-0.084509
678.0,2026-06-05,28,call,63.49,0.242727,-0.083033
679.0,2026-06-05,28,call,62.545,0.241152,-0.08156
680.0,2026-06-05,28,call,61.48,0.23607,-0.080088
681.0,2026-06-05,28,call,60.64,0.237454,-0.078618
682.0,2026-06-05,28,call,59.725,0.236589,-0.077151
683.0,2026-06-05,28,call,58.74,0.233758,-0.075686
684.0,2026-06-05,28,call,57.835,0.233057,-0.074223
685.0,2026-06-05,28,call,56.745,0.227401,-0.072762
686.0,2026-06-05,28,call,55.915,0.228599,-0.071303
687.0,2026-06-05,28,call,54.95,0.226204,-0.069846
688.0,2026-06-05,28,call,54.08,0.226156,-0.068392
690.0,2026-06-05,28,call,52.185,0.222034,-0.065489
691.0,2026-06-05,28,call,51.245,0.220099,-0.064041
692.0,2026-06-05,28,call,50.325,0.21859,-0.062595
693.0,2026-06-05,28,call,49.365,0.216112,-0.061151
694.0,2026-06-05,28,call,48.425,0.21406,-0.059709
695.0,2026-06-05,28,call,47.52,0.212744,-0.058269
696.0,2026-06-05,28,call,46.655,0.212228,-0.056831
697.0,2026-06-05,28,call,46.175,0.219586,-0.055395
698.0,2026-06-05,28,call,44.875,0.209869,-0.053962
699.0,2026-06-05,28,call,43.885,0.206537,-0.05253
700.0,2026-06-05,28,call,42.92,0.2037,-0.0511
701.0,2026-06-05,28,call,42.14,0.204518,-0.049673
702.0,2026-06-05,28,call,41.145,0.201004,-0.048247
703.0,2026-06-05,28,call,40.25,0.199405,-0.046824
704.0,2026-06-05,28,call,39.4,0.19859,-0.045402
705.0,2026-06-05,28,call,38.555,0.197773,-0.043983
706.0,2026-06-05,28,call,37.605,0.194957,-0.042566
707.0,2026-06-05,28,call,36.74,0.193631,-0.04115
708.0,2026-06-05,28,call,35.845,0.191699,-0.039737
709.0,2026-06-05,28,call,34.975,0.190139,-0.038325
710.0,2026-06-05,28,call,34.14,0.189099,-0.036916
711.0,2026-06-05,28,call,33.27,0.187382,-0.035508
712.0,2026-06-05,28,call,32.5,0.187233,-0.034103
713.0,2026-06-05,28,call,31.545,0.183973,-0.032699
714.0,2026-06-05,28,call,30.87,0.185131,-0.031298
715.0,2026-06-05,28,call,29.945,0.182219,-0.029898
716.0,2026-06-05,28,call,29.195,0.181953,-0.028501
717.0,2026-06-05,28,call,28.375,0.180501,-0.027105
718.0,2026-06-05,28,call,27.395,0.176569,-0.025711
719.0,2026-06-05,28,call,26.6,0.175338,-0.024319
720.0,2026-06-05,28,call,25.94,0.175962,-0.02293
721.0,2026-06-05,28,call,25.075,0.173499,-0.021542
722.0,2026-06-05,28,call,24.3,0.172233,-0.020156
723.0,2026-06-05,28,call,23.63,0.17232,-0.018772
724.0,2026-06-05,28,call,22.81,0.170203,-0.017389
725.0,2026-06-05,28,call,21.99,0.167994,-0.016009
726.0,2026-06-05,28,call,21.255,0.166835,-0.014631
727.0,2026-06-05,28,call,20.515,0.16549,-0.013254
728.0,2026-06-05,28,call,19.85,0.165014,-0.01188
729.0,2026-06-05,28,call,19.09,0.163164,-0.010507
730.0,2026-06-05,28,call,18.45,0.162749,-0.009136
731.0,2026-06-05,28,call,17.785,0.161872,-0.007767
732.0,2026-06-05,28,call,17.095,0.160544,-0.0064
733.0,2026-06-05,28,call,16.335,0.158204,-0.005035
734.0,2026-06-05,28,call,15.68,0.157057,-0.003672
735.0,2026-06-05,28,call,15.045,0.156019,-0.00231
736.0,2026-06-05,28,call,14.375,0.154404,-0.000951
737.0,2026-06-05,28,call,13.745,0.153141,0.000407
738.0,2026-06-05,28,call,13.115,0.15173,0.001763
739.0,2026-06-05,28,call,12.575,0.151274,0.003117
740.0,2026-06-05,28,call,11.935,0.149433,0.004469
741.0,2026-06-05,28,call,11.415,0.148909,0.00582
742.0,2026-06-05,28,call,10.87,0.147916,0.007168
743.0,2026-06-05,28,call,10.3,0.146449,0.008515
744.0,2026-06-05,28,call,9.755,0.145122,0.00986
745.0,2026-06-05,28,call,9.255,0.14418,0.011203
746.0,2026-06-05,28,call,8.755,0.143063,0.012545
747.0,2026-06-05,28,call,8.305,0.142397,0.013884
748.0,2026-06-05,28,call,7.86,0.141618,0.015222
749.0,2026-06-05,28,call,7.445,0.141044,0.016558
750.0,2026-06-05,28,call,6.97,0.13951,0.017892
755.0,2026-06-05,28,call,5.075,0.135241,0.024537
760.0,2026-06-05,28,call,3.565,0.131422,0.031138
765.0,2026-06-05,28,call,2.42,0.128213,0.037695
770.0,2026-06-05,28,call,1.615,0.1262,0.04421
775.0,2026-06-05,28,call,1.05,0.124683,0.050682
780.0,2026-06-05,28,call,0.69,0.124526,0.057113
785.0,2026-06-05,28,call,0.45,0.124803,0.063503
790.0,2026-06-05,28,call,0.315,0.127044,0.069852
795.0,2026-06-05,28,call,0.22,0.129271,0.076161
800.0,2026-06-05,28,call,0.165,0.132851,0.082431
805.0,2026-06-05,28,call,0.125,0.136457,0.088662
810.0,2026-06-05,28,call,0.105,0.141747,0.094853
815.0,2026-06-05,28,call,0.085,0.146147,0.101007
820.0,2026-06-05,28,call,0.075,0.151875,0.107124
825.0,2026-06-05,28,call,0.065,0.157084,0.113203
830.0,2026-06-05,28,call,0.055,0.161684,0.119245
835.0,2026-06-05,28,call,0.045,0.165532,0.125251
840.0,2026-06-05,28,call,0.045,0.17275,0.131221
845.0,2026-06-05,28,call,0.035,0.175377,0.137156
850.0,2026-06-05,28,call,0.035,0.182303,0.143056
855.0,2026-06-05,28,call,0.035,0.189162,0.148921
860.0,2026-06-05,28,call,0.025,0.189802,0.154752
865.0,2026-06-05,28,call,0.025,0.196357,0.160549
870.0,2026-06-05,28,call,0.025,0.202853,0.166312
880.0,2026-06-05,28,call,0.025,0.215673,0.177741
885.0,2026-06-05,28,call,0.025,0.222,0.183407
400.0,2026-06-05,28,put,0.025,0.70802,-0.610716
410.0,2026-06-05,28,put,0.025,0.681125,-0.586024
415.0,2026-06-05,28,put,0.025,0.667912,-0.573902
425.0,2026-06-05,28,put,0.035,0.660126,-0.550092
430.0,2026-06-05,28,put,0.035,0.647031,-0.538396
435.0,2026-06-05,28,put,0.035,0.634079,-0.526835
440.0,2026-06-05,28,put,0.035,0.621267,-0.515406
445.0,2026-06-05,28,put,0.045,0.62207,-0.504106
450.0,2026-06-05,28,put,0.045,0.609279,-0.492933
455.0,2026-06-05,28,put,0.045,0.59662,-0.481883
460.0,2026-06-05,28,put,0.045,0.584089,-0.470954
465.0,2026-06-05,28,put,0.055,0.582202,-0.460143
470.0,2026-06-05,28,put,0.055,0.569719,-0.449448
475.0,2026-06-05,28,put,0.065,0.566159,-0.438866
480.0,2026-06-05,28,put,0.065,0.553745,-0.428395
485.0,2026-06-05,28,put,0.065,0.541448,-0.418032
490.0,2026-06-05,28,put,0.075,0.536646,-0.407775
495.0,2026-06-05,28,put,0.075,0.524426,-0.397623
500.0,2026-06-05,28,put,0.085,0.518728,-0.387573
505.0,2026-06-05,28,put,0.085,0.506592,-0.377622
510.0,2026-06-05,28,put,0.095,0.500199,-0.36777
515.0,2026-06-05,28,put,0.105,0.493259,-0.358014
525.0,2026-06-05,28,put,0.115,0.473811,-0.338783
530.0,2026-06-05,28,put,0.125,0.46604,-0.329304
535.0,2026-06-05,28,put,0.135,0.45795,-0.319914
540.0,2026-06-05,28,put,0.145,0.449582,-0.310612
545.0,2026-06-05,28,put,0.155,0.440974,-0.301395
550.0,2026-06-05,28,put,0.165,0.432155,-0.292262
555.0,2026-06-05,28,put,0.175,0.423149,-0.283213
560.0,2026-06-05,28,put,0.185,0.413976,-0.274244
565.0,2026-06-05,28,put,0.195,0.404655,-0.265355
570.0,2026-06-05,28,put,0.215,0.397533,-0.256544
575.0,2026-06-05,28,put,0.235,0.389962,-0.247811
580.0,2026-06-05,28,put,0.245,0.380038,-0.239153
585.0,2026-06-05,28,put,0.265,0.371894,-0.230569
588.0,2026-06-05,28,put,0.275,0.366501,-0.225454
589.0,2026-06-05,28,put,0.285,0.365841,-0.223755
590.0,2026-06-05,28,put,0.285,0.363436,-0.222058
591.0,2026-06-05,28,put,0.295,0.362713,-0.220365
592.0,2026-06-05,28,put,0.295,0.360304,-0.218674
