strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
560.0,2026-06-18,20,call,198.14,0.501959,-0.300753
565.0,2026-06-18,20,call,193.15,0.486911,-0.291864
590.0,2026-06-18,20,call,168.45,0.483145,-0.248567
610.0,2026-06-18,20,call,148.215,0.343681,-0.21523
615.0,2026-06-18,20,call,143.47,0.40383,-0.207067
620.0,2026-06-18,20,call,138.405,0.37449,-0.19897
630.0,2026-06-18,20,call,128.55,0.369226,-0.182969
635.0,2026-06-18,20,call,123.44,0.333826,-0.175064
640.0,2026-06-18,20,call,118.62,0.347883,-0.167221
645.0,2026-06-18,20,call,113.435,0.301293,-0.159439
650.0,2026-06-18,20,call,108.415,0.28109,-0.151717
655.0,2026-06-18,20,call,103.735,0.315235,-0.144054
660.0,2026-06-18,20,call,98.585,0.281317,-0.136449
661.0,2026-06-18,20,call,97.445,0.253934,-0.134935
662.0,2026-06-18,20,call,96.57,0.273097,-0.133424
663.0,2026-06-18,20,call,95.65,0.280802,-0.131914
664.0,2026-06-18,20,call,94.48,0.25204,-0.130407
665.0,2026-06-18,20,call,93.61,0.269622,-0.128902
666.0,2026-06-18,20,call,92.74,0.281929,-0.1274
667.0,2026-06-18,20,call,91.645,0.268074,-0.125899
668.0,2026-06-18,20,call,90.69,0.270376,-0.124401
669.0,2026-06-18,20,call,89.65,0.262658,-0.122905
670.0,2026-06-18,20,call,88.675,0.262613,-0.121412
671.0,2026-06-18,20,call,87.46,0.226814,-0.11992
672.0,2026-06-18,20,call,86.83,0.272413,-0.118431
673.0,2026-06-18,20,call,85.655,0.251248,-0.116944
674.0,2026-06-18,20,call,84.775,0.261118,-0.115459
675.0,2026-06-18,20,call,83.455,0.213638,-0.113977
676.0,2026-06-18,20,call,82.675,0.244599,-0.112496
677.0,2026-06-18,20,call,81.94,0.266364,-0.111018
678.0,2026-06-18,20,call,80.91,0.26087,-0.109542
679.0,2026-06-18,20,call,79.685,0.236763,-0.108068
680.0,2026-06-18,20,call,78.71,0.236473,-0.106597
681.0,2026-06-18,20,call,77.625,0.223809,-0.105127
682.0,2026-06-18,20,call,76.7,0.229452,-0.10366
683.0,2026-06-18,20,call,75.9,0.24471,-0.102194
684.0,2026-06-18,20,call,74.88,0.240043,-0.100731
685.0,2026-06-18,20,call,73.82,0.231966,-0.09927
686.0,2026-06-18,20,call,72.87,0.233141,-0.097812
687.0,2026-06-18,20,call,71.925,0.234411,-0.096355
688.0,2026-06-18,20,call,70.945,0.232845,-0.0949
689.0,2026-06-18,20,call,70.04,0.236452,-0.093448
690.0,2026-06-18,20,call,68.78,0.213424,-0.091998
691.0,2026-06-18,20,call,67.53,0.181126,-0.090549
692.0,2026-06-18,20,call,66.94,0.220225,-0.089103
693.0,2026-06-18,20,call,65.805,0.206645,-0.087659
694.0,2026-06-18,20,call,65.045,0.221248,-0.086217
695.0,2026-06-18,20,call,63.805,0.200672,-0.084777
696.0,2026-06-18,20,call,63.15,0.221461,-0.08334
697.0,2026-06-18,20,call,61.98,0.207704,-0.081904
698.0,2026-06-18,20,call,61.01,0.206609,-0.08047
699.0,2026-06-18,20,call,59.99,0.202229,-0.079039
700.0,2026-06-18,20,call,58.74,0.180223,-0.077609
701.0,2026-06-18,20,call,58.18,0.207398,-0.076181
702.0,2026-06-18,20,call,57.095,0.199435,-0.074756
703.0,2026-06-18,20,call,56.235,0.204009,-0.073332
704.0,2026-06-18,20,call,55.11,0.194051,-0.071911
705.0,2026-06-18,20,call,54.18,0.194757,-0.070491
706.0,2026-06-18,20,call,53.175,0.191331,-0.069074
707.0,2026-06-18,20,call,52.235,0.191264,-0.067659
708.0,2026-06-18,20,call,51.31,0.19174,-0.066245
709.0,2026-06-18,20,call,50.44,0.194448,-0.064834
710.0,2026-06-18,20,call,48.695,0.147017,-0.063424
711.0,2026-06-18,20,call,48.235,0.178502,-0.062017
712.0,2026-06-18,20,call,47.275,0.177208,-0.060611
713.0,2026-06-18,20,call,46.59,0.187439,-0.059208
714.0,2026-06-18,20,call,45.59,0.184083,-0.057806
715.0,2026-06-18,20,call,45.08,0.198131,-0.056407
716.0,2026-06-18,20,call,43.595,0.177549,-0.055009
717.0,2026-06-18,20,call,42.78,0.180933,-0.053613
718.0,2026-06-18,20,call,41.695,0.174471,-0.05222
719.0,2026-06-18,20,call,40.83,0.175739,-0.050828
720.0,2026-06-18,20,call,39.565,0.162928,-0.049438
721.0,2026-06-18,20,call,38.895,0.170903,-0.04805
722.0,2026-06-18,20,call,37.96,0.169451,-0.046664
723.0,2026-06-18,20,call,36.375,0.145679,-0.04528
724.0,2026-06-18,20,call,35.62,0.151287,-0.043898
725.0,2026-06-18,20,call,35.23,0.166686,-0.042518
726.0,2026-06-18,20,call,34.015,0.156822,-0.041139
727.0,2026-06-18,20,call,32.76,0.145485,-0.039763
728.0,2026-06-18,20,call,32.98,0.174722,-0.038388
729.0,2026-06-18,20,call,31.48,0.15847,-0.037016
730.0,2026-06-18,20,call,30.55,0.156416,-0.035645
731.0,2026-06-18,20,call,29.735,0.157058,-0.034276
732.0,2026-06-18,20,call,28.23,0.140664,-0.032909
733.0,2026-06-18,20,call,27.86,0.152069,-0.031544
734.0,2026-06-18,20,call,27.405,0.159968,-0.03018
735.0,2026-06-18,20,call,26.68,0.16146,-0.028819
736.0,2026-06-18,20,call,25.18,0.146875,-0.027459
737.0,2026-06-18,20,call,24.76,0.154456,-0.026101
738.0,2026-06-18,20,call,23.48,0.144577,-0.024745
739.0,2026-06-18,20,call,22.715,0.144842,-0.023391
740.0,2026-06-18,20,call,21.855,0.143083,-0.022039
741.0,2026-06-18,20,call,21.09,0.142934,-0.020689
742.0,2026-06-18,20,call,20.13,0.139074,-0.01934
743.0,2026-06-18,20,call,19.38,0.138851,-0.017993
744.0,2026-06-18,20,call,18.52,0.136522,-0.016648
745.0,2026-06-18,20,call,17.72,0.135072,-0.015305
746.0,2026-06-18,20,call,16.95,0.133943,-0.013964
747.0,2026-06-18,20,call,16.245,0.13367,-0.012624
748.0,2026-06-18,20,call,15.42,0.131273,-0.011286
749.0,2026-06-18,20,call,14.705,0.13043,-0.00995
750.0,2026-06-18,20,call,14.03,0.129983,-0.008616
751.0,2026-06-18,20,call,13.315,0.128703,-0.007284
752.0,2026-06-18,20,call,12.555,0.126545,-0.005953
753.0,2026-06-18,20,call,11.94,0.126317,-0.004624
754.0,2026-06-18,20,call,11.28,0.12519,-0.003297
755.0,2026-06-18,20,call,10.69,0.124837,-0.001972
756.0,2026-06-18,20,call,10.01,0.12295,-0.000648
757.0,2026-06-18,20,call,9.46,0.122674,0.000674
758.0,2026-06-18,20,call,8.82,0.120866,0.001994
759.0,2026-06-18,20,call,8.25,0.119793,0.003312
760.0,2026-06-18,20,call,7.715,0.118951,0.004629
761.0,2026-06-18,20,call,7.19,0.11798,0.005944
762.0,2026-06-18,20,call,6.66,0.11666,0.007257
763.0,2026-06-18,20,call,6.24,0.116637,0.008569
764.0,2026-06-18,20,call,5.735,0.1151,0.009878
765.0,2026-06-18,20,call,5.295,0.114211,0.011187
766.0,2026-06-18,20,call,4.885,0.11347,0.012493
767.0,2026-06-18,20,call,4.465,0.112268,0.013797
768.0,2026-06-18,20,call,4.145,0.112305,0.0151
769.0,2026-06-18,20,call,3.79,0.111498,0.016402
770.0,2026-06-18,20,call,3.425,0.110195,0.017701
771.0,2026-06-18,20,call,3.115,0.109467,0.018999
772.0,2026-06-18,20,call,2.85,0.1092,0.020295
773.0,2026-06-18,20,call,2.58,0.108529,0.02159
774.0,2026-06-18,20,call,2.33,0.107897,0.022883
775.0,2026-06-18,20,call,2.065,0.106609,0.024174
776.0,2026-06-18,20,call,1.86,0.10617,0.025463
777.0,2026-06-18,20,call,1.67,0.105721,0.026751
778.0,2026-06-18,20,call,1.475,0.104802,0.028037
779.0,2026-06-18,20,call,1.31,0.104223,0.029322
780.0,2026-06-18,20,call,1.185,0.104339,0.030605
781.0,2026-06-18,20,call,1.04,0.103591,0.031886
782.0,2026-06-18,20,call,0.915,0.103041,0.033165
783.0,2026-06-18,20,call,0.81,0.102762,0.034443
784.0,2026-06-18,20,call,0.705,0.102125,0.03572
785.0,2026-06-18,20,call,0.62,0.101848,0.036994
786.0,2026-06-18,20,call,0.545,0.101631,0.038267
787.0,2026-06-18,20,call,0.48,0.101521,0.039539
788.0,2026-06-18,20,call,0.42,0.101326,0.040809
789.0,2026-06-18,20,call,0.375,0.1016,0.042077
790.0,2026-06-18,20,call,0.325,0.10131,0.043344
791.0,2026-06-18,20,call,0.295,0.101957,0.044609
792.0,2026-06-18,20,call,0.255,0.101702,0.045872
793.0,2026-06-18,20,call,0.225,0.101865,0.047134
794.0,2026-06-18,20,call,0.205,0.102603,0.048394
795.0,2026-06-18,20,call,0.175,0.102245,0.049653
796.0,2026-06-18,20,call,0.155,0.102535,0.05091
797.0,2026-06-18,20,call,0.14,0.103147,0.052165
798.0,2026-06-18,20,call,0.125,0.103579,0.053419
799.0,2026-06-18,20,call,0.115,0.104467,0.054672
800.0,2026-06-18,20,call,0.105,0.105231,0.055922
805.0,2026-06-18,20,call,0.065,0.108596,0.062153
810.0,2026-06-18,20,call,0.045,0.11328,0.068345
815.0,2026-06-18,20,call,0.035,0.11919,0.074499
820.0,2026-06-18,20,call,0.035,0.128161,0.080615
825.0,2026-06-18,20,call,0.025,0.132306,0.086694
830.0,2026-06-18,20,call,0.025,0.140798,0.092736
835.0,2026-06-18,20,call,0.025,0.149188,0.098742
840.0,2026-06-18,20,call,0.025,0.157481,0.104713
845.0,2026-06-18,20,call,0.015,0.157952,0.110647
850.0,2026-06-18,20,call,0.015,0.165751,0.116547
855.0,2026-06-18,20,call,0.015,0.17347,0.122412
860.0,2026-06-18,20,call,0.015,0.181112,0.128243
865.0,2026-06-18,20,call,0.015,0.188681,0.13404
390.0,2026-06-18,20,put,0.015,0.866333,-0.662543
395.0,2026-06-18,20,put,0.015,0.850557,-0.649804
400.0,2026-06-18,20,put,0.015,0.834974,-0.637225
405.0,2026-06-18,20,put,0.015,0.819578,-0.624802
410.0,2026-06-18,20,put,0.015,0.804365,-0.612532
415.0,2026-06-18,20,put,0.015,0.78933,-0.600411
420.0,2026-06-18,20,put,0.015,0.774468,-0.588435
425.0,2026-06-18,20,put,0.015,0.759776,-0.5766
430.0,2026-06-18,20,put,0.015,0.745248,-0.564904
435.0,2026-06-18,20,put,0.015,0.730881,-0.553343
440.0,2026-06-18,20,put,0.015,0.716671,-0.541915
445.0,2026-06-18,20,put,0.015,0.702613,-0.530615
450.0,2026-06-18,20,put,0.015,0.688704,-0.519442
455.0,2026-06-18,20,put,0.015,0.67494,-0.508392
460.0,2026-06-18,20,put,0.025,0.68857,-0.497463
465.0,2026-06-18,20,put,0.025,0.674588,-0.486652
470.0,2026-06-18,20,put,0.025,0.660746,-0.475957
475.0,2026-06-18,20,put,0.025,0.647039,-0.465374
480.0,2026-06-18,20,put,0.025,0.633466,-0.454903
485.0,2026-06-18,20,put,0.025,0.620023,-0.44454
490.0,2026-06-18,20,put,0.035,0.62425,-0.434284
495.0,2026-06-18,20,put,0.035,0.610719,-0.424132
500.0,2026-06-18,20,put,0.035,0.597311,-0.414081
505.0,2026-06-18,20,put,0.035,0.584024,-0.404131
510.0,2026-06-18,20,put,0.035,0.570854,-0.394279
515.0,2026-06-18,20,put,0.045,0.570476,-0.384522
520.0,2026-06-18,20,put,0.045,0.557276,-0.37486
525.0,2026-06-18,20,put,0.045,0.544186,-0.365291
530.0,2026-06-18,20,put,0.045,0.531205,-0.355812
535.0,2026-06-18,20,put,0.055,0.528148,-0.346423
540.0,2026-06-18,20,put,0.055,0.515166,-0.33712
545.0,2026-06-18,20,put,0.055,0.502286,-0.327904
550.0,2026-06-18,20,put,0.065,0.497509,-0.318771
555.0,2026-06-18,20,put,0.065,0.484647,-0.309721
560.0,2026-06-18,20,put,0.065,0.471881,-0.300753
565.0,2026-06-18,20,put,0.075,0.465861,-0.291864
570.0,2026-06-18,20,put,0.075,0.453122,-0.283053
575.0,2026-06-18,20,put,0.085,0.446216,-0.274319
580.0,2026-06-18,20,put,0.085,0.433512,-0.265661
585.0,2026-06-18,20,put,0.095,0.425906,-0.257077
590.0,2026-06-18,20,put,0.105,0.417768,-0.248567
595.0,2026-06-18,20,put,0.115,0.409183,-0.240128
600.0,2026-06-18,20,put,0.125,0.400217,-0.23176
605.0,2026-06-18,20,put,0.125,0.387462,-0.223461
610.0,2026-06-18,20,put,0.135,0.378146,-0.21523
615.0,2026-06-18,20,put,0.145,0.368545,-0.207067
620.0,2026-06-18,20,put,0.155,0.358691,-0.19897
625.0,2026-06-18,20,put,0.175,0.351166,-0.190938
630.0,2026-06-18,20,put,0.185,0.340708,-0.182969
635.0,2026-06-18,20,put,0.205,0.332227,-0.175064
640.0,2026-06-18,20,put,0.215,0.3213,-0.167221
645.0,2026-06-18,20,put,0.235,0.312067,-0.159439
650.0,2026-06-18,20,put,0.265,0.304064,-0.151717
655.0,2026-06-18,20,put,0.285,0.293942,-0.144054
660.0,2026-06-18,20,put,0.315,0.284865,-0.136449
661.0,2026-06-18,20,put,0.315,0.282192,-0.134935
662.0,2026-06-18,20,put,0.325,0.280829,-0.133424
663.0,2026-06-18,20,put,0.335,0.279422,-0.131914
664.0,2026-06-18,20,put,0.335,0.276733,-0.130407
665.0,2026-06-18,20,put,0.345,0.275277,-0.128902
666.0,2026-06-18,20,put,0.35,0.273183,-0.1274
667.0,2026-06-18,20,put,0.355,0.271076,-0.125899
668.0,2026-06-18,20,put,0.365,0.269533,-0.124401
669.0,2026-06-18,20,put,0.37,0.26739,-0.122905
670.0,2026-06-18,20,put,0.375,0.265234,-0.121412
671.0,2026-06-18,20,put,0.385,0.263611,-0.11992
672.0,2026-06-18,20,put,0.395,0.261953,-0.118431
673.0,2026-06-18,20,put,0.395,0.259219,-0.116944
674.0,2026-06-18,20,put,0.405,0.257521,-0.115459
675.0,2026-06-18,20,put,0.415,0.255791,-0.113977
676.0,2026-06-18,20,put,0.425,0.25403,-0.112496
677.0,2026-06-18,20,put,0.435,0.252239,-0.111018
678.0,2026-06-18,20,put,0.445,0.250419,-0.109542
679.0,2026-06-18,20,put,0.455,0.248571,-0.108068
680.0,2026-06-18,20,put,0.465,0.246695,-0.106597
681.0,2026-06-18,20,put,0.475,0.244792,-0.105127
682.0,2026-06-18,20,put,0.485,0.242863,-0.10366
683.0,2026-06-18,20,put,0.505,0.241746,-0.102194
684.0,2026-06-18,20,put,0.505,0.238928,-0.100731
685.0,2026-06-18,20,put,0.525,0.237729,-0.09927
686.0,2026-06-18,20,put,0.535,0.235684,-0.097812
687.0,2026-06-18,20,put,0.555,0.234381,-0.096355
688.0,2026-06-18,20,put,0.565,0.232277,-0.0949
689.0,2026-06-18,20,put,0.575,0.23015,-0.093448
690.0,2026-06-18,20,put,0.595,0.228715,-0.091998
691.0,2026-06-18,20,put,0.605,0.226532,-0.090549
692.0,2026-06-18,20,put,0.625,0.22501,-0.089103
693.0,2026-06-18,20,put,0.645,0.223436,-0.087659
694.0,2026-06-18,20,put,0.66,0.221491,-0.086217
695.0,2026-06-18,20,put,0.685,0.220142,-0.084777
696.0,2026-06-18,20,put,0.705,0.218425,-0.08334
697.0,2026-06-18,20,put,0.725,0.216663,-0.081904
698.0,2026-06-18,20,put,0.735,0.214276,-0.08047
699.0,2026-06-18,20,put,0.755,0.212443,-0.079039
700.0,2026-06-18,20,put,0.775,0.210568,-0.077609
701.0,2026-06-18,20,put,0.81,0.209464,-0.076181
702.0,2026-06-18,20,put,0.835,0.207753,-0.074756
703.0,2026-06-18,20,put,0.865,0.206247,-0.073332
704.0,2026-06-18,20,put,0.875,0.203682,-0.071911
705.0,2026-06-18,20,put,0.905,0.202081,-0.070491
706.0,2026-06-18,20,put,0.935,0.200419,-0.069074
707.0,2026-06-18,20,put,0.965,0.1987,-0.067659
708.0,2026-06-18,20,put,1.01,0.197597,-0.066245
709.0,2026-06-18,20,put,1.045,0.195969,-0.064834
710.0,2026-06-18,20,put,1.075,0.194066,-0.063424
711.0,2026-06-18,20,put,1.125,0.192934,-0.062017
712.0,2026-06-18,20,put,1.155,0.190912,-0.060611
713.0,2026-06-18,20,put,1.205,0.18962,-0.059208
714.0,2026-06-18,20,put,1.235,0.187486,-0.057806
715.0,2026-06-18,20,put,1.295,0.18641,-0.056407
716.0,2026-06-18,20,put,1.335,0.184519,-0.055009
717.0,2026-06-18,20,put,1.395,0.183261,-0.053613
718.0,2026-06-18,20,put,1.455,0.181906,-0.05222
719.0,2026-06-18,20,put,1.505,0.180133,-0.050828
720.0,2026-06-18,20,put,1.57,0.178765,-0.049438
721.0,2026-06-18,20,put,1.625,0.176994,-0.04805
722.0,2026-06-18,20,put,1.685,0.175298,-0.046664
723.0,2026-06-18,20,put,1.755,0.173812,-0.04528
724.0,2026-06-18,20,put,1.845,0.172796,-0.043898
725.0,2026-06-18,20,put,1.92,0.171245,-0.042518
726.0,2026-06-18,20,put,2.0,0.169733,-0.041139
727.0,2026-06-18,20,put,2.095,0.168509,-0.039763
728.0,2026-06-18,20,put,2.18,0.166916,-0.038388
729.0,2026-06-18,20,put,2.265,0.165222,-0.037016
730.0,2026-06-18,20,put,2.38,0.164145,-0.035645
731.0,2026-06-18,20,put,2.475,0.162472,-0.034276
732.0,2026-06-18,20,put,2.61,0.161596,-0.032909
733.0,2026-06-18,20,put,2.73,0.160242,-0.031544
734.0,2026-06-18,20,put,2.855,0.158868,-0.03018
735.0,2026-06-18,20,put,2.965,0.157054,-0.028819
736.0,2026-06-18,20,put,3.1,0.155638,-0.027459
737.0,2026-06-18,20,put,3.265,0.154681,-0.026101
738.0,2026-06-18,20,put,3.39,0.152796,-0.024745
739.0,2026-06-18,20,put,3.57,0.151828,-0.023391
740.0,2026-06-18,20,put,3.725,0.150238,-0.022039
741.0,2026-06-18,20,put,3.955,0.149854,-0.020689
742.0,2026-06-18,20,put,4.12,0.148135,-0.01934
743.0,2026-06-18,20,put,4.335,0.147133,-0.017993
744.0,2026-06-18,20,put,4.535,0.145704,-0.016648
745.0,2026-06-18,20,put,4.76,0.144525,-0.015305
746.0,2026-06-18,20,put,5.01,0.143574,-0.013964
747.0,2026-06-18,20,put,5.235,0.14204,-0.012624
748.0,2026-06-18,20,put,5.54,0.141582,-0.011286
749.0,2026-06-18,20,put,5.8,0.140222,-0.00995
750.0,2026-06-18,20,put,6.095,0.139205,-0.008616
751.0,2026-06-18,20,put,6.42,0.138436,-0.007284
752.0,2026-06-18,20,put,6.74,0.137381,-0.005953
753.0,2026-06-18,20,put,7.09,0.136556,-0.004624
754.0,2026-06-18,20,put,7.485,0.136164,-0.003297
755.0,2026-06-18,20,put,7.835,0.1349,-0.001972
756.0,2026-06-18,20,put,8.27,0.134629,-0.000648
757.0,2026-06-18,20,put,8.695,0.133983,0.000674
758.0,2026-06-18,20,put,9.135,0.133316,0.001994
759.0,2026-06-18,20,put,9.57,0.132343,0.003312
760.0,2026-06-18,20,put,10.09,0.132335,0.004629
761.0,2026-06-18,20,put,10.58,0.131661,0.005944
762.0,2026-06-18,20,put,11.1,0.131169,0.007257
763.0,2026-06-18,20,put,11.64,0.130719,0.008569
764.0,2026-06-18,20,put,12.2,0.130309,0.009878
765.0,2026-06-18,20,put,12.73,0.12921,0.011187
766.0,2026-06-18,20,put,13.405,0.129992,0.012493
767.0,2026-06-18,20,put,14.04,0.12995,0.013797
768.0,2026-06-18,20,put,14.61,0.128671,0.0151
769.0,2026-06-18,20,put,14.69,0.119391,0.016402
770.0,2026-06-18,20,put,16.03,0.129673,0.017701
771.0,2026-06-18,20,put,16.765,0.130243,0.018999
775.0,2026-06-18,20,put,19.76,0.131261,0.024174
776.0,2026-06-18,20,put,21.16,0.142667,0.025463
777.0,2026-06-18,20,put,21.41,0.133239,0.026751
780.0,2026-06-18,20,put,24.565,0.148366,0.030605
783.0,2026-06-18,20,put,26.6,0.14001,0.034443
790.0,2026-06-18,20,put,33.675,0.166813,0.043344
690.0,2026-06-26,28,call,69.165,0.130979,-0.091998
695.0,2026-06-26,28,call,64.4,0.157799,-0.084777
700.0,2026-06-26,28,call,59.48,0.152118,-0.077609
701.0,2026-06-26,28,call,58.5,0.151141,-0.076181
702.0,2026-06-26,28,call,57.55,0.152271,-0.074756
703.0,2026-06-26,28,call,56.545,0.149347,-0.073332
704.0,2026-06-26,28,call,55.585,0.149513,-0.071911
705.0,2026-06-26,28,call,54.72,0.155067,-0.070491
706.0,2026-06-26,28,call,53.62,0.146591,-0.069074
707.0,2026-06-26,28,call,52.78,0.152993,-0.067659
708.0,2026-06-26,28,call,51.775,0.150086,-0.066245
709.0,2026-06-26,28,call,50.305,0.111152,-0.064834
710.0,2026-06-26,28,call,49.94,0.152545,-0.063424
711.0,2026-06-26,28,call,48.97,0.151126,-0.062017
712.0,2026-06-26,28,call,47.97,0.148402,-0.060611
713.0,2026-06-26,28,call,47.085,0.150312,-0.059208
714.0,2026-06-26,28,call,46.045,0.145985,-0.057806
715.0,2026-06-26,28,call,45.21,0.149375,-0.056407
716.0,2026-06-26,28,call,44.265,0.148469,-0.055009
717.0,2026-06-26,28,call,43.3,0.146808,-0.053613
718.0,2026-06-26,28,call,42.405,0.147347,-0.05222
720.0,2026-06-26,28,call,40.58,0.146793,-0.049438
721.0,2026-06-26,28,call,39.6,0.144405,-0.04805
722.0,2026-06-26,28,call,38.685,0.143796,-0.046664
723.0,2026-06-26,28,call,37.095,0.122886,-0.04528
724.0,2026-06-26,28,call,36.9,0.14337,-0.043898
725.0,2026-06-26,28,call,35.41,0.127145,-0.042518
726.0,2026-06-26,28,call,35.07,0.141306,-0.041139
727.0,2026-06-26,28,call,33.615,0.126886,-0.039763
728.0,2026-06-26,28,call,33.21,0.138194,-0.038388
729.0,2026-06-26,28,call,31.915,0.128237,-0.037016
730.0,2026-06-26,28,call,31.505,0.138065,-0.035645
731.0,2026-06-26,28,call,30.105,0.12625,-0.034276
732.0,2026-06-26,28,call,30.335,0.147365,-0.032909
733.0,2026-06-26,28,call,28.905,0.135888,-0.031544
734.0,2026-06-26,28,call,28.005,0.134298,-0.03018
735.0,2026-06-26,28,call,27.79,0.144592,-0.028819
736.0,2026-06-26,28,call,26.42,0.134619,-0.027459
737.0,2026-06-26,28,call,25.43,0.131167,-0.026101
738.0,2026-06-26,28,call,24.755,0.13292,-0.024745
739.0,2026-06-26,28,call,23.92,0.131837,-0.023391
740.0,2026-06-26,28,call,23.04,0.129927,-0.022039
741.0,2026-06-26,28,call,22.305,0.13015,-0.020689
742.0,2026-06-26,28,call,20.82,0.118799,-0.01934
743.0,2026-06-26,28,call,20.08,0.118873,-0.017993
744.0,2026-06-26,28,call,19.925,0.127224,-0.016648
745.0,2026-06-26,28,call,19.12,0.125811,-0.015305
746.0,2026-06-26,28,call,18.43,0.125855,-0.013964
747.0,2026-06-26,28,call,18.0,0.129212,-0.012624
748.0,2026-06-26,28,call,16.89,0.123274,-0.011286
749.0,2026-06-26,28,call,15.645,0.115522,-0.00995
750.0,2026-06-26,28,call,15.48,0.121805,-0.008616
751.0,2026-06-26,28,call,14.785,0.120951,-0.007284
752.0,2026-06-26,28,call,14.16,0.12081,-0.005953
753.0,2026-06-26,28,call,13.455,0.119491,-0.004624
754.0,2026-06-26,28,call,12.81,0.118746,-0.003297
755.0,2026-06-26,28,call,12.17,0.117885,-0.001972
756.0,2026-06-26,28,call,11.6,0.117692,-0.000648
757.0,2026-06-26,28,call,11.0,0.116947,0.000674
758.0,2026-06-26,28,call,10.42,0.116255,0.001994
759.0,2026-06-26,28,call,9.84,0.115373,0.003312
760.0,2026-06-26,28,call,9.305,0.114835,0.004629
761.0,2026-06-26,28,call,8.775,0.11416,0.005944
762.0,2026-06-26,28,call,8.275,0.113645,0.007257
763.0,2026-06-26,28,call,7.835,0.113652,0.008569
764.0,2026-06-26,28,call,7.31,0.112427,0.009878
765.0,2026-06-26,28,call,6.86,0.111903,0.011187
766.0,2026-06-26,28,call,6.4,0.111043,0.012493
767.0,2026-06-26,28,call,5.995,0.110652,0.013797
768.0,2026-06-26,28,call,5.635,0.110619,0.0151
769.0,2026-06-26,28,call,5.205,0.109477,0.016402
770.0,2026-06-26,28,call,4.86,0.109209,0.017701
771.0,2026-06-26,28,call,4.52,0.108794,0.018999
772.0,2026-06-26,28,call,4.175,0.108084,0.020295
773.0,2026-06-26,28,call,3.905,0.108194,0.02159
774.0,2026-06-26,28,call,3.585,0.107375,0.022883
775.0,2026-06-26,28,call,3.29,0.106675,0.024174
776.0,2026-06-26,28,call,3.07,0.106881,0.025463
777.0,2026-06-26,28,call,2.8,0.106092,0.026751
778.0,2026-06-26,28,call,2.56,0.105533,0.028037
779.0,2026-06-26,28,call,2.37,0.105583,0.029322
780.0,2026-06-26,28,call,2.16,0.105066,0.030605
781.0,2026-06-26,28,call,1.98,0.104855,0.031886
782.0,2026-06-26,28,call,1.79,0.104215,0.033165
783.0,2026-06-26,28,call,1.65,0.104332,0.034443
784.0,2026-06-26,28,call,1.5,0.104031,0.03572
785.0,2026-06-26,28,call,1.365,0.103826,0.036994
786.0,2026-06-26,28,call,1.23,0.103383,0.038267
787.0,2026-06-26,28,call,1.115,0.103186,0.039539
788.0,2026-06-26,28,call,1.005,0.102884,0.040809
789.0,2026-06-26,28,call,0.905,0.102616,0.042077
790.0,2026-06-26,28,call,0.815,0.102406,0.043344
791.0,2026-06-26,28,call,0.735,0.10228,0.044609
792.0,2026-06-26,28,call,0.665,0.102271,0.045872
793.0,2026-06-26,28,call,0.605,0.10242,0.047134
794.0,2026-06-26,28,call,0.545,0.102373,0.048394
795.0,2026-06-26,28,call,0.495,0.102534,0.049653
800.0,2026-06-26,28,call,0.305,0.103538,0.055922
805.0,2026-06-26,28,call,0.185,0.104598,0.062153
810.0,2026-06-26,28,call,0.125,0.107507,0.068345
815.0,2026-06-26,28,call,0.085,0.110407,0.074499
820.0,2026-06-26,28,call,0.065,0.114794,0.080615
825.0,2026-06-26,28,call,0.045,0.117633,0.086694
830.0,2026-06-26,28,call,0.045,0.12519,0.092736
835.0,2026-06-26,28,call,0.035,0.129143,0.098742
840.0,2026-06-26,28,call,0.035,0.136357,0.104713
845.0,2026-06-26,28,call,0.025,0.138749,0.110647
850.0,2026-06-26,28,call,0.025,0.145611,0.116547
855.0,2026-06-26,28,call,0.025,0.152401,0.122412
860.0,2026-06-26,28,call,0.02,0.15584,0.128243
865.0,2026-06-26,28,call,0.015,0.158257,0.13404
870.0,2026-06-26,28,call,0.015,0.164597,0.139804
875.0,2026-06-26,28,call,0.015,0.170879,0.145535
880.0,2026-06-26,28,call,0.015,0.177104,0.151233
885.0,2026-06-26,28,call,0.015,0.183273,0.156898
890.0,2026-06-26,28,call,0.015,0.189389,0.162532
900.0,2026-06-26,28,call,0.015,0.201464,0.173705
425.0,2026-06-26,28,put,0.025,0.66942,-0.5766
430.0,2026-06-26,28,put,0.025,0.656691,-0.564904
435.0,2026-06-26,28,put,0.035,0.662276,-0.553343
440.0,2026-06-26,28,put,0.035,0.649508,-0.541915
445.0,2026-06-26,28,put,0.035,0.636877,-0.530615
450.0,2026-06-26,28,put,0.035,0.62438,-0.519442
455.0,2026-06-26,28,put,0.035,0.612012,-0.508392
460.0,2026-06-26,28,put,0.035,0.599771,-0.497463
465.0,2026-06-26,28,put,0.045,0.600667,-0.486652
470.0,2026-06-26,28,put,0.045,0.588435,-0.475957
475.0,2026-06-26,28,put,0.045,0.576322,-0.465374
480.0,2026-06-26,28,put,0.045,0.564326,-0.454903
485.0,2026-06-26,28,put,0.055,0.562608,-0.44454
490.0,2026-06-26,28,put,0.055,0.550647,-0.434284
495.0,2026-06-26,28,put,0.055,0.538797,-0.424132
