strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
605.0,2026-08-07,14,call,134.585,0.510106,-0.198539
610.0,2026-08-07,14,call,129.605,0.49352,-0.190309
615.0,2026-08-07,14,call,124.63,0.477575,-0.182145
625.0,2026-08-07,14,call,114.615,0.437342,-0.166016
630.0,2026-08-07,14,call,109.71,0.429824,-0.158048
645.0,2026-08-07,14,call,94.745,0.376601,-0.134517
650.0,2026-08-07,14,call,89.845,0.367312,-0.126795
660.0,2026-08-07,14,call,79.955,0.338376,-0.111528
665.0,2026-08-07,14,call,74.955,0.319147,-0.103981
670.0,2026-08-07,14,call,70.095,0.309877,-0.09649
675.0,2026-08-07,14,call,64.98,0.282558,-0.089055
680.0,2026-08-07,14,call,60.15,0.274185,-0.081675
685.0,2026-08-07,14,call,55.23,0.259026,-0.074349
687.0,2026-08-07,14,call,53.3,0.254814,-0.071433
689.0,2026-08-07,14,call,51.36,0.249827,-0.068526
690.0,2026-08-07,14,call,50.415,0.248487,-0.067076
691.0,2026-08-07,14,call,49.455,0.246316,-0.065628
693.0,2026-08-07,14,call,47.59,0.24424,-0.062738
694.0,2026-08-07,14,call,46.63,0.2418,-0.061296
695.0,2026-08-07,14,call,45.655,0.238655,-0.059856
696.0,2026-08-07,14,call,44.67,0.235051,-0.058418
697.0,2026-08-07,14,call,43.4,0.218999,-0.056982
698.0,2026-08-07,14,call,42.895,0.235539,-0.055549
700.0,2026-08-07,14,call,41.1,0.23439,-0.052687
701.0,2026-08-07,14,call,40.135,0.23117,-0.05126
702.0,2026-08-07,14,call,38.67,0.209412,-0.049834
705.0,2026-08-07,14,call,36.395,0.221728,-0.04557
706.0,2026-08-07,14,call,36.235,0.242305,-0.044152
708.0,2026-08-07,14,call,33.79,0.21969,-0.041324
709.0,2026-08-07,14,call,32.385,0.202744,-0.039912
710.0,2026-08-07,14,call,32.65,0.233499,-0.038503
711.0,2026-08-07,14,call,30.96,0.209891,-0.037095
712.0,2026-08-07,14,call,30.865,0.228641,-0.03569
713.0,2026-08-07,14,call,29.16,0.205312,-0.034286
714.0,2026-08-07,14,call,28.36,0.205423,-0.032885
715.0,2026-08-07,14,call,27.51,0.204038,-0.031485
716.0,2026-08-07,14,call,26.59,0.20077,-0.030087
717.0,2026-08-07,14,call,25.81,0.200764,-0.028692
718.0,2026-08-07,14,call,24.445,0.186651,-0.027298
719.0,2026-08-07,14,call,24.17,0.198215,-0.025906
720.0,2026-08-07,14,call,23.365,0.196997,-0.024516
721.0,2026-08-07,14,call,21.89,0.180753,-0.023129
722.0,2026-08-07,14,call,21.67,0.192171,-0.021743
723.0,2026-08-07,14,call,20.85,0.190109,-0.020358
724.0,2026-08-07,14,call,20.075,0.188799,-0.018976
725.0,2026-08-07,14,call,19.29,0.187083,-0.017596
726.0,2026-08-07,14,call,18.395,0.182986,-0.016218
727.0,2026-08-07,14,call,17.7,0.182676,-0.014841
728.0,2026-08-07,14,call,16.935,0.180768,-0.013467
729.0,2026-08-07,14,call,16.13,0.177897,-0.012094
730.0,2026-08-07,14,call,15.4,0.176241,-0.010723
731.0,2026-08-07,14,call,14.66,0.174174,-0.009354
732.0,2026-08-07,14,call,13.965,0.172704,-0.007987
733.0,2026-08-07,14,call,13.26,0.17081,-0.006622
734.0,2026-08-07,14,call,12.48,0.167338,-0.005259
735.0,2026-08-07,14,call,11.84,0.166119,-0.003897
736.0,2026-08-07,14,call,11.09,0.1627,-0.002538
737.0,2026-08-07,14,call,10.525,0.162261,-0.00118
738.0,2026-08-07,14,call,9.855,0.159705,0.000176
739.0,2026-08-07,14,call,9.195,0.157039,0.00153
740.0,2026-08-07,14,call,8.61,0.155376,0.002883
741.0,2026-08-07,14,call,7.99,0.152796,0.004233
742.0,2026-08-07,14,call,7.43,0.150937,0.005582
743.0,2026-08-07,14,call,6.875,0.14883,0.006928
744.0,2026-08-07,14,call,6.375,0.147346,0.008273
745.0,2026-08-07,14,call,5.82,0.144523,0.009617
746.0,2026-08-07,14,call,5.345,0.142752,0.010958
747.0,2026-08-07,14,call,4.875,0.140684,0.012298
748.0,2026-08-07,14,call,4.44,0.138861,0.013635
749.0,2026-08-07,14,call,4.01,0.136709,0.014971
750.0,2026-08-07,14,call,3.595,0.134394,0.016306
751.0,2026-08-07,14,call,3.19,0.131787,0.017638
752.0,2026-08-07,14,call,2.835,0.129706,0.018969
753.0,2026-08-07,14,call,2.525,0.128102,0.020298
754.0,2026-08-07,14,call,2.22,0.1261,0.021625
755.0,2026-08-07,14,call,1.93,0.123887,0.02295
756.0,2026-08-07,14,call,1.685,0.122227,0.024274
757.0,2026-08-07,14,call,1.46,0.120535,0.025596
758.0,2026-08-07,14,call,1.24,0.118359,0.026916
759.0,2026-08-07,14,call,1.05,0.11643,0.028234
760.0,2026-08-07,14,call,0.89,0.114845,0.029551
761.0,2026-08-07,14,call,0.75,0.113343,0.030866
762.0,2026-08-07,14,call,0.63,0.111995,0.032179
763.0,2026-08-07,14,call,0.53,0.110907,0.03349
764.0,2026-08-07,14,call,0.435,0.109403,0.0348
765.0,2026-08-07,14,call,0.355,0.108006,0.036108
766.0,2026-08-07,14,call,0.295,0.107204,0.037415
767.0,2026-08-07,14,call,0.235,0.105713,0.038719
768.0,2026-08-07,14,call,0.195,0.105189,0.040022
769.0,2026-08-07,14,call,0.165,0.105109,0.041323
770.0,2026-08-07,14,call,0.135,0.104526,0.042623
771.0,2026-08-07,14,call,0.115,0.104683,0.043921
772.0,2026-08-07,14,call,0.095,0.104408,0.045217
773.0,2026-08-07,14,call,0.075,0.103548,0.046511
774.0,2026-08-07,14,call,0.065,0.10409,0.047804
775.0,2026-08-07,14,call,0.055,0.104315,0.049095
776.0,2026-08-07,14,call,0.055,0.106788,0.050385
777.0,2026-08-07,14,call,0.045,0.106546,0.051673
778.0,2026-08-07,14,call,0.035,0.10573,0.052959
779.0,2026-08-07,14,call,0.035,0.10807,0.054243
780.0,2026-08-07,14,call,0.035,0.1104,0.055526
781.0,2026-08-07,14,call,0.025,0.108552,0.056807
782.0,2026-08-07,14,call,0.025,0.110797,0.058087
783.0,2026-08-07,14,call,0.025,0.113034,0.059365
784.0,2026-08-07,14,call,0.025,0.115264,0.060641
785.0,2026-08-07,14,call,0.025,0.117486,0.061916
790.0,2026-08-07,14,call,0.025,0.128493,0.068265
795.0,2026-08-07,14,call,0.015,0.132402,0.074574
800.0,2026-08-07,14,call,0.015,0.142653,0.080844
805.0,2026-08-07,14,call,0.015,0.152771,0.087075
810.0,2026-08-07,14,call,0.015,0.162763,0.093267
815.0,2026-08-07,14,call,0.015,0.172638,0.09942
820.0,2026-08-07,14,call,0.015,0.182399,0.105537
500.0,2026-08-07,14,put,0.035,0.674277,-0.38916
505.0,2026-08-07,14,put,0.045,0.673364,-0.379209
510.0,2026-08-07,14,put,0.045,0.657232,-0.369357
515.0,2026-08-07,14,put,0.045,0.641237,-0.359601
520.0,2026-08-07,14,put,0.055,0.637254,-0.349939
525.0,2026-08-07,14,put,0.055,0.621266,-0.340369
530.0,2026-08-07,14,put,0.055,0.605406,-0.330891
535.0,2026-08-07,14,put,0.065,0.599344,-0.321501
540.0,2026-08-07,14,put,0.065,0.583513,-0.312199
545.0,2026-08-07,14,put,0.075,0.576026,-0.302982
550.0,2026-08-07,14,put,0.075,0.56024,-0.293849
555.0,2026-08-07,14,put,0.085,0.551666,-0.2848
560.0,2026-08-07,14,put,0.095,0.542285,-0.275831
565.0,2026-08-07,14,put,0.095,0.526507,-0.266942
570.0,2026-08-07,14,put,0.105,0.516425,-0.258131
575.0,2026-08-07,14,put,0.115,0.505796,-0.249398
580.0,2026-08-07,14,put,0.125,0.494703,-0.24074
585.0,2026-08-07,14,put,0.125,0.478934,-0.232156
590.0,2026-08-07,14,put,0.135,0.467417,-0.223645
595.0,2026-08-07,14,put,0.145,0.455552,-0.215206
600.0,2026-08-07,14,put,0.165,0.446771,-0.206838
605.0,2026-08-07,14,put,0.175,0.434089,-0.198539
610.0,2026-08-07,14,put,0.185,0.42118,-0.190309
615.0,2026-08-07,14,put,0.195,0.408063,-0.182145
620.0,2026-08-07,14,put,0.215,0.39724,-0.174048
625.0,2026-08-07,14,put,0.235,0.385858,-0.166016
630.0,2026-08-07,14,put,0.255,0.373986,-0.158048
635.0,2026-08-07,14,put,0.275,0.361678,-0.150143
640.0,2026-08-07,14,put,0.305,0.350685,-0.142299
645.0,2026-08-07,14,put,0.335,0.339041,-0.134517
650.0,2026-08-07,14,put,0.375,0.328207,-0.126795
655.0,2026-08-07,14,put,0.415,0.316599,-0.119132
660.0,2026-08-07,14,put,0.465,0.305427,-0.111528
665.0,2026-08-07,14,put,0.505,0.292425,-0.103981
670.0,2026-08-07,14,put,0.575,0.281596,-0.09649
675.0,2026-08-07,14,put,0.67,0.271702,-0.089055
680.0,2026-08-07,14,put,0.785,0.261827,-0.081675
685.0,2026-08-07,14,put,0.91,0.251071,-0.074349
686.0,2026-08-07,14,put,0.94,0.249035,-0.07289
687.0,2026-08-07,14,put,0.995,0.248341,-0.071433
688.0,2026-08-07,14,put,1.01,0.245307,-0.069979
689.0,2026-08-07,14,put,1.045,0.243321,-0.068526
690.0,2026-08-07,14,put,1.095,0.242038,-0.067076
691.0,2026-08-07,14,put,1.14,0.240384,-0.065628
692.0,2026-08-07,14,put,1.17,0.237896,-0.064182
693.0,2026-08-07,14,put,1.215,0.236068,-0.062738
694.0,2026-08-07,14,put,1.27,0.23461,-0.061296
695.0,2026-08-07,14,put,1.31,0.232363,-0.059856
696.0,2026-08-07,14,put,1.39,0.231783,-0.058418
697.0,2026-08-07,14,put,1.43,0.229347,-0.056982
698.0,2026-08-07,14,put,1.49,0.227663,-0.055549
699.0,2026-08-07,14,put,1.54,0.22547,-0.054117
700.0,2026-08-07,14,put,1.6,0.22358,-0.052687
701.0,2026-08-07,14,put,1.69,0.222716,-0.05126
702.0,2026-08-07,14,put,1.75,0.220593,-0.049834
703.0,2026-08-07,14,put,1.8,0.218018,-0.048411
704.0,2026-08-07,14,put,1.91,0.217443,-0.046989
705.0,2026-08-07,14,put,1.97,0.215005,-0.04557
706.0,2026-08-07,14,put,2.045,0.212971,-0.044152
707.0,2026-08-07,14,put,2.14,0.211461,-0.042737
708.0,2026-08-07,14,put,2.24,0.209963,-0.041324
709.0,2026-08-07,14,put,2.34,0.20832,-0.039912
710.0,2026-08-07,14,put,2.445,0.206684,-0.038503
711.0,2026-08-07,14,put,2.555,0.205045,-0.037095
712.0,2026-08-07,14,put,2.635,0.202431,-0.03569
713.0,2026-08-07,14,put,2.755,0.200796,-0.034286
714.0,2026-08-07,14,put,2.875,0.199008,-0.032885
715.0,2026-08-07,14,put,3.04,0.198223,-0.031485
716.0,2026-08-07,14,put,3.16,0.196113,-0.030087
717.0,2026-08-07,14,put,3.285,0.193985,-0.028692
718.0,2026-08-07,14,put,3.45,0.192663,-0.027298
719.0,2026-08-07,14,put,3.605,0.190924,-0.025906
720.0,2026-08-07,14,put,3.74,0.188561,-0.024516
721.0,2026-08-07,14,put,3.97,0.188157,-0.023129
722.0,2026-08-07,14,put,4.115,0.185674,-0.021743
723.0,2026-08-07,14,put,4.33,0.184523,-0.020358
724.0,2026-08-07,14,put,4.52,0.182641,-0.018976
725.0,2026-08-07,14,put,4.67,0.179754,-0.017596
726.0,2026-08-07,14,put,4.925,0.178815,-0.016218
727.0,2026-08-07,14,put,5.095,0.175969,-0.014841
728.0,2026-08-07,14,put,5.375,0.175079,-0.013467
729.0,2026-08-07,14,put,5.625,0.173374,-0.012094
730.0,2026-08-07,14,put,5.845,0.170883,-0.010723
731.0,2026-08-07,14,put,6.125,0.169294,-0.009354
732.0,2026-08-07,14,put,6.365,0.166734,-0.007987
733.0,2026-08-07,14,put,6.715,0.165935,-0.006622
734.0,2026-08-07,14,put,6.99,0.163526,-0.005259
735.0,2026-08-07,14,put,7.325,0.161932,-0.003897
736.0,2026-08-07,14,put,7.635,0.15963,-0.002538
737.0,2026-08-07,14,put,8.065,0.159154,-0.00118
738.0,2026-08-07,14,put,8.36,0.156035,0.000176
739.0,2026-08-07,14,put,8.745,0.154191,0.00153
740.0,2026-08-07,14,put,9.12,0.151869,0.002883
741.0,2026-08-07,14,put,9.555,0.150272,0.004233
742.0,2026-08-07,14,put,9.93,0.1473,0.005582
743.0,2026-08-07,14,put,10.425,0.146082,0.006928
744.0,2026-08-07,14,put,10.835,0.143011,0.008273
745.0,2026-08-07,14,put,11.395,0.142233,0.009617
746.0,2026-08-07,14,put,11.915,0.140372,0.010958
747.0,2026-08-07,14,put,12.425,0.137924,0.012298
748.0,2026-08-07,14,put,13.565,0.146922,0.013635
749.0,2026-08-07,14,put,13.58,0.134279,0.014971
750.0,2026-08-07,14,put,14.165,0.131927,0.016306
751.0,2026-08-07,14,put,14.845,0.131038,0.017638
752.0,2026-08-07,14,put,15.48,0.128753,0.018969
753.0,2026-08-07,14,put,15.92,0.121435,0.020298
754.0,2026-08-07,14,put,16.385,0.113366,0.021625
755.0,2026-08-07,14,put,17.7,0.126037,0.02295
762.0,2026-08-07,14,put,24.47,0.151997,0.032179
763.0,2026-08-07,14,put,25.325,0.152079,0.03349
500.0,2026-08-14,21,call,239.65,0.702142,-0.38916
630.0,2026-08-14,21,call,110.39,0.359727,-0.158048
650.0,2026-08-14,21,call,90.685,0.316953,-0.126795
660.0,2026-08-14,21,call,80.765,0.289208,-0.111528
665.0,2026-08-14,21,call,75.805,0.275126,-0.103981
670.0,2026-08-14,21,call,70.945,0.26602,-0.09649
675.0,2026-08-14,21,call,66.11,0.25713,-0.089055
680.0,2026-08-14,21,call,61.345,0.250031,-0.081675
685.0,2026-08-14,21,call,56.555,0.240554,-0.074349
690.0,2026-08-14,21,call,51.84,0.232389,-0.067076
691.0,2026-08-14,21,call,50.98,0.23317,-0.065628
692.0,2026-08-14,21,call,49.97,0.22919,-0.064182
693.0,2026-08-14,21,call,49.035,0.227488,-0.062738
694.0,2026-08-14,21,call,47.68,0.212781,-0.061296
695.0,2026-08-14,21,call,47.91,0.244238,-0.059856
696.0,2026-08-14,21,call,46.26,0.222846,-0.058418
697.0,2026-08-14,21,call,45.34,0.221288,-0.056982
698.0,2026-08-14,21,call,45.11,0.237426,-0.055549
699.0,2026-08-14,21,call,43.71,0.223411,-0.054117
700.0,2026-08-14,21,call,42.78,0.221268,-0.052687
702.0,2026-08-14,21,call,41.0,0.218744,-0.049834
703.0,2026-08-14,21,call,40.035,0.215565,-0.048411
704.0,2026-08-14,21,call,39.67,0.226024,-0.046989
705.0,2026-08-14,21,call,38.275,0.213013,-0.04557
707.0,2026-08-14,21,call,36.435,0.208316,-0.042737
708.0,2026-08-14,21,call,35.63,0.208349,-0.041324
710.0,2026-08-14,21,call,34.405,0.215691,-0.038503
712.0,2026-08-14,21,call,32.115,0.201105,-0.03569
713.0,2026-08-14,21,call,31.28,0.199926,-0.034286
715.0,2026-08-14,21,call,29.57,0.196465,-0.031485
716.0,2026-08-14,21,call,27.93,0.179776,-0.030087
717.0,2026-08-14,21,call,27.86,0.192603,-0.028692
718.0,2026-08-14,21,call,27.055,0.191417,-0.027298
719.0,2026-08-14,21,call,25.425,0.175389,-0.025906
720.0,2026-08-14,21,call,26.015,0.198406,-0.024516
721.0,2026-08-14,21,call,24.61,0.186588,-0.023129
722.0,2026-08-14,21,call,23.735,0.183736,-0.021743
723.0,2026-08-14,21,call,23.035,0.183683,-0.020358
724.0,2026-08-14,21,call,22.165,0.180694,-0.018976
725.0,2026-08-14,21,call,21.465,0.180336,-0.017596
726.0,2026-08-14,21,call,20.6,0.177202,-0.016218
727.0,2026-08-14,21,call,19.885,0.176311,-0.014841
728.0,2026-08-14,21,call,19.13,0.174644,-0.013467
729.0,2026-08-14,21,call,18.335,0.172223,-0.012094
730.0,2026-08-14,21,call,17.645,0.171254,-0.010723
731.0,2026-08-14,21,call,16.94,0.169895,-0.009354
732.0,2026-08-14,21,call,16.195,0.167783,-0.007987
733.0,2026-08-14,21,call,15.48,0.165958,-0.006622
734.0,2026-08-14,21,call,14.785,0.164262,-0.005259
735.0,2026-08-14,21,call,14.065,0.162035,-0.003897
736.0,2026-08-14,21,call,13.37,0.159999,-0.002538
737.0,2026-08-14,21,call,12.7,0.158142,-0.00118
738.0,2026-08-14,21,call,12.15,0.157807,0.000176
739.0,2026-08-14,21,call,11.48,0.15557,0.00153
740.0,2026-08-14,21,call,10.825,0.15335,0.002883
741.0,2026-08-14,21,call,10.24,0.151918,0.004233
742.0,2026-08-14,21,call,9.665,0.150417,0.005582
743.0,2026-08-14,21,call,9.085,0.148627,0.006928
744.0,2026-08-14,21,call,8.475,0.146183,0.008273
745.0,2026-08-14,21,call,7.95,0.144719,0.009617
746.0,2026-08-14,21,call,7.425,0.143016,0.010958
747.0,2026-08-14,21,call,6.905,0.141135,0.012298
748.0,2026-08-14,21,call,6.385,0.13899,0.013635
749.0,2026-08-14,21,call,5.93,0.137539,0.014971
750.0,2026-08-14,21,call,5.455,0.13551,0.016306
751.0,2026-08-14,21,call,5.065,0.134503,0.017638
752.0,2026-08-14,21,call,4.635,0.132585,0.018969
753.0,2026-08-14,21,call,4.25,0.131078,0.020298
754.0,2026-08-14,21,call,3.875,0.129423,0.021625
755.0,2026-08-14,21,call,3.535,0.128039,0.02295
756.0,2026-08-14,21,call,3.2,0.126413,0.024274
757.0,2026-08-14,21,call,2.85,0.124143,0.025596
758.0,2026-08-14,21,call,2.6,0.12339,0.026916
759.0,2026-08-14,21,call,2.3,0.121304,0.028234
760.0,2026-08-14,21,call,2.06,0.120049,0.029551
761.0,2026-08-14,21,call,1.83,0.118634,0.030866
762.0,2026-08-14,21,call,1.63,0.117519,0.032179
763.0,2026-08-14,21,call,1.445,0.11639,0.03349
764.0,2026-08-14,21,call,1.26,0.11485,0.0348
765.0,2026-08-14,21,call,1.115,0.113994,0.036108
766.0,2026-08-14,21,call,0.97,0.112741,0.037415
767.0,2026-08-14,21,call,0.84,0.111525,0.038719
768.0,2026-08-14,21,call,0.735,0.110752,0.040022
769.0,2026-08-14,21,call,0.63,0.109563,0.041323
770.0,2026-08-14,21,call,0.54,0.108529,0.042623
771.0,2026-08-14,21,call,0.465,0.107736,0.043921
772.0,2026-08-14,21,call,0.4,0.10703,0.045217
773.0,2026-08-14,21,call,0.345,0.106477,0.046511
774.0,2026-08-14,21,call,0.3,0.106167,0.047804
775.0,2026-08-14,21,call,0.245,0.104746,0.049095
776.0,2026-08-14,21,call,0.215,0.104757,0.050385
777.0,2026-08-14,21,call,0.185,0.104465,0.051673
778.0,2026-08-14,21,call,0.165,0.104817,0.052959
779.0,2026-08-14,21,call,0.145,0.104942,0.054243
780.0,2026-08-14,21,call,0.125,0.104791,0.055526
781.0,2026-08-14,21,call,0.105,0.104295,0.056807
782.0,2026-08-14,21,call,0.095,0.104929,0.058087
783.0,2026-08-14,21,call,0.085,0.105401,0.059365
784.0,2026-08-14,21,call,0.075,0.105682,0.060641
785.0,2026-08-14,21,call,0.075,0.107697,0.061916
790.0,2026-08-14,21,call,0.045,0.110549,0.068265
795.0,2026-08-14,21,call,0.035,0.116548,0.074574
800.0,2026-08-14,21,call,0.025,0.121161,0.080844
805.0,2026-08-14,21,call,0.025,0.129779,0.087075
810.0,2026-08-14,21,call,0.025,0.138287,0.093267
815.0,2026-08-14,21,call,0.015,0.139705,0.09942
820.0,2026-08-14,21,call,0.015,0.147681,0.105537
825.0,2026-08-14,21,call,0.015,0.15557,0.111616
830.0,2026-08-14,21,call,0.015,0.163373,0.117658
835.0,2026-08-14,21,call,0.015,0.171096,0.123664
840.0,2026-08-14,21,call,0.015,0.17874,0.129634
845.0,2026-08-14,21,call,0.015,0.186308,0.135569
500.0,2026-08-14,21,put,0.085,0.599764,-0.38916
505.0,2026-08-14,21,put,0.095,0.592406,-0.379209
510.0,2026-08-14,21,put,0.105,0.584407,-0.369357
520.0,2026-08-14,21,put,0.115,0.561847,-0.349939
525.0,2026-08-14,21,put,0.125,0.552878,-0.340369
530.0,2026-08-14,21,put,0.135,0.543535,-0.330891
535.0,2026-08-14,21,put,0.145,0.533868,-0.321501
540.0,2026-08-14,21,put,0.155,0.52392,-0.312199
545.0,2026-08-14,21,put,0.165,0.513727,-0.302982
550.0,2026-08-14,21,put,0.175,0.503316,-0.293849
555.0,2026-08-14,21,put,0.185,0.492712,-0.2848
560.0,2026-08-14,21,put,0.195,0.481935,-0.275831
565.0,2026-08-14,21,put,0.205,0.471002,-0.266942
570.0,2026-08-14,21,put,0.225,0.462541,-0.258131
575.0,2026-08-14,21,put,0.235,0.451198,-0.249398
580.0,2026-08-14,21,put,0.255,0.442022,-0.24074
585.0,2026-08-14,21,put,0.275,0.432457,-0.232156
590.0,2026-08-14,21,put,0.285,0.420599,-0.223645
595.0,2026-08-14,21,put,0.305,0.410523,-0.215206
600.0,2026-08-14,21,put,0.335,0.401855,-0.206838
605.0,2026-08-14,21,put,0.355,0.391121,-0.198539
610.0,2026-08-14,21,put,0.385,0.381619,-0.190309
615.0,2026-08-14,21,put,0.405,0.370357,-0.182145
620.0,2026-08-14,21,put,0.435,0.360174,-0.174048
625.0,2026-08-14,21,put,0.485,0.351961,-0.166016
630.0,2026-08-14,21,put,0.515,0.340964,-0.158048
635.0,2026-08-14,21,put,0.565,0.331657,-0.150143
640.0,2026-08-14,21,put,0.605,0.320903,-0.142299
645.0,2026-08-14,21,put,0.655,0.310625,-0.134517
650.0,2026-08-14,21,put,0.73,0.30179,-0.126795
655.0,2026-08-14,21,put,0.805,0.292222,-0.119132
660.0,2026-08-14,21,put,0.895,0.282937,-0.111528
665.0,2026-08-14,21,put,0.995,0.273464,-0.103981
670.0,2026-08-14,21,put,1.13,0.264995,-0.09649
675.0,2026-08-14,21,put,1.285,0.256406,-0.089055
680.0,2026-08-14,21,put,1.465,0.247748,-0.081675
685.0,2026-08-14,21,put,1.685,0.239385,-0.074349
690.0,2026-08-14,21,put,1.965,0.231648,-0.067076
691.0,2026-08-14,21,put,2.02,0.229874,-0.065628
692.0,2026-08-14,21,put,2.09,0.228504,-0.064182
693.0,2026-08-14,21,put,2.145,0.226602,-0.062738
694.0,2026-08-14,21,put,2.23,0.225532,-0.061296
695.0,2026-08-14,21,put,2.31,0.224222,-0.059856
696.0,2026-08-14,21,put,2.36,0.221978,-0.058418
697.0,2026-08-14,21,put,2.445,0.220658,-0.056982
698.0,2026-08-14,21,put,2.51,0.218709,-0.055549
699.0,2026-08-14,21,put,2.61,0.217626,-0.054117
700.0,2026-08-14,21,put,2.69,0.215925,-0.052687
701.0,2026-08-14,21,put,2.77,0.214149,-0.05126
702.0,2026-08-14,21,put,2.885,0.213167,-0.049834
703.0,2026-08-14,21,put,2.96,0.211107,-0.048411
704.0,2026-08-14,21,put,3.055,0.209457,-0.046989
705.0,2026-08-14,21,put,3.19,0.208653,-0.04557
706.0,2026-08-14,21,put,3.295,0.207046,-0.044152
707.0,2026-08-14,21,put,3.38,0.204905,-0.042737
708.0,2026-08-14,21,put,3.52,0.203895,-0.041324
709.0,2026-08-14,21,put,3.64,0.202341,-0.039912
710.0,2026-08-14,21,put,3.765,0.200796,-0.038503
711.0,2026-08-14,21,put,3.875,0.198843,-0.037095
712.0,2026-08-14,21,put,4.015,0.19741,-0.03569
713.0,2026-08-14,21,put,4.16,0.195968,-0.034286
714.0,2026-08-14,21,put,4.345,0.19519,-0.032885
715.0,2026-08-14,21,put,4.495,0.193613,-0.031485
716.0,2026-08-14,21,put,4.635,0.191741,-0.030087
717.0,2026-08-14,21,put,4.805,0.190318,-0.028692
718.0,2026-08-14,21,put,4.975,0.188776,-0.027298
719.0,2026-08-14,21,put,5.115,0.186588,-0.025906
720.0,2026-08-14,21,put,5.325,0.185517,-0.024516
721.0,2026-08-14,21,put,5.52,0.184053,-0.023129
722.0,2026-08-14,21,put,5.725,0.182629,-0.021743
723.0,2026-08-14,21,put,5.89,0.180411,-0.020358
724.0,2026-08-14,21,put,6.105,0.178898,-0.018976
725.0,2026-08-14,21,put,6.325,0.177331,-0.017596
726.0,2026-08-14,21,put,6.575,0.176102,-0.016218
727.0,2026-08-14,21,put,6.775,0.173942,-0.014841
728.0,2026-08-14,21,put,7.055,0.172889,-0.013467
729.0,2026-08-14,21,put,7.345,0.171828,-0.012094
730.0,2026-08-14,21,put,7.595,0.170003,-0.010723
731.0,2026-08-14,21,put,7.845,0.168028,-0.009354
732.0,2026-08-14,21,put,8.13,0.16642,-0.007987
733.0,2026-08-14,21,put,8.435,0.164942,-0.006622
734.0,2026-08-14,21,put,8.685,0.162496,-0.005259
735.0,2026-08-14,21,put,9.06,0.161694,-0.003897
736.0,2026-08-14,21,put,9.35,0.159485,-0.002538
737.0,2026-08-14,21,put,9.715,0.158172,-0.00118
738.0,2026-08-14,21,put,10.09,0.156811,0.000176
739.0,2026-08-14,21,put,10.425,0.154688,0.00153
740.0,2026-08-14,21,put,10.825,0.153289,0.002883
741.0,2026-08-14,21,put,11.22,0.151614,0.004233
742.0,2026-08-14,21,put,11.66,0.150366,0.005582
743.0,2026-08-14,21,put,12.075,0.148547,0.006928
744.0,2026-08-14,21,put,12.535,0.147144,0.008273
745.0,2026-08-14,21,put,12.935,0.144648,0.009617
746.0,2026-08-14,21,put,13.405,0.142914,0.010958
747.0,2026-08-14,21,put,14.455,0.149409,0.012298
748.0,2026-08-14,21,put,15.045,0.149027,0.013635
749.0,2026-08-14,21,put,14.47,0.130915,0.014971
750.0,2026-08-14,21,put,15.58,0.137796,0.016306
751.0,2026-08-14,21,put,16.16,0.136409,0.017638
752.0,2026-08-14,21,put,16.735,0.134659,0.018969
753.0,2026-08-14,21,put,17.435,0.134633,0.020298
754.0,2026-08-14,21,put,17.535,0.124264,0.021625
755.0,2026-08-14,21,put,18.8,0.133269,0.02295
756.0,2026-08-14,21,put,19.45,0.131604,0.024274
757.0,2026-08-14,21,put,19.645,0.121115,0.025596
758.0,2026-08-14,21,put,20.98,0.131541,0.026916
759.0,2026-08-14,21,put,21.785,0.131918,0.028234
760.0,2026-08-14,21,put,22.62,0.132681,0.029551
761.0,2026-08-14,21,put,24.05,0.145077,0.030866
762.0,2026-08-14,21,put,24.945,0.14701,0.032179
763.0,2026-08-14,21,put,25.205,0.135577,0.03349
767.0,2026-08-14,21,put,29.49,0.156607,0.038719
768.0,2026-08-14,21,put,30.465,0.159716,0.040022
360.0,2026-08-21,28,call,379.575,1.054414,-0.717664
365.0,2026-08-21,28,call,374.595,1.036032,-0.70387
370.0,2026-08-21,28,call,369.61,1.016063,-0.690265
395.0,2026-08-21,28,call,344.705,0.927143,-0.624882
400.0,2026-08-21,28,call,340.63,1.089325,-0.612303
420.0,2026-08-21,28,call,319.8,0.843487,-0.563513
435.0,2026-08-21,28,call,305.77,0.956748,-0.528422
440.0,2026-08-21,28,call,316.51,1.673519,-0.516993
445.0,2026-08-21,28,call,294.905,0.767268,-0.505693
450.0,2026-08-21,28,call,289.96,0.761526,-0.49452
460.0,2026-08-21,28,call,279.965,0.722444,-0.472541
470.0,2026-08-21,28,call,270.01,0.694535,-0.451035
475.0,2026-08-21,28,call,265.055,0.686176,-0.440453
480.0,2026-08-21,28,call,260.08,0.672922,-0.429982
485.0,2026-08-21,28,call,270.8,1.403704,-0.419619
490.0,2026-08-21,28,call,250.105,0.64108,-0.409362
495.0,2026-08-21,28,call,245.135,0.62929,-0.39921
500.0,2026-08-21,28,call,240.18,0.620595,-0.38916
505.0,2026-08-21,28,call,235.185,0.603634,-0.379209
510.0,2026-08-21,28,call,230.18,0.58474,-0.369357
515.0,2026-08-21,28,call,225.235,0.578212,-0.359601
520.0,2026-08-21,28,call,220.265,0.566521,-0.349939
