strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
686.0,2026-08-21,49,call,65.65,0.188093,-0.082211
687.0,2026-08-21,49,call,64.73,0.187392,-0.080755
688.0,2026-08-21,49,call,63.805,0.186538,-0.0793
689.0,2026-08-21,49,call,62.885,0.185744,-0.077848
690.0,2026-08-21,49,call,61.915,0.183884,-0.076397
691.0,2026-08-21,49,call,61.055,0.18422,-0.074949
692.0,2026-08-21,49,call,60.145,0.183485,-0.073503
693.0,2026-08-21,49,call,59.235,0.182701,-0.072059
694.0,2026-08-21,49,call,58.325,0.181869,-0.070617
695.0,2026-08-21,49,call,57.415,0.180991,-0.069177
696.0,2026-08-21,49,call,56.51,0.180158,-0.067739
697.0,2026-08-21,49,call,55.67,0.180422,-0.066304
698.0,2026-08-21,49,call,54.705,0.178438,-0.06487
699.0,2026-08-21,49,call,53.815,0.17772,-0.063438
700.0,2026-08-21,49,call,52.865,0.175946,-0.062009
701.0,2026-08-21,49,call,52.025,0.175964,-0.060581
702.0,2026-08-21,49,call,51.14,0.175175,-0.059156
703.0,2026-08-21,49,call,50.255,0.174334,-0.057732
704.0,2026-08-21,49,call,49.375,0.17352,-0.056311
705.0,2026-08-21,49,call,48.5,0.172729,-0.054891
706.0,2026-08-21,49,call,47.615,0.171736,-0.053474
707.0,2026-08-21,49,call,46.745,0.170916,-0.052058
708.0,2026-08-21,49,call,45.88,0.170114,-0.050645
709.0,2026-08-21,49,call,45.01,0.169187,-0.049233
710.0,2026-08-21,49,call,44.04,0.166806,-0.047824
711.0,2026-08-21,49,call,43.29,0.167453,-0.046416
712.0,2026-08-21,49,call,42.435,0.166572,-0.045011
713.0,2026-08-21,49,call,41.59,0.165769,-0.043607
714.0,2026-08-21,49,call,40.83,0.166016,-0.042206
715.0,2026-08-21,49,call,39.9,0.163989,-0.040806
716.0,2026-08-21,49,call,39.155,0.164278,-0.039409
717.0,2026-08-21,49,call,38.225,0.162172,-0.038013
718.0,2026-08-21,49,call,37.395,0.161269,-0.036619
719.0,2026-08-21,49,call,36.68,0.161697,-0.035228
720.0,2026-08-21,49,call,35.71,0.158989,-0.033838
721.0,2026-08-21,49,call,34.94,0.158623,-0.03245
722.0,2026-08-21,49,call,34.13,0.157715,-0.031064
723.0,2026-08-21,49,call,33.325,0.156803,-0.02968
724.0,2026-08-21,49,call,32.53,0.15594,-0.028298
725.0,2026-08-21,49,call,31.7,0.154622,-0.026917
726.0,2026-08-21,49,call,30.73,0.151705,-0.025539
727.0,2026-08-21,49,call,30.015,0.151549,-0.024162
728.0,2026-08-21,49,call,29.22,0.150445,-0.022788
729.0,2026-08-21,49,call,28.55,0.150606,-0.021415
730.0,2026-08-21,49,call,27.86,0.150461,-0.020044
731.0,2026-08-21,49,call,27.03,0.148777,-0.018675
732.0,2026-08-21,49,call,26.325,0.148321,-0.017308
733.0,2026-08-21,49,call,25.565,0.147224,-0.015943
734.0,2026-08-21,49,call,24.81,0.146107,-0.01458
735.0,2026-08-21,49,call,24.13,0.145666,-0.013218
736.0,2026-08-21,49,call,23.38,0.144449,-0.011859
737.0,2026-08-21,49,call,22.69,0.143747,-0.010501
738.0,2026-08-21,49,call,21.965,0.142623,-0.009145
739.0,2026-08-21,49,call,21.32,0.142192,-0.007791
740.0,2026-08-21,49,call,20.63,0.141243,-0.006439
741.0,2026-08-21,49,call,19.955,0.140354,-0.005088
742.0,2026-08-21,49,call,19.29,0.139474,-0.00374
743.0,2026-08-21,49,call,18.635,0.138602,-0.002393
744.0,2026-08-21,49,call,17.54,0.133534,-0.001048
745.0,2026-08-21,49,call,17.36,0.13692,0.000295
746.0,2026-08-21,49,call,16.74,0.136106,0.001637
747.0,2026-08-21,49,call,16.125,0.135245,0.002976
748.0,2026-08-21,49,call,15.52,0.134383,0.004314
749.0,2026-08-21,49,call,14.93,0.133563,0.00565
750.0,2026-08-21,49,call,14.355,0.132784,0.006984
751.0,2026-08-21,49,call,13.79,0.131997,0.008317
752.0,2026-08-21,49,call,13.23,0.131156,0.009647
753.0,2026-08-21,49,call,12.69,0.130397,0.010976
754.0,2026-08-21,49,call,12.155,0.12958,0.012303
755.0,2026-08-21,49,call,11.64,0.128842,0.013629
756.0,2026-08-21,49,call,11.135,0.12809,0.014952
757.0,2026-08-21,49,call,10.645,0.12737,0.016274
758.0,2026-08-21,49,call,10.165,0.126633,0.017594
759.0,2026-08-21,49,call,9.695,0.125879,0.018913
760.0,2026-08-21,49,call,9.245,0.1252,0.02023
761.0,2026-08-21,49,call,8.805,0.124503,0.021544
762.0,2026-08-21,49,call,8.385,0.123884,0.022858
763.0,2026-08-21,49,call,7.975,0.123245,0.024169
764.0,2026-08-21,49,call,7.575,0.122586,0.025479
765.0,2026-08-21,49,call,7.2,0.122058,0.026787
766.0,2026-08-21,49,call,6.825,0.12141,0.028093
767.0,2026-08-21,49,call,6.47,0.120844,0.029398
768.0,2026-08-21,49,call,6.13,0.120313,0.030701
769.0,2026-08-21,49,call,5.8,0.119764,0.032002
770.0,2026-08-21,49,call,5.485,0.119253,0.033302
771.0,2026-08-21,49,call,5.18,0.118727,0.034599
772.0,2026-08-21,49,call,4.895,0.118299,0.035896
773.0,2026-08-21,49,call,4.62,0.117862,0.03719
774.0,2026-08-21,49,call,4.35,0.117357,0.038483
775.0,2026-08-21,49,call,4.1,0.116963,0.039774
776.0,2026-08-21,49,call,3.86,0.116566,0.041064
777.0,2026-08-21,49,call,3.63,0.116168,0.042351
778.0,2026-08-21,49,call,3.41,0.115772,0.043638
779.0,2026-08-21,49,call,3.205,0.115447,0.044922
780.0,2026-08-21,49,call,3.005,0.115064,0.046205
781.0,2026-08-21,49,call,2.82,0.114765,0.047486
782.0,2026-08-21,49,call,2.645,0.114485,0.048766
783.0,2026-08-21,49,call,2.475,0.114155,0.050044
784.0,2026-08-21,49,call,2.315,0.113851,0.05132
785.0,2026-08-21,49,call,2.165,0.113581,0.052595
786.0,2026-08-21,49,call,2.025,0.113352,0.053868
787.0,2026-08-21,49,call,1.895,0.113173,0.055139
788.0,2026-08-21,49,call,1.765,0.11287,0.056409
789.0,2026-08-21,49,call,1.645,0.112624,0.057677
790.0,2026-08-21,49,call,1.535,0.112448,0.058944
791.0,2026-08-21,49,call,1.435,0.112355,0.060209
792.0,2026-08-21,49,call,1.335,0.112144,0.061472
793.0,2026-08-21,49,call,1.245,0.112031,0.062734
794.0,2026-08-21,49,call,1.16,0.111916,0.063995
795.0,2026-08-21,49,call,1.08,0.111803,0.065253
796.0,2026-08-21,49,call,1.01,0.111829,0.06651
797.0,2026-08-21,49,call,0.94,0.111747,0.067766
798.0,2026-08-21,49,call,0.875,0.11169,0.06902
799.0,2026-08-21,49,call,0.815,0.111666,0.070272
800.0,2026-08-21,49,call,0.76,0.111686,0.071523
805.0,2026-08-21,49,call,0.535,0.111941,0.077753
810.0,2026-08-21,49,call,0.385,0.112881,0.083945
815.0,2026-08-21,49,call,0.285,0.114447,0.090099
820.0,2026-08-21,49,call,0.215,0.116349,0.096215
825.0,2026-08-21,49,call,0.165,0.118494,0.102294
830.0,2026-08-21,49,call,0.135,0.121585,0.108337
835.0,2026-08-21,49,call,0.105,0.123769,0.114343
840.0,2026-08-21,49,call,0.085,0.126477,0.120313
845.0,2026-08-21,49,call,0.075,0.130351,0.126248
850.0,2026-08-21,49,call,0.065,0.133834,0.132147
855.0,2026-08-21,49,call,0.055,0.136851,0.138013
860.0,2026-08-21,49,call,0.045,0.139285,0.143843
870.0,2026-08-21,49,call,0.035,0.146016,0.155404
880.0,2026-08-21,49,call,0.03,0.153763,0.166833
890.0,2026-08-21,49,call,0.025,0.160772,0.178133
900.0,2026-08-21,49,call,0.025,0.170195,0.189306
905.0,2026-08-21,49,call,0.02,0.171455,0.194846
910.0,2026-08-21,49,call,0.02,0.175995,0.200356
915.0,2026-08-21,49,call,0.015,0.176186,0.205835
920.0,2026-08-21,49,call,0.015,0.180566,0.211285
925.0,2026-08-21,49,call,0.015,0.184912,0.216705
930.0,2026-08-21,49,call,0.015,0.189226,0.222096
935.0,2026-08-21,49,call,0.015,0.193507,0.227458
940.0,2026-08-21,49,call,0.015,0.197757,0.232791
945.0,2026-08-21,49,call,0.015,0.201975,0.238096
950.0,2026-08-21,49,call,0.015,0.206163,0.243373
955.0,2026-08-21,49,call,0.045,0.231271,0.248622
960.0,2026-08-21,49,call,0.015,0.21445,0.253844
965.0,2026-08-21,49,call,0.015,0.21855,0.259039
970.0,2026-08-21,49,call,0.015,0.222621,0.264207
975.0,2026-08-21,49,call,0.015,0.226665,0.269349
360.0,2026-08-21,49,put,0.055,0.675551,-0.726985
365.0,2026-08-21,49,put,0.06,0.668681,-0.713192
370.0,2026-08-21,49,put,0.065,0.661491,-0.699586
375.0,2026-08-21,49,put,0.065,0.649638,-0.686163
380.0,2026-08-21,49,put,0.075,0.646361,-0.672918
385.0,2026-08-21,49,put,0.075,0.634673,-0.659846
390.0,2026-08-21,49,put,0.08,0.626898,-0.646942
395.0,2026-08-21,49,put,0.085,0.61897,-0.634203
400.0,2026-08-21,49,put,0.09,0.610914,-0.621624
405.0,2026-08-21,49,put,0.095,0.60275,-0.609202
410.0,2026-08-21,49,put,0.1,0.594495,-0.596932
415.0,2026-08-21,49,put,0.105,0.586164,-0.58481
420.0,2026-08-21,49,put,0.11,0.57777,-0.572834
425.0,2026-08-21,49,put,0.115,0.569323,-0.561
430.0,2026-08-21,49,put,0.125,0.563168,-0.549304
435.0,2026-08-21,49,put,0.13,0.554537,-0.537743
440.0,2026-08-21,49,put,0.135,0.545884,-0.526314
445.0,2026-08-21,49,put,0.145,0.539199,-0.515015
450.0,2026-08-21,49,put,0.155,0.532292,-0.503841
455.0,2026-08-21,49,put,0.165,0.525193,-0.492791
460.0,2026-08-21,49,put,0.175,0.51793,-0.481862
465.0,2026-08-21,49,put,0.18,0.508978,-0.471052
470.0,2026-08-21,49,put,0.19,0.50153,-0.460356
475.0,2026-08-21,49,put,0.2,0.493965,-0.449774
480.0,2026-08-21,49,put,0.215,0.487609,-0.439303
485.0,2026-08-21,49,put,0.225,0.479787,-0.42894
490.0,2026-08-21,49,put,0.235,0.471891,-0.418684
495.0,2026-08-21,49,put,0.245,0.463929,-0.408531
500.0,2026-08-21,49,put,0.26,0.456971,-0.398481
505.0,2026-08-21,49,put,0.275,0.449855,-0.38853
510.0,2026-08-21,49,put,0.285,0.44165,-0.378678
515.0,2026-08-21,49,put,0.305,0.435214,-0.368922
520.0,2026-08-21,49,put,0.315,0.426869,-0.35926
525.0,2026-08-21,49,put,0.335,0.420124,-0.349691
530.0,2026-08-21,49,put,0.355,0.413198,-0.340212
535.0,2026-08-21,49,put,0.375,0.406112,-0.330822
540.0,2026-08-21,49,put,0.395,0.398883,-0.32152
545.0,2026-08-21,49,put,0.415,0.391523,-0.312303
550.0,2026-08-21,49,put,0.435,0.384046,-0.303171
555.0,2026-08-21,49,put,0.465,0.377608,-0.294121
560.0,2026-08-21,49,put,0.485,0.36987,-0.285152
565.0,2026-08-21,49,put,0.515,0.363071,-0.276263
570.0,2026-08-21,49,put,0.545,0.356086,-0.267453
575.0,2026-08-21,49,put,0.575,0.348932,-0.258719
580.0,2026-08-21,49,put,0.615,0.342477,-0.250061
585.0,2026-08-21,49,put,0.65,0.335383,-0.241477
590.0,2026-08-21,49,put,0.69,0.328497,-0.232966
595.0,2026-08-21,49,put,0.735,0.321766,-0.224528
600.0,2026-08-21,49,put,0.78,0.314812,-0.216159
605.0,2026-08-21,49,put,0.83,0.307966,-0.20786
610.0,2026-08-21,49,put,0.89,0.301482,-0.19963
615.0,2026-08-21,49,put,0.95,0.294722,-0.191467
620.0,2026-08-21,49,put,1.02,0.288221,-0.183369
625.0,2026-08-21,49,put,1.09,0.281424,-0.175337
630.0,2026-08-21,49,put,1.18,0.27525,-0.167369
635.0,2026-08-21,49,put,1.27,0.268713,-0.159464
640.0,2026-08-21,49,put,1.37,0.262231,-0.151621
645.0,2026-08-21,49,put,1.49,0.256114,-0.143839
650.0,2026-08-21,49,put,1.62,0.249908,-0.136117
651.0,2026-08-21,49,put,1.645,0.248581,-0.134579
652.0,2026-08-21,49,put,1.675,0.247399,-0.133044
653.0,2026-08-21,49,put,1.705,0.246197,-0.131512
654.0,2026-08-21,49,put,1.735,0.244976,-0.129982
655.0,2026-08-21,49,put,1.765,0.243734,-0.128454
656.0,2026-08-21,49,put,1.8,0.242626,-0.126928
657.0,2026-08-21,49,put,1.83,0.241344,-0.125405
658.0,2026-08-21,49,put,1.865,0.240191,-0.123884
659.0,2026-08-21,49,put,1.9,0.239016,-0.122365
660.0,2026-08-21,49,put,1.935,0.237818,-0.120849
661.0,2026-08-21,49,put,1.97,0.236599,-0.119335
662.0,2026-08-21,49,put,2.005,0.235359,-0.117823
663.0,2026-08-21,49,put,2.045,0.234234,-0.116314
664.0,2026-08-21,49,put,2.085,0.233085,-0.114807
665.0,2026-08-21,49,put,2.125,0.231911,-0.113302
666.0,2026-08-21,49,put,2.165,0.230714,-0.111799
667.0,2026-08-21,49,put,2.205,0.229493,-0.110299
668.0,2026-08-21,49,put,2.255,0.228503,-0.108801
669.0,2026-08-21,49,put,2.295,0.227234,-0.107305
670.0,2026-08-21,49,put,2.345,0.226187,-0.105811
671.0,2026-08-21,49,put,2.385,0.224871,-0.10432
672.0,2026-08-21,49,put,2.435,0.223771,-0.102831
673.0,2026-08-21,49,put,2.485,0.222643,-0.101344
674.0,2026-08-21,49,put,2.535,0.221487,-0.099859
675.0,2026-08-21,49,put,2.585,0.220305,-0.098376
676.0,2026-08-21,49,put,2.645,0.219319,-0.096896
677.0,2026-08-21,49,put,2.695,0.218082,-0.095418
678.0,2026-08-21,49,put,2.755,0.217035,-0.093942
679.0,2026-08-21,49,put,2.815,0.215956,-0.092468
680.0,2026-08-21,49,put,2.87,0.214742,-0.090996
681.0,2026-08-21,49,put,2.935,0.213706,-0.089527
682.0,2026-08-21,49,put,2.995,0.212536,-0.088059
683.0,2026-08-21,49,put,3.06,0.211437,-0.086594
684.0,2026-08-21,49,put,3.125,0.210306,-0.085131
685.0,2026-08-21,49,put,3.195,0.209241,-0.08367
686.0,2026-08-21,49,put,3.265,0.208142,-0.082211
687.0,2026-08-21,49,put,3.335,0.20701,-0.080755
688.0,2026-08-21,49,put,3.405,0.205846,-0.0793
689.0,2026-08-21,49,put,3.485,0.204832,-0.077848
690.0,2026-08-21,49,put,3.56,0.203691,-0.076397
691.0,2026-08-21,49,put,3.64,0.202605,-0.074949
692.0,2026-08-21,49,put,3.725,0.20157,-0.073503
693.0,2026-08-21,49,put,3.81,0.200498,-0.072059
694.0,2026-08-21,49,put,3.895,0.199389,-0.070617
695.0,2026-08-21,49,put,3.985,0.198326,-0.069177
696.0,2026-08-21,49,put,4.075,0.197226,-0.067739
697.0,2026-08-21,49,put,4.17,0.196168,-0.066304
698.0,2026-08-21,49,put,4.27,0.19515,-0.06487
699.0,2026-08-21,49,put,4.37,0.194091,-0.063438
700.0,2026-08-21,49,put,4.47,0.192992,-0.062009
701.0,2026-08-21,49,put,4.57,0.191853,-0.060581
702.0,2026-08-21,49,put,4.68,0.190824,-0.059156
703.0,2026-08-21,49,put,4.79,0.189753,-0.057732
704.0,2026-08-21,49,put,4.91,0.188783,-0.056311
705.0,2026-08-21,49,put,5.03,0.187768,-0.054891
706.0,2026-08-21,49,put,5.15,0.186708,-0.053474
707.0,2026-08-21,49,put,5.275,0.185673,-0.052058
708.0,2026-08-21,49,put,5.4,0.184593,-0.050645
709.0,2026-08-21,49,put,5.535,0.183602,-0.049233
710.0,2026-08-21,49,put,5.67,0.182563,-0.047824
711.0,2026-08-21,49,put,5.81,0.181542,-0.046416
712.0,2026-08-21,49,put,5.955,0.180536,-0.045011
713.0,2026-08-21,49,put,6.1,0.179482,-0.043607
714.0,2026-08-21,49,put,6.255,0.178503,-0.042206
715.0,2026-08-21,49,put,6.41,0.177473,-0.040806
716.0,2026-08-21,49,put,6.57,0.176452,-0.039409
717.0,2026-08-21,49,put,6.735,0.17544,-0.038013
718.0,2026-08-21,49,put,6.905,0.174434,-0.036619
719.0,2026-08-21,49,put,7.085,0.173491,-0.035228
720.0,2026-08-21,49,put,7.265,0.172492,-0.033838
721.0,2026-08-21,49,put,7.455,0.171552,-0.03245
722.0,2026-08-21,49,put,7.645,0.170553,-0.031064
723.0,2026-08-21,49,put,7.835,0.169498,-0.02968
724.0,2026-08-21,49,put,8.04,0.168551,-0.028298
725.0,2026-08-21,49,put,8.245,0.167543,-0.026917
726.0,2026-08-21,49,put,8.465,0.166638,-0.025539
727.0,2026-08-21,49,put,8.685,0.165669,-0.024162
728.0,2026-08-21,49,put,8.91,0.164691,-0.022788
729.0,2026-08-21,49,put,9.145,0.163754,-0.021415
730.0,2026-08-21,49,put,9.385,0.162804,-0.020044
731.0,2026-08-21,49,put,9.63,0.161839,-0.018675
732.0,2026-08-21,49,put,9.885,0.160909,-0.017308
733.0,2026-08-21,49,put,10.15,0.160012,-0.015943
734.0,2026-08-21,49,put,10.42,0.159094,-0.01458
735.0,2026-08-21,49,put,10.7,0.158206,-0.013218
736.0,2026-08-21,49,put,10.99,0.157343,-0.011859
737.0,2026-08-21,49,put,11.28,0.156407,-0.010501
738.0,2026-08-21,49,put,11.585,0.155542,-0.009145
739.0,2026-08-21,49,put,11.9,0.154698,-0.007791
740.0,2026-08-21,49,put,12.225,0.153872,-0.006439
741.0,2026-08-21,49,put,12.56,0.153063,-0.005088
742.0,2026-08-21,49,put,12.905,0.152269,-0.00374
743.0,2026-08-21,49,put,13.255,0.151442,-0.002393
744.0,2026-08-21,49,put,13.625,0.150719,-0.001048
745.0,2026-08-21,49,put,13.995,0.149913,0.000295
746.0,2026-08-21,49,put,14.385,0.149209,0.001637
747.0,2026-08-21,49,put,14.785,0.148512,0.002976
748.0,2026-08-21,49,put,15.195,0.14782,0.004314
749.0,2026-08-21,49,put,15.62,0.147179,0.00565
750.0,2026-08-21,49,put,16.055,0.146541,0.006984
751.0,2026-08-21,49,put,16.505,0.145951,0.008317
752.0,2026-08-21,49,put,16.965,0.145363,0.009647
753.0,2026-08-21,49,put,17.44,0.144821,0.010976
754.0,2026-08-21,49,put,17.9,0.144048,0.012303
755.0,2026-08-21,49,put,18.37,0.143273,0.013629
756.0,2026-08-21,49,put,18.93,0.143237,0.014952
757.0,2026-08-21,49,put,19.46,0.14283,0.016274
758.0,2026-08-21,49,put,20.045,0.142842,0.017594
759.0,2026-08-21,49,put,20.615,0.142622,0.018913
760.0,2026-08-21,49,put,21.19,0.142356,0.02023
761.0,2026-08-21,49,put,21.555,0.139999,0.021544
762.0,2026-08-21,49,put,22.36,0.14173,0.022858
763.0,2026-08-21,49,put,23.0,0.141803,0.024169
764.0,2026-08-21,49,put,23.825,0.143583,0.025479
765.0,2026-08-21,49,put,24.48,0.143638,0.026787
766.0,2026-08-21,49,put,25.155,0.143802,0.028093
767.0,2026-08-21,49,put,25.84,0.14398,0.029398
768.0,2026-08-21,49,put,26.535,0.144173,0.030701
769.0,2026-08-21,49,put,27.26,0.144587,0.032002
770.0,2026-08-21,49,put,27.99,0.144973,0.033302
771.0,2026-08-21,49,put,28.745,0.14554,0.034599
772.0,2026-08-21,49,put,29.34,0.144349,0.035896
773.0,2026-08-21,49,put,30.12,0.145014,0.03719
774.0,2026-08-21,49,put,30.92,0.145824,0.038483
775.0,2026-08-21,49,put,31.725,0.146624,0.039774
776.0,2026-08-21,49,put,32.655,0.14874,0.041064
777.0,2026-08-21,49,put,33.395,0.148702,0.042351
778.0,2026-08-21,49,put,34.25,0.149882,0.043638
779.0,2026-08-21,49,put,35.12,0.151183,0.044922
780.0,2026-08-21,49,put,35.845,0.150754,0.046205
781.0,2026-08-21,49,put,36.9,0.15411,0.047486
782.0,2026-08-21,49,put,37.81,0.155748,0.048766
783.0,2026-08-21,49,put,38.735,0.157528,0.050044
784.0,2026-08-21,49,put,39.67,0.159398,0.05132
785.0,2026-08-21,49,put,40.615,0.161359,0.052595
787.0,2026-08-21,49,put,42.525,0.16545,0.055139
790.0,2026-08-21,49,put,45.46,0.172297,0.058944
800.0,2026-08-21,49,put,55.425,0.196477,0.071523
585.0,2026-08-31,59,call,173.175,0.537171,-0.241477
595.0,2026-08-31,59,call,154.615,0.208265,-0.224528
600.0,2026-08-31,59,call,149.72,0.221037,-0.216159
605.0,2026-08-31,59,call,144.81,0.223197,-0.20786
610.0,2026-08-31,59,call,139.92,0.225645,-0.19963
615.0,2026-08-31,59,call,134.925,0.213167,-0.191467
620.0,2026-08-31,59,call,130.05,0.21557,-0.183369
621.0,2026-08-31,59,call,138.125,0.451338,-0.181758
624.0,2026-08-31,59,call,126.16,0.216605,-0.176939
625.0,2026-08-31,59,call,125.185,0.216433,-0.175337
626.0,2026-08-31,59,call,124.215,0.21661,-0.173739
630.0,2026-08-31,59,call,120.33,0.216195,-0.167369
635.0,2026-08-31,59,call,115.485,0.215102,-0.159464
636.0,2026-08-31,59,call,114.52,0.214957,-0.15789
637.0,2026-08-31,59,call,113.55,0.214473,-0.156319
638.0,2026-08-31,59,call,112.585,0.214222,-0.154751
639.0,2026-08-31,59,call,111.62,0.213918,-0.153184
640.0,2026-08-31,59,call,110.76,0.218722,-0.151621
641.0,2026-08-31,59,call,109.79,0.217956,-0.150059
642.0,2026-08-31,59,call,108.625,0.207677,-0.148501
643.0,2026-08-31,59,call,107.865,0.217006,-0.146944
644.0,2026-08-31,59,call,106.92,0.217217,-0.14539
645.0,2026-08-31,59,call,105.965,0.216937,-0.143839
646.0,2026-08-31,59,call,104.985,0.215596,-0.142289
647.0,2026-08-31,59,call,103.92,0.210749,-0.140743
648.0,2026-08-31,59,call,102.855,0.205802,-0.139198
649.0,2026-08-31,59,call,102.1,0.213645,-0.137656
650.0,2026-08-31,59,call,101.165,0.213915,-0.136117
651.0,2026-08-31,59,call,100.18,0.212305,-0.134579
652.0,2026-08-31,59,call,99.23,0.211941,-0.133044
653.0,2026-08-31,59,call,98.3,0.212219,-0.131512
654.0,2026-08-31,59,call,97.315,0.210569,-0.129982
655.0,2026-08-31,59,call,96.38,0.210578,-0.128454
656.0,2026-08-31,59,call,95.305,0.205914,-0.126928
657.0,2026-08-31,59,call,94.355,0.205432,-0.125405
658.0,2026-08-31,59,call,93.405,0.204908,-0.123884
659.0,2026-08-31,59,call,92.455,0.204343,-0.122365
660.0,2026-08-31,59,call,91.59,0.20632,-0.120849
661.0,2026-08-31,59,call,90.55,0.202948,-0.119335
662.0,2026-08-31,59,call,89.6,0.202274,-0.117823
663.0,2026-08-31,59,call,88.655,0.201711,-0.116314
665.0,2026-08-31,59,call,86.885,0.203728,-0.113302
666.0,2026-08-31,59,call,85.825,0.199925,-0.111799
667.0,2026-08-31,59,call,84.885,0.199342,-0.110299
668.0,2026-08-31,59,call,84.075,0.202027,-0.108801
669.0,2026-08-31,59,call,83.095,0.200314,-0.107305
670.0,2026-08-31,59,call,82.19,0.200418,-0.105811
671.0,2026-08-31,59,call,81.13,0.196749,-0.10432
672.0,2026-08-31,59,call,78.595,0.14247,-0.102831
673.0,2026-08-31,59,call,79.255,0.195293,-0.101344
674.0,2026-08-31,59,call,78.32,0.194571,-0.099859
675.0,2026-08-31,59,call,77.37,0.193475,-0.098376
676.0,2026-08-31,59,call,76.46,0.19324,-0.096896
677.0,2026-08-31,59,call,75.53,0.192518,-0.095418
678.0,2026-08-31,59,call,74.6,0.191759,-0.093942
679.0,2026-08-31,59,call,73.675,0.19107,-0.092468
680.0,2026-08-31,59,call,72.74,0.190138,-0.090996
681.0,2026-08-31,59,call,71.835,0.189776,-0.089527
682.0,2026-08-31,59,call,70.915,0.189069,-0.088059
683.0,2026-08-31,59,call,69.995,0.188324,-0.086594
684.0,2026-08-31,59,call,69.075,0.187542,-0.085131
685.0,2026-08-31,59,call,68.155,0.186724,-0.08367
686.0,2026-08-31,59,call,66.295,0.167363,-0.082211
687.0,2026-08-31,59,call,66.335,0.185339,-0.080755
688.0,2026-08-31,59,call,65.42,0.184499,-0.0793
689.0,2026-08-31,59,call,64.5,0.183538,-0.077848
690.0,2026-08-31,59,call,63.615,0.183136,-0.076397
691.0,2026-08-31,59,call,62.705,0.182268,-0.074949
692.0,2026-08-31,59,call,61.805,0.181528,-0.073503
693.0,2026-08-31,59,call,60.94,0.181306,-0.072059
694.0,2026-08-31,59,call,60.005,0.179926,-0.070617
695.0,2026-08-31,59,call,59.12,0.1793,-0.069177
696.0,2026-08-31,59,call,58.23,0.178552,-0.067739
697.0,2026-08-31,59,call,57.34,0.177762,-0.066304
698.0,2026-08-31,59,call,56.445,0.176858,-0.06487
699.0,2026-08-31,59,call,55.565,0.176134,-0.063438
700.0,2026-08-31,59,call,54.68,0.175295,-0.062009
701.0,2026-08-31,59,call,53.785,0.174276,-0.060581
702.0,2026-08-31,59,call,52.93,0.173773,-0.059156
703.0,2026-08-31,59,call,52.065,0.173082,-0.057732
704.0,2026-08-31,59,call,51.155,0.171744,-0.056311
705.0,2026-08-31,59,call,50.325,0.171431,-0.054891
706.0,2026-08-31,59,call,49.455,0.170542,-0.053474
707.0,2026-08-31,59,call,48.6,0.169802,-0.052058
708.0,2026-08-31,59,call,47.73,0.168827,-0.050645
709.0,2026-08-31,59,call,46.885,0.168121,-0.049233
710.0,2026-08-31,59,call,46.48,0.172662,-0.047824
711.0,2026-08-31,59,call,45.17,0.166265,-0.046416
712.0,2026-08-31,59,call,44.34,0.165597,-0.045011
713.0,2026-08-31,59,call,43.505,0.16482,-0.043607
714.0,2026-08-31,59,call,42.655,0.163822,-0.042206
715.0,2026-08-31,59,call,41.83,0.163065,-0.040806
716.0,2026-08-31,59,call,41.58,0.168621,-0.039409
717.0,2026-08-31,59,call,40.155,0.161123,-0.038013
718.0,2026-08-31,59,call,39.335,0.160275,-0.036619
719.0,2026-08-31,59,call,38.52,0.159431,-0.035228
720.0,2026-08-31,59,call,37.56,0.156993,-0.033838
721.0,2026-08-31,59,call,36.905,0.157749,-0.03245
722.0,2026-08-31,59,call,36.11,0.15696,-0.031064
723.0,2026-08-31,59,call,35.32,0.156168,-0.02968
724.0,2026-08-31,59,call,34.63,0.156331,-0.028298
725.0,2026-08-31,59,call,33.82,0.15522,-0.026917
726.0,2026-08-31,59,call,32.96,0.153567,-0.025539
727.0,2026-08-31,59,call,32.19,0.152754,-0.024162
728.0,2026-08-31,59,call,31.275,0.150482,-0.022788
729.0,2026-08-31,59,call,30.535,0.149858,-0.021415
730.0,2026-08-31,59,call,29.6,0.14732,-0.020044
731.0,2026-08-31,59,call,29.11,0.148938,-0.018675
732.0,2026-08-31,59,call,28.4,0.148401,-0.017308
733.0,2026-08-31,59,call,27.705,0.147936,-0.015943
734.0,2026-08-31,59,call,27.16,0.148768,-0.01458
735.0,2026-08-31,59,call,26.23,0.146033,-0.013218
736.0,2026-08-31,59,call,25.53,0.145327,-0.011859
737.0,2026-08-31,59,call,24.825,0.144509,-0.010501
738.0,2026-08-31,59,call,24.125,0.143671,-0.009145
739.0,2026-08-31,59,call,23.41,0.142634,-0.007791
740.0,2026-08-31,59,call,22.73,0.141839,-0.006439
741.0,2026-08-31,59,call,22.055,0.141017,-0.005088
742.0,2026-08-31,59,call,21.425,0.140513,-0.00374
743.0,2026-08-31,59,call,20.715,0.139251,-0.002393
744.0,2026-08-31,59,call,20.105,0.138773,-0.001048
745.0,2026-08-31,59,call,19.54,0.138601,0.000295
746.0,2026-08-31,59,call,18.84,0.137209,0.001637
747.0,2026-08-31,59,call,18.22,0.136421,0.002976
748.0,2026-08-31,59,call,17.61,0.13564,0.004314
749.0,2026-08-31,59,call,17.01,0.134865,0.00565
750.0,2026-08-31,59,call,16.42,0.134095,0.006984
