strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
773.0,2026-09-11,21,put,11.4,0.115153,0.009828
774.0,2026-09-11,21,put,11.975,0.114628,0.011121
775.0,2026-09-11,21,put,12.57,0.114121,0.012412
776.0,2026-09-11,21,put,13.21,0.114,0.013702
777.0,2026-09-11,21,put,13.86,0.113766,0.01499
778.0,2026-09-11,21,put,14.6,0.114641,0.016276
779.0,2026-09-11,21,put,15.235,0.113655,0.01756
780.0,2026-09-11,21,put,16.62,0.124263,0.018843
781.0,2026-09-11,21,put,17.33,0.124195,0.020124
782.0,2026-09-11,21,put,17.485,0.114624,0.021404
783.0,2026-09-11,21,put,18.455,0.118289,0.022682
784.0,2026-09-11,21,put,19.105,0.116204,0.023958
785.0,2026-09-11,21,put,20.135,0.120733,0.025233
786.0,2026-09-11,21,put,21.43,0.130045,0.026506
787.0,2026-09-11,21,put,21.87,0.123559,0.027777
788.0,2026-09-11,21,put,22.69,0.123812,0.029047
789.0,2026-09-11,21,put,23.61,0.125899,0.030315
643.0,2026-09-18,28,call,124.925,0.221899,-0.174306
645.0,2026-09-18,28,call,122.91,0.169577,-0.171201
646.0,2026-09-18,28,call,121.92,0.195501,-0.169651
647.0,2026-09-18,28,call,120.93,0.204128,-0.168105
648.0,2026-09-18,28,call,119.975,0.231254,-0.16656
649.0,2026-09-18,28,call,118.925,0.158896,-0.165018
650.0,2026-09-18,28,call,117.975,0.223929,-0.163478
653.0,2026-09-18,28,call,115.015,0.229697,-0.158874
655.0,2026-09-18,28,call,113.195,0.261573,-0.155816
656.0,2026-09-18,28,call,112.045,0.229523,-0.15429
660.0,2026-09-18,28,call,108.095,0.230104,-0.148211
661.0,2026-09-18,28,call,107.075,0.222494,-0.146697
662.0,2026-09-18,28,call,106.09,0.223199,-0.145185
663.0,2026-09-18,28,call,105.07,0.215227,-0.143676
666.0,2026-09-18,28,call,102.155,0.225044,-0.139161
667.0,2026-09-18,28,call,101.18,0.226525,-0.137661
668.0,2026-09-18,28,call,100.12,0.212696,-0.136163
669.0,2026-09-18,28,call,99.195,0.223473,-0.134667
670.0,2026-09-18,28,call,98.175,0.217534,-0.133173
671.0,2026-09-18,28,call,97.185,0.216472,-0.131682
672.0,2026-09-18,28,call,96.2,0.216154,-0.130192
673.0,2026-09-18,28,call,95.21,0.214994,-0.128706
675.0,2026-09-18,28,call,93.28,0.219178,-0.125738
676.0,2026-09-18,28,call,92.285,0.217152,-0.124258
677.0,2026-09-18,28,call,91.24,0.208669,-0.12278
678.0,2026-09-18,28,call,90.315,0.215422,-0.121304
679.0,2026-09-18,28,call,89.335,0.215023,-0.11983
680.0,2026-09-18,28,call,88.28,0.206019,-0.118358
681.0,2026-09-18,28,call,87.365,0.212954,-0.116889
682.0,2026-09-18,28,call,86.375,0.211355,-0.115421
683.0,2026-09-18,28,call,85.395,0.210711,-0.113956
684.0,2026-09-18,28,call,84.395,0.208108,-0.112493
685.0,2026-09-18,28,call,83.42,0.207854,-0.111032
686.0,2026-09-18,28,call,82.42,0.205256,-0.109573
688.0,2026-09-18,28,call,80.455,0.20317,-0.106662
689.0,2026-09-18,28,call,79.505,0.2047,-0.10521
690.0,2026-09-18,28,call,78.505,0.2021,-0.103759
691.0,2026-09-18,28,call,77.545,0.202573,-0.102311
692.0,2026-09-18,28,call,76.565,0.201439,-0.100865
693.0,2026-09-18,28,call,75.535,0.196624,-0.099421
694.0,2026-09-18,28,call,74.575,0.196947,-0.097979
695.0,2026-09-18,28,call,73.29,0.168322,-0.096539
696.0,2026-09-18,28,call,72.655,0.197122,-0.095101
697.0,2026-09-18,28,call,71.68,0.196078,-0.093665
698.0,2026-09-18,28,call,70.705,0.194983,-0.092232
699.0,2026-09-18,28,call,69.73,0.193836,-0.0908
700.0,2026-09-18,28,call,69.265,0.217023,-0.089371
701.0,2026-09-18,28,call,67.785,0.191679,-0.087943
702.0,2026-09-18,28,call,66.765,0.187923,-0.086517
703.0,2026-09-18,28,call,65.845,0.189574,-0.085094
704.0,2026-09-18,28,call,64.855,0.187423,-0.083672
705.0,2026-09-18,28,call,63.845,0.184247,-0.082253
706.0,2026-09-18,28,call,62.925,0.185537,-0.080836
707.0,2026-09-18,28,call,61.935,0.183325,-0.07942
708.0,2026-09-18,28,call,60.98,0.182718,-0.078007
709.0,2026-09-18,28,call,60.04,0.182679,-0.076595
710.0,2026-09-18,28,call,59.035,0.179741,-0.075186
711.0,2026-09-18,28,call,58.065,0.178302,-0.073778
712.0,2026-09-18,28,call,57.155,0.179255,-0.072373
713.0,2026-09-18,28,call,56.145,0.176102,-0.070969
714.0,2026-09-18,28,call,55.245,0.177196,-0.069568
715.0,2026-09-18,28,call,54.295,0.176251,-0.068168
716.0,2026-09-18,28,call,53.315,0.174167,-0.066771
717.0,2026-09-18,28,call,52.38,0.173631,-0.065375
718.0,2026-09-18,28,call,50.88,0.15136,-0.063981
719.0,2026-09-18,28,call,50.485,0.171453,-0.062589
720.0,2026-09-18,28,call,49.495,0.16891,-0.0612
721.0,2026-09-18,28,call,48.57,0.168394,-0.059812
722.0,2026-09-18,28,call,47.625,0.167172,-0.058426
723.0,2026-09-18,28,call,46.655,0.16515,-0.057042
724.0,2026-09-18,28,call,45.735,0.164538,-0.055659
725.0,2026-09-18,28,call,44.81,0.163686,-0.054279
726.0,2026-09-18,28,call,43.905,0.163281,-0.052901
727.0,2026-09-18,28,call,42.935,0.161065,-0.051524
728.0,2026-09-18,28,call,42.095,0.162125,-0.05015
729.0,2026-09-18,28,call,40.945,0.155278,-0.048777
730.0,2026-09-18,28,call,40.6,0.167765,-0.047406
731.0,2026-09-18,28,call,39.225,0.156016,-0.046037
732.0,2026-09-18,28,call,38.7,0.163521,-0.04467
733.0,2026-09-18,28,call,37.845,0.163334,-0.043305
734.0,2026-09-18,28,call,36.36,0.149676,-0.041942
735.0,2026-09-18,28,call,35.575,0.151144,-0.04058
736.0,2026-09-18,28,call,34.615,0.14874,-0.039221
737.0,2026-09-18,28,call,34.295,0.158882,-0.037863
738.0,2026-09-18,28,call,32.91,0.148097,-0.036507
739.0,2026-09-18,28,call,32.03,0.147049,-0.035153
740.0,2026-09-18,28,call,31.015,0.143374,-0.033801
741.0,2026-09-18,28,call,30.125,0.14201,-0.03245
742.0,2026-09-18,28,call,29.265,0.141097,-0.031102
743.0,2026-09-18,28,call,28.415,0.140247,-0.029755
744.0,2026-09-18,28,call,27.68,0.14123,-0.02841
745.0,2026-09-18,28,call,26.825,0.140021,-0.027067
746.0,2026-09-18,28,call,25.885,0.137333,-0.025725
747.0,2026-09-18,28,call,25.13,0.137531,-0.024386
748.0,2026-09-18,28,call,24.295,0.13632,-0.023048
749.0,2026-09-18,28,call,23.35,0.13333,-0.021712
750.0,2026-09-18,28,call,22.82,0.136446,-0.020378
751.0,2026-09-18,28,call,21.87,0.133189,-0.019045
752.0,2026-09-18,28,call,21.09,0.132302,-0.017715
753.0,2026-09-18,28,call,20.305,0.131212,-0.016386
754.0,2026-09-18,28,call,19.535,0.130196,-0.015058
755.0,2026-09-18,28,call,18.645,0.127428,-0.013733
756.0,2026-09-18,28,call,17.855,0.125903,-0.012409
757.0,2026-09-18,28,call,17.26,0.126799,-0.011088
758.0,2026-09-18,28,call,16.475,0.125048,-0.009767
759.0,2026-09-18,28,call,15.695,0.123231,-0.008449
760.0,2026-09-18,28,call,15.055,0.123037,-0.007132
761.0,2026-09-18,28,call,14.275,0.120933,-0.005817
762.0,2026-09-18,28,call,13.625,0.120285,-0.004504
763.0,2026-09-18,28,call,13.04,0.120255,-0.003193
764.0,2026-09-18,28,call,12.395,0.119318,-0.001883
765.0,2026-09-18,28,call,11.76,0.118328,-0.000575
766.0,2026-09-18,28,call,11.16,0.117579,0.000731
767.0,2026-09-18,28,call,10.54,0.116412,0.002036
768.0,2026-09-18,28,call,9.97,0.115653,0.003339
769.0,2026-09-18,28,call,9.41,0.114823,0.00464
770.0,2026-09-18,28,call,8.85,0.1138,0.00594
771.0,2026-09-18,28,call,8.335,0.113114,0.007238
772.0,2026-09-18,28,call,7.81,0.112108,0.008534
773.0,2026-09-18,28,call,7.325,0.111374,0.009828
774.0,2026-09-18,28,call,6.84,0.110432,0.011121
775.0,2026-09-18,28,call,6.415,0.110007,0.012412
776.0,2026-09-18,28,call,5.98,0.109249,0.013702
777.0,2026-09-18,28,call,5.57,0.108583,0.01499
778.0,2026-09-18,28,call,5.165,0.107758,0.016276
779.0,2026-09-18,28,call,4.795,0.107157,0.01756
780.0,2026-09-18,28,call,4.445,0.106593,0.018843
781.0,2026-09-18,28,call,4.105,0.105935,0.020124
782.0,2026-09-18,28,call,3.79,0.105387,0.021404
783.0,2026-09-18,28,call,3.495,0.104891,0.022682
784.0,2026-09-18,28,call,3.215,0.10438,0.023958
785.0,2026-09-18,28,call,2.955,0.103934,0.025233
786.0,2026-09-18,28,call,2.71,0.103486,0.026506
787.0,2026-09-18,28,call,2.48,0.103041,0.027777
788.0,2026-09-18,28,call,2.26,0.102522,0.029047
789.0,2026-09-18,28,call,2.055,0.102016,0.030315
790.0,2026-09-18,28,call,1.88,0.101817,0.031582
791.0,2026-09-18,28,call,1.695,0.101186,0.032847
792.0,2026-09-18,28,call,1.53,0.100692,0.034111
793.0,2026-09-18,28,call,1.395,0.100591,0.035372
794.0,2026-09-18,28,call,1.255,0.100144,0.036633
795.0,2026-09-18,28,call,1.13,0.099798,0.037891
796.0,2026-09-18,28,call,1.015,0.099453,0.039148
797.0,2026-09-18,28,call,0.915,0.099265,0.040404
798.0,2026-09-18,28,call,0.825,0.099133,0.041658
799.0,2026-09-18,28,call,0.73,0.098599,0.04291
800.0,2026-09-18,28,call,0.665,0.098802,0.044161
801.0,2026-09-18,28,call,0.595,0.098628,0.04541
802.0,2026-09-18,28,call,0.53,0.098404,0.046658
803.0,2026-09-18,28,call,0.475,0.098351,0.047904
804.0,2026-09-18,28,call,0.425,0.098299,0.049148
805.0,2026-09-18,28,call,0.395,0.099006,0.050391
806.0,2026-09-18,28,call,0.355,0.099074,0.051633
807.0,2026-09-18,28,call,0.325,0.099502,0.052873
808.0,2026-09-18,28,call,0.285,0.099171,0.054111
809.0,2026-09-18,28,call,0.255,0.099229,0.055348
810.0,2026-09-18,28,call,0.235,0.0998,0.056583
811.0,2026-09-18,28,call,0.225,0.100999,0.057817
812.0,2026-09-18,28,call,0.205,0.101366,0.05905
813.0,2026-09-18,28,call,0.185,0.101584,0.06028
814.0,2026-09-18,28,call,0.165,0.101631,0.06151
815.0,2026-09-18,28,call,0.155,0.102485,0.062737
816.0,2026-09-18,28,call,0.145,0.103265,0.063964
817.0,2026-09-18,28,call,0.135,0.103964,0.065188
818.0,2026-09-18,28,call,0.125,0.104574,0.066412
819.0,2026-09-18,28,call,0.115,0.105086,0.067633
820.0,2026-09-18,28,call,0.115,0.106807,0.068854
821.0,2026-09-18,28,call,0.115,0.108522,0.070072
822.0,2026-09-18,28,call,0.105,0.108879,0.07129
823.0,2026-09-18,28,call,0.105,0.110566,0.072505
824.0,2026-09-18,28,call,0.095,0.110772,0.07372
825.0,2026-09-18,28,call,0.085,0.110827,0.074933
830.0,2026-09-18,28,call,0.075,0.117121,0.080975
835.0,2026-09-18,28,call,0.065,0.122916,0.086981
840.0,2026-09-18,28,call,0.055,0.128135,0.092951
845.0,2026-09-18,28,call,0.045,0.132659,0.098886
850.0,2026-09-18,28,call,0.035,0.136279,0.104786
855.0,2026-09-18,28,call,0.035,0.14332,0.110651
860.0,2026-09-18,28,call,0.035,0.150284,0.116482
865.0,2026-09-18,28,call,0.025,0.152076,0.122279
870.0,2026-09-18,28,call,0.025,0.158714,0.128042
875.0,2026-09-18,28,call,0.025,0.165286,0.133773
880.0,2026-09-18,28,call,0.025,0.171795,0.139471
885.0,2026-09-18,28,call,0.015,0.17027,0.145137
890.0,2026-09-18,28,call,0.015,0.176421,0.150771
895.0,2026-09-18,28,call,0.015,0.182518,0.156373
900.0,2026-09-18,28,call,0.015,0.188562,0.161944
905.0,2026-09-18,28,call,0.015,0.194555,0.167484
910.0,2026-09-18,28,call,0.015,0.200498,0.172994
915.0,2026-09-18,28,call,0.015,0.206393,0.178473
920.0,2026-09-18,28,call,0.015,0.212239,0.183923
930.0,2026-09-18,28,call,0.015,0.223794,0.194734
380.0,2026-09-18,28,put,0.015,0.772129,-0.70028
385.0,2026-09-18,28,put,0.015,0.758471,-0.687208
390.0,2026-09-18,28,put,0.015,0.744985,-0.674304
395.0,2026-09-18,28,put,0.015,0.731667,-0.661565
400.0,2026-09-18,28,put,0.015,0.718512,-0.648986
405.0,2026-09-18,28,put,0.015,0.705516,-0.636564
410.0,2026-09-18,28,put,0.015,0.692674,-0.624294
415.0,2026-09-18,28,put,0.015,0.679983,-0.612172
420.0,2026-09-18,28,put,0.015,0.667439,-0.600196
425.0,2026-09-18,28,put,0.025,0.68157,-0.588362
430.0,2026-09-18,28,put,0.025,0.668858,-0.576666
435.0,2026-09-18,28,put,0.025,0.656287,-0.565105
440.0,2026-09-18,28,put,0.025,0.643852,-0.553676
445.0,2026-09-18,28,put,0.025,0.631552,-0.542377
450.0,2026-09-18,28,put,0.035,0.636899,-0.531203
455.0,2026-09-18,28,put,0.035,0.624551,-0.520153
460.0,2026-09-18,28,put,0.035,0.61233,-0.509224
465.0,2026-09-18,28,put,0.035,0.600233,-0.498413
470.0,2026-09-18,28,put,0.035,0.588257,-0.487718
475.0,2026-09-18,28,put,0.045,0.589169,-0.477136
480.0,2026-09-18,28,put,0.045,0.577195,-0.466665
485.0,2026-09-18,28,put,0.045,0.565336,-0.456302
490.0,2026-09-18,28,put,0.055,0.563752,-0.446045
495.0,2026-09-18,28,put,0.055,0.551925,-0.435893
500.0,2026-09-18,28,put,0.055,0.540207,-0.425843
505.0,2026-09-18,28,put,0.065,0.536946,-0.415892
510.0,2026-09-18,28,put,0.065,0.525276,-0.40604
515.0,2026-09-18,28,put,0.075,0.520858,-0.396284
520.0,2026-09-18,28,put,0.075,0.50925,-0.386622
525.0,2026-09-18,28,put,0.085,0.503957,-0.377053
530.0,2026-09-18,28,put,0.085,0.49242,-0.367574
535.0,2026-09-18,28,put,0.095,0.486444,-0.358184
540.0,2026-09-18,28,put,0.105,0.479937,-0.348882
545.0,2026-09-18,28,put,0.105,0.468462,-0.339665
550.0,2026-09-18,28,put,0.115,0.461507,-0.330533
555.0,2026-09-18,28,put,0.125,0.454184,-0.321483
560.0,2026-09-18,28,put,0.135,0.446546,-0.312514
565.0,2026-09-18,28,put,0.145,0.438637,-0.303625
570.0,2026-09-18,28,put,0.155,0.430491,-0.294814
575.0,2026-09-18,28,put,0.165,0.422137,-0.286081
580.0,2026-09-18,28,put,0.185,0.41632,-0.277423
585.0,2026-09-18,28,put,0.195,0.407455,-0.268839
590.0,2026-09-18,28,put,0.205,0.398455,-0.260328
595.0,2026-09-18,28,put,0.225,0.391538,-0.251889
600.0,2026-09-18,28,put,0.245,0.384213,-0.243521
601.0,2026-09-18,28,put,0.245,0.381914,-0.241856
602.0,2026-09-18,28,put,0.245,0.379617,-0.240193
603.0,2026-09-18,28,put,0.255,0.379263,-0.238534
604.0,2026-09-18,28,put,0.255,0.376962,-0.236877
605.0,2026-09-18,28,put,0.255,0.374664,-0.235222
606.0,2026-09-18,28,put,0.265,0.374229,-0.233571
607.0,2026-09-18,28,put,0.265,0.371927,-0.231922
608.0,2026-09-18,28,put,0.275,0.371423,-0.230276
609.0,2026-09-18,28,put,0.275,0.369116,-0.228633
610.0,2026-09-18,28,put,0.275,0.366812,-0.226992
611.0,2026-09-18,28,put,0.285,0.366236,-0.225354
612.0,2026-09-18,28,put,0.285,0.363929,-0.223719
613.0,2026-09-18,28,put,0.295,0.363291,-0.222086
614.0,2026-09-18,28,put,0.295,0.36098,-0.220456
615.0,2026-09-18,28,put,0.295,0.358671,-0.218829
616.0,2026-09-18,28,put,0.305,0.35797,-0.217204
617.0,2026-09-18,28,put,0.305,0.355657,-0.215582
618.0,2026-09-18,28,put,0.315,0.354901,-0.213962
619.0,2026-09-18,28,put,0.315,0.352585,-0.212346
620.0,2026-09-18,28,put,0.325,0.351776,-0.210731
621.0,2026-09-18,28,put,0.325,0.349457,-0.20912
622.0,2026-09-18,28,put,0.335,0.348599,-0.207511
623.0,2026-09-18,28,put,0.335,0.346277,-0.205904
624.0,2026-09-18,28,put,0.345,0.345372,-0.2043
625.0,2026-09-18,28,put,0.345,0.343047,-0.202699
626.0,2026-09-18,28,put,0.355,0.342097,-0.2011
627.0,2026-09-18,28,put,0.355,0.339768,-0.199504
628.0,2026-09-18,28,put,0.365,0.338775,-0.197911
629.0,2026-09-18,28,put,0.365,0.336444,-0.19632
630.0,2026-09-18,28,put,0.375,0.33541,-0.194731
631.0,2026-09-18,28,put,0.375,0.333075,-0.193145
632.0,2026-09-18,28,put,0.385,0.332002,-0.191561
633.0,2026-09-18,28,put,0.385,0.329665,-0.18998
634.0,2026-09-18,28,put,0.395,0.328553,-0.188402
635.0,2026-09-18,28,put,0.405,0.32741,-0.186826
636.0,2026-09-18,28,put,0.405,0.325065,-0.185252
637.0,2026-09-18,28,put,0.415,0.323887,-0.183681
638.0,2026-09-18,28,put,0.415,0.32154,-0.182113
639.0,2026-09-18,28,put,0.425,0.320327,-0.180546
640.0,2026-09-18,28,put,0.435,0.319087,-0.178983
641.0,2026-09-18,28,put,0.435,0.316733,-0.177421
642.0,2026-09-18,28,put,0.435,0.31438,-0.175863
643.0,2026-09-18,28,put,0.455,0.314163,-0.174306
644.0,2026-09-18,28,put,0.455,0.311801,-0.172752
645.0,2026-09-18,28,put,0.465,0.310473,-0.171201
646.0,2026-09-18,28,put,0.475,0.309121,-0.169651
647.0,2026-09-18,28,put,0.475,0.306752,-0.168105
648.0,2026-09-18,28,put,0.485,0.305372,-0.16656
649.0,2026-09-18,28,put,0.495,0.303969,-0.165018
650.0,2026-09-18,28,put,0.505,0.302544,-0.163478
651.0,2026-09-18,28,put,0.505,0.300164,-0.161941
652.0,2026-09-18,28,put,0.515,0.298713,-0.160406
653.0,2026-09-18,28,put,0.525,0.297241,-0.158874
654.0,2026-09-18,28,put,0.525,0.294854,-0.157343
655.0,2026-09-18,28,put,0.535,0.293358,-0.155816
656.0,2026-09-18,28,put,0.545,0.291841,-0.15429
657.0,2026-09-18,28,put,0.555,0.290305,-0.152767
658.0,2026-09-18,28,put,0.565,0.288751,-0.151246
659.0,2026-09-18,28,put,0.575,0.287177,-0.149727
660.0,2026-09-18,28,put,0.585,0.285586,-0.148211
661.0,2026-09-18,28,put,0.595,0.283977,-0.146697
662.0,2026-09-18,28,put,0.605,0.282351,-0.145185
663.0,2026-09-18,28,put,0.615,0.280708,-0.143676
664.0,2026-09-18,28,put,0.615,0.278286,-0.142169
665.0,2026-09-18,28,put,0.625,0.276623,-0.140664
666.0,2026-09-18,28,put,0.635,0.274943,-0.139161
667.0,2026-09-18,28,put,0.645,0.273247,-0.137661
668.0,2026-09-18,28,put,0.665,0.27225,-0.136163
669.0,2026-09-18,28,put,0.675,0.270512,-0.134667
670.0,2026-09-18,28,put,0.685,0.26876,-0.133173
671.0,2026-09-18,28,put,0.685,0.266311,-0.131682
672.0,2026-09-18,28,put,0.705,0.265211,-0.130192
673.0,2026-09-18,28,put,0.715,0.263416,-0.128706
674.0,2026-09-18,28,put,0.725,0.261606,-0.127221
675.0,2026-09-18,28,put,0.735,0.259783,-0.125738
676.0,2026-09-18,28,put,0.755,0.258574,-0.124258
677.0,2026-09-18,28,put,0.765,0.256714,-0.12278
678.0,2026-09-18,28,put,0.785,0.255446,-0.121304
679.0,2026-09-18,28,put,0.795,0.253553,-0.11983
680.0,2026-09-18,28,put,0.805,0.251646,-0.118358
681.0,2026-09-18,28,put,0.825,0.250302,-0.116889
682.0,2026-09-18,28,put,0.845,0.248926,-0.115421
683.0,2026-09-18,28,put,0.855,0.246967,-0.113956
684.0,2026-09-18,28,put,0.875,0.24554,-0.112493
685.0,2026-09-18,28,put,0.895,0.244082,-0.111032
686.0,2026-09-18,28,put,0.915,0.242596,-0.109573
687.0,2026-09-18,28,put,0.925,0.240569,-0.108117
688.0,2026-09-18,28,put,0.935,0.238531,-0.106662
689.0,2026-09-18,28,put,0.955,0.23698,-0.10521
690.0,2026-09-18,28,put,0.985,0.235887,-0.103759
691.0,2026-09-18,28,put,1.005,0.234274,-0.102311
692.0,2026-09-18,28,put,1.025,0.232634,-0.100865
693.0,2026-09-18,28,put,1.045,0.23097,-0.099421
694.0,2026-09-18,28,put,1.075,0.229729,-0.097979
695.0,2026-09-18,28,put,1.105,0.228447,-0.096539
696.0,2026-09-18,28,put,1.115,0.226263,-0.095101
697.0,2026-09-18,28,put,1.145,0.224918,-0.093665
698.0,2026-09-18,28,put,1.165,0.22312,-0.092232
699.0,2026-09-18,28,put,1.185,0.221299,-0.0908
700.0,2026-09-18,28,put,1.215,0.219857,-0.089371
701.0,2026-09-18,28,put,1.245,0.218378,-0.087943
702.0,2026-09-18,28,put,1.275,0.216863,-0.086517
703.0,2026-09-18,28,put,1.315,0.215689,-0.085094
704.0,2026-09-18,28,put,1.33,0.213545,-0.083672
705.0,2026-09-18,28,put,1.375,0.212473,-0.082253
706.0,2026-09-18,28,put,1.4,0.21064,-0.080836
707.0,2026-09-18,28,put,1.43,0.208954,-0.07942
708.0,2026-09-18,28,put,1.47,0.207577,-0.078007
709.0,2026-09-18,28,put,1.52,0.206487,-0.076595
710.0,2026-09-18,28,put,1.545,0.204528,-0.075186
711.0,2026-09-18,28,put,1.595,0.203343,-0.073778
712.0,2026-09-18,28,put,1.635,0.201791,-0.072373
713.0,2026-09-18,28,put,1.675,0.200199,-0.070969
714.0,2026-09-18,28,put,1.74,0.199313,-0.069568
715.0,2026-09-18,28,put,1.76,0.197045,-0.068168
716.0,2026-09-18,28,put,1.815,0.195764,-0.066771
717.0,2026-09-18,28,put,1.865,0.194288,-0.065375
718.0,2026-09-18,28,put,1.925,0.193038,-0.063981
719.0,2026-09-18,28,put,1.975,0.191462,-0.062589
720.0,2026-09-18,28,put,2.04,0.190234,-0.0612
721.0,2026-09-18,28,put,2.095,0.188689,-0.059812
722.0,2026-09-18,28,put,2.155,0.187221,-0.058426
723.0,2026-09-18,28,put,2.21,0.185577,-0.057042
724.0,2026-09-18,28,put,2.28,0.184247,-0.055659
725.0,2026-09-18,28,put,2.355,0.182974,-0.054279
726.0,2026-09-18,28,put,2.42,0.181407,-0.052901
727.0,2026-09-18,28,put,2.52,0.180573,-0.051524
728.0,2026-09-18,28,put,2.57,0.178554,-0.05015
729.0,2026-09-18,28,put,2.655,0.177253,-0.048777
730.0,2026-09-18,28,put,2.74,0.175883,-0.047406
731.0,2026-09-18,28,put,2.825,0.174447,-0.046037
732.0,2026-09-18,28,put,2.92,0.173148,-0.04467
733.0,2026-09-18,28,put,3.015,0.171776,-0.043305
734.0,2026-09-18,28,put,3.12,0.170528,-0.041942
735.0,2026-09-18,28,put,3.25,0.169675,-0.04058
736.0,2026-09-18,28,put,3.325,0.167708,-0.039221
737.0,2026-09-18,28,put,3.445,0.166507,-0.037863
738.0,2026-09-18,28,put,3.56,0.165133,-0.036507
739.0,2026-09-18,28,put,3.685,0.163856,-0.035153
740.0,2026-09-18,28,put,3.81,0.162494,-0.033801
741.0,2026-09-18,28,put,3.965,0.161552,-0.03245
742.0,2026-09-18,28,put,4.1,0.16018,-0.031102
743.0,2026-09-18,28,put,4.245,0.158884,-0.029755
744.0,2026-09-18,28,put,4.395,0.157576,-0.02841
745.0,2026-09-18,28,put,4.56,0.156408,-0.027067
746.0,2026-09-18,28,put,4.73,0.155217,-0.025725
747.0,2026-09-18,28,put,4.91,0.154074,-0.024386
748.0,2026-09-18,28,put,5.1,0.152973,-0.023048
749.0,2026-09-18,28,put,5.31,0.152052,-0.021712
750.0,2026-09-18,28,put,5.47,0.150307,-0.020378
751.0,2026-09-18,28,put,5.69,0.149307,-0.019045
752.0,2026-09-18,28,put,5.94,0.1486,-0.017715
753.0,2026-09-18,28,put,6.16,0.147359,-0.016386
754.0,2026-09-18,28,put,6.4,0.146269,-0.015058
755.0,2026-09-18,28,put,6.64,0.145056,-0.013733
756.0,2026-09-18,28,put,6.885,0.143788,-0.012409
757.0,2026-09-18,28,put,7.16,0.14278,-0.011088
758.0,2026-09-18,28,put,7.455,0.141893,-0.009767
759.0,2026-09-18,28,put,7.76,0.140993,-0.008449
760.0,2026-09-18,28,put,8.065,0.139955,-0.007132
761.0,2026-09-18,28,put,8.39,0.139022,-0.005817
762.0,2026-09-18,28,put,8.73,0.138128,-0.004504
763.0,2026-09-18,28,put,9.1,0.137449,-0.003193
764.0,2026-09-18,28,put,9.46,0.136497,-0.001883
765.0,2026-09-18,28,put,9.85,0.135752,-0.000575
766.0,2026-09-18,28,put,10.26,0.135088,0.000731
767.0,2026-09-18,28,put,10.675,0.134324,0.002036
768.0,2026-09-18,28,put,11.115,0.133694,0.003339
769.0,2026-09-18,28,put,11.575,0.133137,0.00464
770.0,2026-09-18,28,put,12.04,0.132474,0.00594
771.0,2026-09-18,28,put,12.675,0.133658,0.007238
772.0,2026-09-18,28,put,13.16,0.132899,0.008534
773.0,2026-09-18,28,put,13.7,0.132627,0.009828
774.0,2026-09-18,28,put,14.215,0.131885,0.011121
775.0,2026-09-18,28,put,14.76,0.131331,0.012412
776.0,2026-09-18,28,put,15.41,0.131883,0.013702
777.0,2026-09-18,28,put,15.96,0.131048,0.01499
778.0,2026-09-18,28,put,16.605,0.131212,0.016276
779.0,2026-09-18,28,put,17.245,0.131151,0.01756
780.0,2026-09-18,28,put,17.6,0.127269,0.018843
781.0,2026-09-18,28,put,18.17,0.125894,0.020124
782.0,2026-09-18,28,put,18.83,0.125497,0.021404
783.0,2026-09-18,28,put,19.56,0.125862,0.022682
784.0,2026-09-18,28,put,20.21,0.124961,0.023958
785.0,2026-09-18,28,put,21.665,0.135102,0.025233
786.0,2026-09-18,28,put,22.365,0.134744,0.026506
787.0,2026-09-18,28,put,23.18,0.135861,0.027777
788.0,2026-09-18,28,put,23.9,0.135476,0.029047
789.0,2026-09-18,28,put,24.805,0.137676,0.030315
790.0,2026-09-18,28,put,25.04,0.129495,0.031582
791.0,2026-09-18,28,put,26.965,0.147168,0.032847
792.0,2026-09-18,28,put,27.825,0.14855,0.034111
793.0,2026-09-18,28,put,28.775,0.15124,0.035372
794.0,2026-09-18,28,put,29.57,0.151447,0.036633
795.0,2026-09-18,28,put,29.81,0.142364,0.037891
796.0,2026-09-18,28,put,30.71,0.143873,0.039148
798.0,2026-09-18,28,put,32.565,0.14765,0.041658
690.0,2026-09-25,35,call,78.795,0.137982,-0.103759
695.0,2026-09-25,35,call,73.955,0.151958,-0.096539
700.0,2026-09-25,35,call,69.095,0.153255,-0.089371
710.0,2026-09-25,35,call,59.515,0.154056,-0.075186
715.0,2026-09-25,35,call,54.725,0.150453,-0.068168
720.0,2026-09-25,35,call,50.0,0.147301,-0.0612
723.0,2026-09-25,35,call,47.295,0.148104,-0.057042
725.0,2026-09-25,35,call,45.195,0.140151,-0.054279
728.0,2026-09-25,35,call,42.42,0.138121,-0.05015
730.0,2026-09-25,35,call,41.19,0.149832,-0.047406
733.0,2026-09-25,35,call,38.065,0.138747,-0.043305
738.0,2026-09-25,35,call,33.655,0.135239,-0.036507
740.0,2026-09-25,35,call,31.81,0.131842,-0.033801
741.0,2026-09-25,35,call,30.93,0.130764,-0.03245
743.0,2026-09-25,35,call,29.28,0.130078,-0.029755
745.0,2026-09-25,35,call,27.595,0.128398,-0.027067
750.0,2026-09-25,35,call,23.545,0.124665,-0.020378
755.0,2026-09-25,35,call,19.68,0.120519,-0.013733
