strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
706.0,2026-07-17,35,call,41.27,0.165537,-0.048426
707.0,2026-07-17,35,call,40.435,0.165575,-0.04701
708.0,2026-07-17,35,call,39.03,0.154779,-0.045597
709.0,2026-07-17,35,call,38.66,0.163415,-0.044186
710.0,2026-07-17,35,call,37.685,0.160688,-0.042776
711.0,2026-07-17,35,call,36.91,0.1614,-0.041369
712.0,2026-07-17,35,call,35.55,0.151957,-0.039963
713.0,2026-07-17,35,call,34.745,0.152134,-0.03856
714.0,2026-07-17,35,call,34.52,0.16157,-0.037158
715.0,2026-07-17,35,call,33.735,0.161558,-0.035759
716.0,2026-07-17,35,call,32.87,0.160208,-0.034361
717.0,2026-07-17,35,call,32.055,0.159535,-0.032965
718.0,2026-07-17,35,call,31.355,0.160442,-0.031572
719.0,2026-07-17,35,call,30.45,0.158258,-0.03018
720.0,2026-07-17,35,call,29.675,0.157859,-0.02879
721.0,2026-07-17,35,call,28.845,0.156588,-0.027402
722.0,2026-07-17,35,call,28.13,0.156801,-0.026016
723.0,2026-07-17,35,call,27.405,0.156747,-0.024632
724.0,2026-07-17,35,call,26.565,0.155061,-0.02325
725.0,2026-07-17,35,call,25.8,0.154272,-0.021869
726.0,2026-07-17,35,call,24.98,0.152679,-0.020491
727.0,2026-07-17,35,call,24.31,0.152892,-0.019115
728.0,2026-07-17,35,call,23.59,0.152353,-0.01774
729.0,2026-07-17,35,call,22.86,0.151578,-0.016367
730.0,2026-07-17,35,call,22.135,0.150757,-0.014997
731.0,2026-07-17,35,call,21.555,0.151557,-0.013628
732.0,2026-07-17,35,call,20.61,0.147907,-0.012261
733.0,2026-07-17,35,call,20.04,0.148584,-0.010895
734.0,2026-07-17,35,call,19.295,0.147095,-0.009532
735.0,2026-07-17,35,call,18.67,0.146879,-0.008171
736.0,2026-07-17,35,call,18.005,0.146082,-0.006811
737.0,2026-07-17,35,call,17.385,0.145674,-0.005453
738.0,2026-07-17,35,call,16.72,0.144638,-0.004097
739.0,2026-07-17,35,call,16.04,0.143317,-0.002743
740.0,2026-07-17,35,call,15.41,0.142432,-0.001391
741.0,2026-07-17,35,call,14.82,0.141863,-4.1e-05
742.0,2026-07-17,35,call,14.24,0.141276,0.001308
743.0,2026-07-17,35,call,13.735,0.141379,0.002655
744.0,2026-07-17,35,call,13.085,0.139764,0.004
745.0,2026-07-17,35,call,12.51,0.138837,0.005343
746.0,2026-07-17,35,call,11.925,0.137665,0.006684
747.0,2026-07-17,35,call,11.39,0.136903,0.008024
748.0,2026-07-17,35,call,10.915,0.13666,0.009362
749.0,2026-07-17,35,call,10.41,0.135948,0.010698
750.0,2026-07-17,35,call,9.83,0.134264,0.012032
751.0,2026-07-17,35,call,9.385,0.133925,0.013365
752.0,2026-07-17,35,call,8.93,0.133331,0.014695
753.0,2026-07-17,35,call,8.46,0.13242,0.016024
754.0,2026-07-17,35,call,8.07,0.132264,0.017351
755.0,2026-07-17,35,call,7.59,0.13093,0.018677
756.0,2026-07-17,35,call,7.22,0.130705,0.02
757.0,2026-07-17,35,call,6.83,0.130097,0.021322
758.0,2026-07-17,35,call,6.44,0.129332,0.022642
759.0,2026-07-17,35,call,6.05,0.128401,0.023961
760.0,2026-07-17,35,call,5.75,0.128409,0.025277
761.0,2026-07-17,35,call,5.38,0.127394,0.026592
762.0,2026-07-17,35,call,5.05,0.126709,0.027905
763.0,2026-07-17,35,call,4.71,0.12572,0.029217
764.0,2026-07-17,35,call,4.455,0.125683,0.030527
765.0,2026-07-17,35,call,4.145,0.124743,0.031835
766.0,2026-07-17,35,call,3.865,0.124032,0.033141
767.0,2026-07-17,35,call,3.63,0.123791,0.034446
768.0,2026-07-17,35,call,3.345,0.122641,0.035749
769.0,2026-07-17,35,call,3.155,0.12274,0.03705
770.0,2026-07-17,35,call,2.925,0.12206,0.038349
771.0,2026-07-17,35,call,2.715,0.121516,0.039647
772.0,2026-07-17,35,call,2.525,0.121127,0.040943
773.0,2026-07-17,35,call,2.335,0.12056,0.042238
774.0,2026-07-17,35,call,2.165,0.120169,0.043531
775.0,2026-07-17,35,call,1.99,0.1195,0.044822
776.0,2026-07-17,35,call,1.875,0.119824,0.046111
777.0,2026-07-17,35,call,1.695,0.118671,0.047399
778.0,2026-07-17,35,call,1.585,0.11879,0.048685
779.0,2026-07-17,35,call,1.445,0.118083,0.04997
780.0,2026-07-17,35,call,1.35,0.118235,0.051253
781.0,2026-07-17,35,call,1.245,0.117998,0.052534
782.0,2026-07-17,35,call,1.145,0.117718,0.053814
783.0,2026-07-17,35,call,1.05,0.117395,0.055092
784.0,2026-07-17,35,call,0.98,0.117614,0.056368
785.0,2026-07-17,35,call,0.88,0.116783,0.057643
786.0,2026-07-17,35,call,0.82,0.117007,0.058916
787.0,2026-07-17,35,call,0.76,0.117102,0.060187
788.0,2026-07-17,35,call,0.7,0.117056,0.061457
789.0,2026-07-17,35,call,0.635,0.116662,0.062725
790.0,2026-07-17,35,call,0.595,0.11708,0.063992
791.0,2026-07-17,35,call,0.55,0.117182,0.065257
792.0,2026-07-17,35,call,0.495,0.116693,0.06652
793.0,2026-07-17,35,call,0.47,0.117431,0.067782
794.0,2026-07-17,35,call,0.43,0.11735,0.069042
795.0,2026-07-17,35,call,0.395,0.117376,0.070301
796.0,2026-07-17,35,call,0.37,0.117824,0.071558
797.0,2026-07-17,35,call,0.345,0.118178,0.072814
798.0,2026-07-17,35,call,0.315,0.118113,0.074067
799.0,2026-07-17,35,call,0.295,0.118564,0.07532
800.0,2026-07-17,35,call,0.275,0.118926,0.076571
805.0,2026-07-17,35,call,0.195,0.120884,0.082801
810.0,2026-07-17,35,call,0.15,0.124229,0.088993
815.0,2026-07-17,35,call,0.115,0.12737,0.095147
820.0,2026-07-17,35,call,0.095,0.131583,0.101263
825.0,2026-07-17,35,call,0.075,0.134894,0.107342
830.0,2026-07-17,35,call,0.065,0.139528,0.113385
835.0,2026-07-17,35,call,0.06,0.145003,0.119391
840.0,2026-07-17,35,call,0.055,0.150223,0.125361
845.0,2026-07-17,35,call,0.05,0.155169,0.131295
850.0,2026-07-17,35,call,0.045,0.159816,0.137195
855.0,2026-07-17,35,call,0.04,0.16413,0.14306
860.0,2026-07-17,35,call,0.035,0.168063,0.148891
865.0,2026-07-17,35,call,0.035,0.174104,0.154688
870.0,2026-07-17,35,call,0.035,0.180089,0.160452
875.0,2026-07-17,35,call,0.03,0.183315,0.166183
880.0,2026-07-17,35,call,0.025,0.185971,0.171881
885.0,2026-07-17,35,call,0.025,0.191648,0.177546
890.0,2026-07-17,35,call,0.025,0.197276,0.18318
895.0,2026-07-17,35,call,0.025,0.202857,0.188783
900.0,2026-07-17,35,call,0.025,0.208391,0.194354
905.0,2026-07-17,35,call,0.02,0.209749,0.199894
910.0,2026-07-17,35,call,0.02,0.215107,0.205403
915.0,2026-07-17,35,call,0.015,0.215177,0.210883
920.0,2026-07-17,35,call,0.015,0.220347,0.216333
925.0,2026-07-17,35,call,0.015,0.225477,0.221753
930.0,2026-07-17,35,call,0.015,0.230568,0.227143
935.0,2026-07-17,35,call,0.015,0.235622,0.232505
940.0,2026-07-17,35,call,0.015,0.240638,0.237839
945.0,2026-07-17,35,call,0.015,0.245619,0.243144
950.0,2026-07-17,35,call,0.015,0.250563,0.248421
955.0,2026-07-17,35,call,0.015,0.255473,0.25367
960.0,2026-07-17,35,call,0.015,0.260348,0.258892
965.0,2026-07-17,35,call,0.015,0.265189,0.264087
970.0,2026-07-17,35,call,0.015,0.269997,0.269255
975.0,2026-07-17,35,call,0.015,0.274772,0.274396
980.0,2026-07-17,35,call,0.015,0.279515,0.279511
360.0,2026-07-17,35,put,0.035,0.762483,-0.721937
365.0,2026-07-17,35,put,0.035,0.748758,-0.708144
370.0,2026-07-17,35,put,0.035,0.735216,-0.694538
375.0,2026-07-17,35,put,0.045,0.737375,-0.681115
380.0,2026-07-17,35,put,0.045,0.723926,-0.66787
385.0,2026-07-17,35,put,0.055,0.723256,-0.654798
390.0,2026-07-17,35,put,0.055,0.709934,-0.641894
395.0,2026-07-17,35,put,0.055,0.696775,-0.629155
400.0,2026-07-17,35,put,0.055,0.683777,-0.616577
405.0,2026-07-17,35,put,0.065,0.681169,-0.604154
410.0,2026-07-17,35,put,0.065,0.668304,-0.591884
415.0,2026-07-17,35,put,0.075,0.664378,-0.579763
420.0,2026-07-17,35,put,0.075,0.651657,-0.567786
425.0,2026-07-17,35,put,0.085,0.64675,-0.555952
430.0,2026-07-17,35,put,0.095,0.641077,-0.544256
435.0,2026-07-17,35,put,0.095,0.628524,-0.532695
440.0,2026-07-17,35,put,0.1,0.619239,-0.521266
445.0,2026-07-17,35,put,0.105,0.609864,-0.509967
450.0,2026-07-17,35,put,0.115,0.603129,-0.498794
455.0,2026-07-17,35,put,0.125,0.595984,-0.487744
460.0,2026-07-17,35,put,0.125,0.583778,-0.476815
465.0,2026-07-17,35,put,0.14,0.578545,-0.466004
470.0,2026-07-17,35,put,0.155,0.572673,-0.455308
475.0,2026-07-17,35,put,0.165,0.564419,-0.444726
480.0,2026-07-17,35,put,0.165,0.552373,-0.434255
485.0,2026-07-17,35,put,0.18,0.545689,-0.423892
490.0,2026-07-17,35,put,0.195,0.538616,-0.413636
495.0,2026-07-17,35,put,0.195,0.526708,-0.403483
500.0,2026-07-17,35,put,0.215,0.520747,-0.393433
505.0,2026-07-17,35,put,0.225,0.511656,-0.383483
510.0,2026-07-17,35,put,0.245,0.504989,-0.37363
515.0,2026-07-17,35,put,0.245,0.493221,-0.363874
520.0,2026-07-17,35,put,0.265,0.486175,-0.354212
525.0,2026-07-17,35,put,0.275,0.476681,-0.344643
530.0,2026-07-17,35,put,0.3,0.470164,-0.335164
535.0,2026-07-17,35,put,0.315,0.461389,-0.325774
540.0,2026-07-17,35,put,0.325,0.451596,-0.316472
545.0,2026-07-17,35,put,0.345,0.443484,-0.307255
550.0,2026-07-17,35,put,0.365,0.435177,-0.298123
555.0,2026-07-17,35,put,0.385,0.426693,-0.289073
560.0,2026-07-17,35,put,0.405,0.418052,-0.280104
565.0,2026-07-17,35,put,0.44,0.411262,-0.271215
570.0,2026-07-17,35,put,0.46,0.402241,-0.262405
575.0,2026-07-17,35,put,0.49,0.394284,-0.253671
580.0,2026-07-17,35,put,0.52,0.386092,-0.245013
585.0,2026-07-17,35,put,0.555,0.378203,-0.236429
590.0,2026-07-17,35,put,0.58,0.369086,-0.227919
595.0,2026-07-17,35,put,0.62,0.361225,-0.21948
600.0,2026-07-17,35,put,0.645,0.351797,-0.211111
605.0,2026-07-17,35,put,0.69,0.3439,-0.202813
610.0,2026-07-17,35,put,0.74,0.336096,-0.194582
615.0,2026-07-17,35,put,0.78,0.327272,-0.186419
620.0,2026-07-17,35,put,0.84,0.319588,-0.178322
625.0,2026-07-17,35,put,0.885,0.31062,-0.17029
630.0,2026-07-17,35,put,0.945,0.302327,-0.162321
635.0,2026-07-17,35,put,1.015,0.294279,-0.154416
640.0,2026-07-17,35,put,1.11,0.287144,-0.146573
645.0,2026-07-17,35,put,1.2,0.279277,-0.138791
650.0,2026-07-17,35,put,1.275,0.270337,-0.131069
655.0,2026-07-17,35,put,1.405,0.26332,-0.123406
660.0,2026-07-17,35,put,1.56,0.256626,-0.115801
665.0,2026-07-17,35,put,1.72,0.249414,-0.108254
670.0,2026-07-17,35,put,1.89,0.241866,-0.100763
675.0,2026-07-17,35,put,2.1,0.234824,-0.093328
680.0,2026-07-17,35,put,2.36,0.228324,-0.085948
685.0,2026-07-17,35,put,2.675,0.222225,-0.078622
690.0,2026-07-17,35,put,3.005,0.215414,-0.07135
695.0,2026-07-17,35,put,3.465,0.210197,-0.064129
700.0,2026-07-17,35,put,3.94,0.203919,-0.056961
701.0,2026-07-17,35,put,4.055,0.202867,-0.055533
702.0,2026-07-17,35,put,4.195,0.202192,-0.054108
703.0,2026-07-17,35,put,4.315,0.201098,-0.052684
704.0,2026-07-17,35,put,4.405,0.199434,-0.051263
705.0,2026-07-17,35,put,4.525,0.198226,-0.049843
706.0,2026-07-17,35,put,4.67,0.19737,-0.048426
707.0,2026-07-17,35,put,4.795,0.196119,-0.04701
708.0,2026-07-17,35,put,4.95,0.195285,-0.045597
709.0,2026-07-17,35,put,5.1,0.194299,-0.044186
710.0,2026-07-17,35,put,5.255,0.193319,-0.042776
711.0,2026-07-17,35,put,5.4,0.192117,-0.041369
712.0,2026-07-17,35,put,5.55,0.190925,-0.039963
713.0,2026-07-17,35,put,5.735,0.190179,-0.03856
714.0,2026-07-17,35,put,5.91,0.189208,-0.037158
715.0,2026-07-17,35,put,6.07,0.187949,-0.035759
716.0,2026-07-17,35,put,6.26,0.187042,-0.034361
717.0,2026-07-17,35,put,6.42,0.185643,-0.032965
718.0,2026-07-17,35,put,6.625,0.18479,-0.031572
719.0,2026-07-17,35,put,6.88,0.184526,-0.03018
720.0,2026-07-17,35,put,7.065,0.183236,-0.02879
721.0,2026-07-17,35,put,7.275,0.1822,-0.027402
722.0,2026-07-17,35,put,7.52,0.181536,-0.026016
723.0,2026-07-17,35,put,7.76,0.180716,-0.024632
724.0,2026-07-17,35,put,7.96,0.179306,-0.02325
725.0,2026-07-17,35,put,8.2,0.178317,-0.021869
726.0,2026-07-17,35,put,8.49,0.177858,-0.020491
727.0,2026-07-17,35,put,8.71,0.176447,-0.019115
728.0,2026-07-17,35,put,8.965,0.175378,-0.01774
729.0,2026-07-17,35,put,9.355,0.17583,-0.016367
730.0,2026-07-17,35,put,9.54,0.173743,-0.014997
731.0,2026-07-17,35,put,9.875,0.173338,-0.013628
732.0,2026-07-17,35,put,10.175,0.172424,-0.012261
733.0,2026-07-17,35,put,10.495,0.171643,-0.010895
734.0,2026-07-17,35,put,10.785,0.17042,-0.009532
735.0,2026-07-17,35,put,11.115,0.169555,-0.008171
736.0,2026-07-17,35,put,11.46,0.168759,-0.006811
737.0,2026-07-17,35,put,11.795,0.167747,-0.005453
738.0,2026-07-17,35,put,12.185,0.167245,-0.004097
739.0,2026-07-17,35,put,12.505,0.165858,-0.002743
740.0,2026-07-17,35,put,12.98,0.166081,-0.001391
741.0,2026-07-17,35,put,13.37,0.165252,-4.1e-05
742.0,2026-07-17,35,put,13.81,0.164863,0.001308
743.0,2026-07-17,35,put,14.18,0.163594,0.002655
744.0,2026-07-17,35,put,14.61,0.162871,0.004
745.0,2026-07-17,35,put,15.15,0.163235,0.005343
746.0,2026-07-17,35,put,15.56,0.162064,0.006684
747.0,2026-07-17,35,put,16.065,0.161815,0.008024
748.0,2026-07-17,35,put,16.515,0.160847,0.009362
749.0,2026-07-17,35,put,17.045,0.160638,0.010698
750.0,2026-07-17,35,put,17.615,0.160751,0.012032
751.0,2026-07-17,35,put,18.025,0.158983,0.013365
752.0,2026-07-17,35,put,18.725,0.1603,0.014695
753.0,2026-07-17,35,put,19.295,0.160065,0.016024
754.0,2026-07-17,35,put,19.86,0.159656,0.017351
755.0,2026-07-17,35,put,20.46,0.159521,0.018677
756.0,2026-07-17,35,put,20.99,0.158473,0.02
757.0,2026-07-17,35,put,21.62,0.158438,0.021322
758.0,2026-07-17,35,put,22.155,0.157188,0.022642
759.0,2026-07-17,35,put,22.965,0.159011,0.023961
760.0,2026-07-17,35,put,23.605,0.158749,0.025277
761.0,2026-07-17,35,put,24.465,0.160987,0.026592
762.0,2026-07-17,35,put,24.97,0.158886,0.027905
763.0,2026-07-17,35,put,25.625,0.158449,0.029217
764.0,2026-07-17,35,put,26.63,0.162205,0.030527
765.0,2026-07-17,35,put,27.11,0.159387,0.031835
766.0,2026-07-17,35,put,28.155,0.16353,0.033141
767.0,2026-07-17,35,put,28.83,0.162934,0.034446
768.0,2026-07-17,35,put,29.615,0.163638,0.035749
769.0,2026-07-17,35,put,30.38,0.163989,0.03705
770.0,2026-07-17,35,put,31.26,0.165776,0.038349
771.0,2026-07-17,35,put,31.97,0.165209,0.039647
772.0,2026-07-17,35,put,33.605,0.177056,0.040943
773.0,2026-07-17,35,put,33.71,0.168159,0.042238
774.0,2026-07-17,35,put,34.8,0.172623,0.043531
775.0,2026-07-17,35,put,36.34,0.183311,0.044822
776.0,2026-07-17,35,put,37.16,0.184033,0.046111
778.0,2026-07-17,35,put,38.49,0.180783,0.048685
779.0,2026-07-17,35,put,39.35,0.181801,0.04997
780.0,2026-07-17,35,put,40.265,0.183577,0.051253
783.0,2026-07-17,35,put,43.105,0.190116,0.055092
784.0,2026-07-17,35,put,44.035,0.191976,0.056368
785.0,2026-07-17,35,put,45.22,0.197768,0.057643
786.0,2026-07-17,35,put,46.155,0.199677,0.058916
787.0,2026-07-17,35,put,47.125,0.202105,0.060187
790.0,2026-07-17,35,put,49.975,0.208289,0.063992
791.0,2026-07-17,35,put,51.075,0.212733,0.065257
795.0,2026-07-17,35,put,54.98,0.222349,0.070301
800.0,2026-07-17,35,put,60.0,0.236352,0.076571
840.0,2026-07-17,35,put,99.935,0.335813,0.125361
850.0,2026-07-17,35,put,109.88,0.357976,0.137195
865.0,2026-07-17,35,put,124.705,0.387982,0.154688
660.0,2026-07-24,42,call,84.96,0.157072,-0.115801
665.0,2026-07-24,42,call,80.075,0.158496,-0.108254
670.0,2026-07-24,42,call,75.395,0.170469,-0.100763
675.0,2026-07-24,42,call,71.325,0.196577,-0.093328
680.0,2026-07-24,42,call,65.225,0.136556,-0.085948
685.0,2026-07-24,42,call,60.68,0.149545,-0.078622
690.0,2026-07-24,42,call,56.01,0.149839,-0.07135
695.0,2026-07-24,42,call,53.07,0.186036,-0.064129
700.0,2026-07-24,42,call,47.36,0.158399,-0.056961
701.0,2026-07-24,42,call,46.365,0.155811,-0.055533
703.0,2026-07-24,42,call,45.28,0.167355,-0.052684
704.0,2026-07-24,42,call,45.285,0.181073,-0.051263
705.0,2026-07-24,42,call,42.92,0.155344,-0.049843
710.0,2026-07-24,42,call,38.66,0.153374,-0.042776
720.0,2026-07-24,42,call,32.105,0.168177,-0.02879
721.0,2026-07-24,42,call,31.185,0.165646,-0.027402
723.0,2026-07-24,42,call,29.02,0.156612,-0.024632
725.0,2026-07-24,42,call,27.52,0.155319,-0.021869
727.0,2026-07-24,42,call,26.88,0.163348,-0.019115
729.0,2026-07-24,42,call,24.685,0.153529,-0.016367
730.0,2026-07-24,42,call,23.735,0.150209,-0.014997
731.0,2026-07-24,42,call,23.9,0.158891,-0.013628
733.0,2026-07-24,42,call,21.705,0.148722,-0.010895
734.0,2026-07-24,42,call,21.185,0.14968,-0.009532
735.0,2026-07-24,42,call,20.44,0.148167,-0.008171
736.0,2026-07-24,42,call,19.75,0.147139,-0.006811
737.0,2026-07-24,42,call,19.12,0.146635,-0.005453
738.0,2026-07-24,42,call,18.475,0.145877,-0.004097
739.0,2026-07-24,42,call,17.905,0.145781,-0.002743
740.0,2026-07-24,42,call,17.165,0.143858,-0.001391
741.0,2026-07-24,42,call,16.53,0.1429,-4.1e-05
742.0,2026-07-24,42,call,15.945,0.142342,0.001308
743.0,2026-07-24,42,call,15.315,0.141226,0.002655
744.0,2026-07-24,42,call,14.725,0.140404,0.004
745.0,2026-07-24,42,call,14.26,0.14072,0.005343
746.0,2026-07-24,42,call,13.73,0.140276,0.006684
747.0,2026-07-24,42,call,13.105,0.138774,0.008024
748.0,2026-07-24,42,call,12.595,0.138305,0.009362
749.0,2026-07-24,42,call,12.055,0.137422,0.010698
750.0,2026-07-24,42,call,11.535,0.136623,0.012032
751.0,2026-07-24,42,call,11.035,0.135906,0.013365
752.0,2026-07-24,42,call,10.515,0.134867,0.014695
753.0,2026-07-24,42,call,10.075,0.134517,0.016024
754.0,2026-07-24,42,call,9.625,0.133945,0.017351
755.0,2026-07-24,42,call,9.175,0.133251,0.018677
756.0,2026-07-24,42,call,8.705,0.132222,0.02
757.0,2026-07-24,42,call,8.27,0.131426,0.021322
758.0,2026-07-24,42,call,7.86,0.130763,0.022642
759.0,2026-07-24,42,call,7.505,0.13056,0.023961
760.0,2026-07-24,42,call,7.11,0.129799,0.025277
761.0,2026-07-24,42,call,6.775,0.129564,0.026592
762.0,2026-07-24,42,call,6.375,0.128475,0.027905
763.0,2026-07-24,42,call,6.055,0.128146,0.029217
764.0,2026-07-24,42,call,5.76,0.127978,0.030527
765.0,2026-07-24,42,call,5.395,0.126859,0.031835
766.0,2026-07-24,42,call,5.11,0.126542,0.033141
767.0,2026-07-24,42,call,4.81,0.125908,0.034446
768.0,2026-07-24,42,call,4.54,0.125505,0.035749
769.0,2026-07-24,42,call,4.26,0.124835,0.03705
770.0,2026-07-24,42,call,3.995,0.124211,0.038349
771.0,2026-07-24,42,call,3.76,0.123841,0.039647
772.0,2026-07-24,42,call,3.49,0.122842,0.040943
773.0,2026-07-24,42,call,3.31,0.122959,0.042238
774.0,2026-07-24,42,call,3.075,0.122147,0.043531
775.0,2026-07-24,42,call,2.9,0.122079,0.044822
776.0,2026-07-24,42,call,2.71,0.121649,0.046111
777.0,2026-07-24,42,call,2.56,0.12172,0.047399
778.0,2026-07-24,42,call,2.37,0.121,0.048685
779.0,2026-07-24,42,call,2.2,0.120455,0.04997
780.0,2026-07-24,42,call,2.055,0.120201,0.051253
781.0,2026-07-24,42,call,1.93,0.120181,0.052534
782.0,2026-07-24,42,call,1.82,0.12033,0.053814
783.0,2026-07-24,42,call,1.67,0.119555,0.055092
784.0,2026-07-24,42,call,1.57,0.119652,0.056368
785.0,2026-07-24,42,call,1.445,0.119082,0.057643
786.0,2026-07-24,42,call,1.36,0.119262,0.058916
787.0,2026-07-24,42,call,1.265,0.119094,0.060187
788.0,2026-07-24,42,call,1.165,0.118661,0.061457
789.0,2026-07-24,42,call,1.095,0.118856,0.062725
790.0,2026-07-24,42,call,1.02,0.118808,0.063992
791.0,2026-07-24,42,call,0.955,0.118921,0.065257
792.0,2026-07-24,42,call,0.875,0.118469,0.06652
793.0,2026-07-24,42,call,0.81,0.118325,0.067782
794.0,2026-07-24,42,call,0.755,0.118379,0.069042
795.0,2026-07-24,42,call,0.715,0.118841,0.070301
796.0,2026-07-24,42,call,0.665,0.11886,0.071558
797.0,2026-07-24,42,call,0.605,0.118373,0.072814
798.0,2026-07-24,42,call,0.575,0.118934,0.074067
799.0,2026-07-24,42,call,0.535,0.119005,0.07532
800.0,2026-07-24,42,call,0.5,0.119188,0.076571
805.0,2026-07-24,42,call,0.35,0.119824,0.082801
810.0,2026-07-24,42,call,0.255,0.121398,0.088993
815.0,2026-07-24,42,call,0.19,0.123395,0.095147
820.0,2026-07-24,42,call,0.15,0.12634,0.101263
825.0,2026-07-24,42,call,0.12,0.129385,0.107342
835.0,2026-07-24,42,call,0.08,0.135762,0.119391
850.0,2026-07-24,42,call,0.055,0.148037,0.137195
855.0,2026-07-24,42,call,0.05,0.152345,0.14306
875.0,2026-07-24,42,call,0.035,0.168906,0.166183
895.0,2026-07-24,42,call,0.025,0.184311,0.188783
900.0,2026-07-24,42,call,0.025,0.189365,0.194354
500.0,2026-07-24,42,put,0.28,0.491655,-0.393433
510.0,2026-07-24,42,put,0.32,0.477468,-0.37363
520.0,2026-07-24,42,put,0.35,0.460729,-0.354212
525.0,2026-07-24,42,put,0.37,0.453028,-0.344643
535.0,2026-07-24,42,put,0.405,0.43644,-0.325774
550.0,2026-07-24,42,put,0.49,0.414836,-0.298123
565.0,2026-07-24,42,put,0.575,0.391425,-0.271215
570.0,2026-07-24,42,put,0.61,0.383941,-0.262405
575.0,2026-07-24,42,put,0.645,0.376251,-0.253671
580.0,2026-07-24,42,put,0.68,0.368373,-0.245013
585.0,2026-07-24,42,put,0.72,0.360724,-0.236429
590.0,2026-07-24,42,put,0.76,0.352873,-0.227919
595.0,2026-07-24,42,put,0.81,0.345546,-0.21948
600.0,2026-07-24,42,put,0.85,0.337298,-0.211111
605.0,2026-07-24,42,put,0.905,0.32984,-0.202813
610.0,2026-07-24,42,put,0.955,0.321833,-0.194582
620.0,2026-07-24,42,put,1.085,0.30681,-0.178322
625.0,2026-07-24,42,put,1.16,0.299384,-0.17029
630.0,2026-07-24,42,put,1.24,0.291885,-0.162321
635.0,2026-07-24,42,put,1.335,0.284719,-0.154416
640.0,2026-07-24,42,put,1.45,0.277983,-0.146573
645.0,2026-07-24,42,put,1.545,0.270059,-0.138791
650.0,2026-07-24,42,put,1.69,0.263558,-0.131069
655.0,2026-07-24,42,put,1.865,0.257489,-0.123406
660.0,2026-07-24,42,put,2.015,0.250068,-0.115801
665.0,2026-07-24,42,put,2.225,0.243838,-0.108254
670.0,2026-07-24,42,put,2.435,0.23695,-0.100763
675.0,2026-07-24,42,put,2.715,0.231101,-0.093328
680.0,2026-07-24,42,put,3.04,0.225426,-0.085948
685.0,2026-07-24,42,put,3.42,0.21997,-0.078622
690.0,2026-07-24,42,put,3.79,0.213377,-0.07135
695.0,2026-07-24,42,put,4.28,0.207966,-0.064129
700.0,2026-07-24,42,put,4.87,0.203033,-0.056961
701.0,2026-07-24,42,put,4.98,0.201773,-0.055533
702.0,2026-07-24,42,put,5.12,0.200923,-0.054108
703.0,2026-07-24,42,put,5.205,0.199196,-0.052684
704.0,2026-07-24,42,put,5.37,0.198612,-0.051263
705.0,2026-07-24,42,put,5.495,0.197383,-0.049843
706.0,2026-07-24,42,put,5.635,0.19632,-0.048426
707.0,2026-07-24,42,put,5.8,0.195555,-0.04701
708.0,2026-07-24,42,put,5.96,0.194658,-0.045597
709.0,2026-07-24,42,put,6.13,0.193838,-0.044186
710.0,2026-07-24,42,put,6.27,0.192551,-0.042776
711.0,2026-07-24,42,put,6.455,0.191812,-0.041369
712.0,2026-07-24,42,put,6.6,0.190483,-0.039963
713.0,2026-07-24,42,put,6.78,0.189556,-0.03856
714.0,2026-07-24,42,put,6.925,0.188119,-0.037158
715.0,2026-07-24,42,put,7.205,0.188333,-0.035759
716.0,2026-07-24,42,put,7.345,0.186714,-0.034361
717.0,2026-07-24,42,put,7.525,0.185538,-0.032965
718.0,2026-07-24,42,put,7.745,0.184788,-0.031572
719.0,2026-07-24,42,put,7.925,0.183488,-0.03018
720.0,2026-07-24,42,put,8.155,0.182723,-0.02879
721.0,2026-07-24,42,put,8.41,0.182178,-0.027402
722.0,2026-07-24,42,put,8.61,0.180919,-0.026016
723.0,2026-07-24,42,put,8.885,0.180457,-0.024632
724.0,2026-07-24,42,put,9.13,0.179575,-0.02325
725.0,2026-07-24,42,put,9.355,0.178395,-0.021869
726.0,2026-07-24,42,put,9.6,0.177371,-0.020491
727.0,2026-07-24,42,put,9.84,0.17622,-0.019115
728.0,2026-07-24,42,put,10.14,0.175653,-0.01774
729.0,2026-07-24,42,put,10.45,0.175113,-0.016367
730.0,2026-07-24,42,put,10.71,0.173954,-0.014997
731.0,2026-07-24,42,put,11.0,0.17304,-0.013628
732.0,2026-07-24,42,put,11.31,0.172259,-0.012261
733.0,2026-07-24,42,put,11.64,0.171606,-0.010895
734.0,2026-07-24,42,put,11.99,0.171077,-0.009532
735.0,2026-07-24,42,put,12.315,0.170203,-0.008171
736.0,2026-07-24,42,put,12.63,0.169143,-0.006811
737.0,2026-07-24,42,put,12.965,0.168205,-0.005453
738.0,2026-07-24,42,put,13.415,0.168352,-0.004097
739.0,2026-07-24,42,put,13.745,0.167188,-0.002743
740.0,2026-07-24,42,put,14.145,0.166646,-0.001391
741.0,2026-07-24,42,put,14.515,0.16571,-4.1e-05
742.0,2026-07-24,42,put,14.985,0.165689,0.001308
743.0,2026-07-24,42,put,15.405,0.165072,0.002655
744.0,2026-07-24,42,put,15.845,0.164562,0.004
745.0,2026-07-24,42,put,16.295,0.164058,0.005343
746.0,2026-07-24,42,put,16.745,0.163459,0.006684
747.0,2026-07-24,42,put,17.12,0.162017,0.008024
