strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
706.0,2026-06-18,27,put,2.48,0.192842,-0.055311
707.0,2026-06-18,27,put,2.57,0.191714,-0.053896
708.0,2026-06-18,27,put,2.655,0.190393,-0.052483
709.0,2026-06-18,27,put,2.75,0.189226,-0.051071
710.0,2026-06-18,27,put,2.84,0.18787,-0.049662
711.0,2026-06-18,27,put,2.93,0.186442,-0.048254
712.0,2026-06-18,27,put,3.03,0.185154,-0.046849
713.0,2026-06-18,27,put,3.13,0.183788,-0.045445
714.0,2026-06-18,27,put,3.245,0.182648,-0.044044
715.0,2026-06-18,27,put,3.36,0.181422,-0.042644
716.0,2026-06-18,27,put,3.48,0.180208,-0.041247
717.0,2026-06-18,27,put,3.6,0.178907,-0.039851
718.0,2026-06-18,27,put,3.73,0.177707,-0.038457
719.0,2026-06-18,27,put,3.855,0.176326,-0.037065
720.0,2026-06-18,27,put,3.985,0.17495,-0.035675
721.0,2026-06-18,27,put,4.125,0.173661,-0.034288
722.0,2026-06-18,27,put,4.28,0.172537,-0.032902
723.0,2026-06-18,27,put,4.425,0.171146,-0.031517
724.0,2026-06-18,27,put,4.605,0.170238,-0.030135
725.0,2026-06-18,27,put,4.765,0.168897,-0.028755
726.0,2026-06-18,27,put,4.945,0.167776,-0.027377
727.0,2026-06-18,27,put,5.14,0.166781,-0.026
728.0,2026-06-18,27,put,5.33,0.165596,-0.024626
729.0,2026-06-18,27,put,5.515,0.164228,-0.023253
730.0,2026-06-18,27,put,5.72,0.163051,-0.021882
731.0,2026-06-18,27,put,5.925,0.161761,-0.020513
732.0,2026-06-18,27,put,6.155,0.160717,-0.019146
733.0,2026-06-18,27,put,6.42,0.160045,-0.017781
734.0,2026-06-18,27,put,6.655,0.158823,-0.016418
735.0,2026-06-18,27,put,6.905,0.157685,-0.015056
736.0,2026-06-18,27,put,7.19,0.156895,-0.013697
737.0,2026-06-18,27,put,7.455,0.155702,-0.012339
738.0,2026-06-18,27,put,7.73,0.154512,-0.010983
739.0,2026-06-18,27,put,8.055,0.153844,-0.009629
740.0,2026-06-18,27,put,8.375,0.152967,-0.008276
741.0,2026-06-18,27,put,8.655,0.151433,-0.006926
742.0,2026-06-18,27,put,9.035,0.151038,-0.005577
743.0,2026-06-18,27,put,9.4,0.150298,-0.004231
744.0,2026-06-18,27,put,9.745,0.149155,-0.002886
745.0,2026-06-18,27,put,10.145,0.148551,-0.001542
746.0,2026-06-18,27,put,10.555,0.147913,-0.000201
747.0,2026-06-18,27,put,10.97,0.147178,0.001139
748.0,2026-06-18,27,put,11.375,0.14616,0.002476
749.0,2026-06-18,27,put,11.85,0.145845,0.003812
750.0,2026-06-18,27,put,12.29,0.144933,0.005147
751.0,2026-06-18,27,put,12.775,0.14441,0.006479
752.0,2026-06-18,27,put,13.28,0.143967,0.00781
753.0,2026-06-18,27,put,13.77,0.143168,0.009139
754.0,2026-06-18,27,put,14.295,0.142632,0.010466
755.0,2026-06-18,27,put,14.87,0.142552,0.011791
756.0,2026-06-18,27,put,15.445,0.142303,0.013115
757.0,2026-06-18,27,put,16.025,0.141947,0.014437
758.0,2026-06-18,27,put,16.61,0.141481,0.015757
759.0,2026-06-18,27,put,17.23,0.141294,0.017075
760.0,2026-06-18,27,put,17.87,0.141198,0.018392
761.0,2026-06-18,27,put,18.51,0.140932,0.019707
762.0,2026-06-18,27,put,19.15,0.14049,0.02102
764.0,2026-06-18,27,put,20.595,0.141366,0.023641
765.0,2026-06-18,27,put,21.285,0.141111,0.024949
766.0,2026-06-18,27,put,21.955,0.140389,0.026255
767.0,2026-06-18,27,put,22.78,0.141767,0.02756
769.0,2026-06-18,27,put,24.325,0.142572,0.030164
770.0,2026-06-18,27,put,25.03,0.141689,0.031464
771.0,2026-06-18,27,put,25.82,0.141973,0.032762
775.0,2026-06-18,27,put,29.92,0.157803,0.037936
625.0,2026-06-26,35,call,124.17,0.20794,-0.177175
635.0,2026-06-26,35,call,114.29,0.217473,-0.161302
660.0,2026-06-26,35,call,89.68,0.205362,-0.122687
665.0,2026-06-26,35,call,84.79,0.201637,-0.11514
670.0,2026-06-26,35,call,79.93,0.198549,-0.107649
675.0,2026-06-26,35,call,75.08,0.19454,-0.100214
680.0,2026-06-26,35,call,70.245,0.189959,-0.092834
685.0,2026-06-26,35,call,65.555,0.189762,-0.085508
690.0,2026-06-26,35,call,60.865,0.187158,-0.078235
695.0,2026-06-26,35,call,56.095,0.180536,-0.071015
700.0,2026-06-26,35,call,51.54,0.178298,-0.063846
702.0,2026-06-26,35,call,49.51,0.171914,-0.060993
704.0,2026-06-26,35,call,47.705,0.170771,-0.058148
705.0,2026-06-26,35,call,46.805,0.170126,-0.056729
707.0,2026-06-26,35,call,45.665,0.18184,-0.053896
708.0,2026-06-26,35,call,44.85,0.182264,-0.052483
709.0,2026-06-26,35,call,43.86,0.179345,-0.051071
710.0,2026-06-26,35,call,42.31,0.165822,-0.049662
711.0,2026-06-26,35,call,42.055,0.176623,-0.048254
713.0,2026-06-26,35,call,39.645,0.162965,-0.045445
714.0,2026-06-26,35,call,38.77,0.162103,-0.044044
715.0,2026-06-26,35,call,37.13,0.147225,-0.042644
716.0,2026-06-26,35,call,36.985,0.15954,-0.041247
718.0,2026-06-26,35,call,35.285,0.158116,-0.038457
720.0,2026-06-26,35,call,33.555,0.155862,-0.035675
721.0,2026-06-26,35,call,32.69,0.15462,-0.034288
722.0,2026-06-26,35,call,31.9,0.154438,-0.032902
723.0,2026-06-26,35,call,31.045,0.153176,-0.031517
724.0,2026-06-26,35,call,30.185,0.151765,-0.030135
725.0,2026-06-26,35,call,29.39,0.151209,-0.028755
726.0,2026-06-26,35,call,28.565,0.150127,-0.027377
727.0,2026-06-26,35,call,27.755,0.149163,-0.026
728.0,2026-06-26,35,call,26.98,0.148579,-0.024626
729.0,2026-06-26,35,call,26.175,0.147487,-0.023253
730.0,2026-06-26,35,call,25.4,0.146695,-0.021882
731.0,2026-06-26,35,call,24.615,0.145671,-0.020513
732.0,2026-06-26,35,call,23.87,0.145055,-0.019146
733.0,2026-06-26,35,call,23.065,0.143577,-0.017781
734.0,2026-06-26,35,call,22.33,0.142872,-0.016418
735.0,2026-06-26,35,call,21.585,0.141932,-0.015056
736.0,2026-06-26,35,call,20.9,0.141603,-0.013697
737.0,2026-06-26,35,call,20.15,0.140379,-0.012339
738.0,2026-06-26,35,call,19.435,0.13946,-0.010983
739.0,2026-06-26,35,call,18.78,0.139119,-0.009629
740.0,2026-06-26,35,call,18.045,0.137735,-0.008276
741.0,2026-06-26,35,call,17.395,0.137205,-0.006926
742.0,2026-06-26,35,call,16.735,0.136435,-0.005577
743.0,2026-06-26,35,call,16.06,0.135373,-0.004231
744.0,2026-06-26,35,call,15.46,0.135019,-0.002886
745.0,2026-06-26,35,call,14.81,0.13398,-0.001542
746.0,2026-06-26,35,call,14.185,0.133087,-0.000201
747.0,2026-06-26,35,call,13.57,0.132171,0.001139
748.0,2026-06-26,35,call,13.005,0.131664,0.002476
749.0,2026-06-26,35,call,12.42,0.130802,0.003812
750.0,2026-06-26,35,call,11.875,0.130234,0.005147
751.0,2026-06-26,35,call,11.355,0.129795,0.006479
752.0,2026-06-26,35,call,10.83,0.129159,0.00781
753.0,2026-06-26,35,call,10.29,0.128214,0.009139
754.0,2026-06-26,35,call,9.78,0.127447,0.010466
755.0,2026-06-26,35,call,9.29,0.126749,0.011791
756.0,2026-06-26,35,call,8.85,0.126451,0.013115
757.0,2026-06-26,35,call,8.39,0.12578,0.014437
758.0,2026-06-26,35,call,7.97,0.125403,0.015757
759.0,2026-06-26,35,call,7.58,0.125212,0.017075
760.0,2026-06-26,35,call,7.16,0.124527,0.018392
761.0,2026-06-26,35,call,6.76,0.123912,0.019707
762.0,2026-06-26,35,call,6.39,0.123486,0.02102
763.0,2026-06-26,35,call,6.035,0.12308,0.022331
764.0,2026-06-26,35,call,5.705,0.122817,0.023641
765.0,2026-06-26,35,call,5.375,0.122397,0.024949
766.0,2026-06-26,35,call,5.04,0.12175,0.026255
767.0,2026-06-26,35,call,4.745,0.121443,0.02756
768.0,2026-06-26,35,call,4.48,0.121368,0.028863
769.0,2026-06-26,35,call,4.19,0.120805,0.030164
770.0,2026-06-26,35,call,3.955,0.120825,0.031464
771.0,2026-06-26,35,call,3.68,0.120129,0.032762
772.0,2026-06-26,35,call,3.465,0.12012,0.034058
773.0,2026-06-26,35,call,3.235,0.119735,0.035352
774.0,2026-06-26,35,call,3.025,0.119487,0.036645
775.0,2026-06-26,35,call,2.835,0.119392,0.037936
776.0,2026-06-26,35,call,2.655,0.119306,0.039226
777.0,2026-06-26,35,call,2.465,0.118893,0.040514
778.0,2026-06-26,35,call,2.295,0.118653,0.0418
779.0,2026-06-26,35,call,2.14,0.118521,0.043084
780.0,2026-06-26,35,call,1.99,0.118323,0.044367
781.0,2026-06-26,35,call,1.845,0.118058,0.045648
782.0,2026-06-26,35,call,1.735,0.118343,0.046928
784.0,2026-06-26,35,call,1.485,0.11785,0.049482
785.0,2026-06-26,35,call,1.385,0.117927,0.050757
786.0,2026-06-26,35,call,1.275,0.117617,0.05203
788.0,2026-06-26,35,call,1.095,0.117515,0.054571
790.0,2026-06-26,35,call,0.935,0.117357,0.057106
791.0,2026-06-26,35,call,0.88,0.117818,0.058371
792.0,2026-06-26,35,call,0.805,0.117522,0.059635
793.0,2026-06-26,35,call,0.74,0.11739,0.060897
794.0,2026-06-26,35,call,0.7,0.118006,0.062157
795.0,2026-06-26,35,call,0.63,0.11739,0.063415
800.0,2026-06-26,35,call,0.44,0.118652,0.069685
805.0,2026-06-26,35,call,0.305,0.11992,0.075916
810.0,2026-06-26,35,call,0.225,0.122469,0.082108
815.0,2026-06-26,35,call,0.175,0.125893,0.088261
820.0,2026-06-26,35,call,0.135,0.129022,0.094378
830.0,2026-06-26,35,call,0.085,0.135818,0.106499
835.0,2026-06-26,35,call,0.075,0.140719,0.112505
840.0,2026-06-26,35,call,0.06,0.14387,0.118475
845.0,2026-06-26,35,call,0.05,0.147543,0.12441
850.0,2026-06-26,35,call,0.045,0.15229,0.13031
855.0,2026-06-26,35,call,0.045,0.158607,0.136175
860.0,2026-06-26,35,call,0.035,0.160748,0.142006
865.0,2026-06-26,35,call,0.03,0.164344,0.147803
870.0,2026-06-26,35,call,0.025,0.167393,0.153567
875.0,2026-06-26,35,call,0.025,0.173191,0.159297
880.0,2026-06-26,35,call,0.025,0.178936,0.164995
885.0,2026-06-26,35,call,0.025,0.184631,0.170661
425.0,2026-06-26,35,put,0.045,0.616693,-0.562838
430.0,2026-06-26,35,put,0.055,0.615668,-0.551141
435.0,2026-06-26,35,put,0.055,0.603686,-0.539581
440.0,2026-06-26,35,put,0.055,0.591835,-0.528152
445.0,2026-06-26,35,put,0.06,0.584742,-0.516852
450.0,2026-06-26,35,put,0.065,0.577327,-0.505679
455.0,2026-06-26,35,put,0.065,0.565686,-0.494629
470.0,2026-06-26,35,put,0.085,0.545345,-0.462194
475.0,2026-06-26,35,put,0.085,0.533904,-0.451612
480.0,2026-06-26,35,put,0.09,0.525539,-0.441141
485.0,2026-06-26,35,put,0.095,0.517051,-0.430778
490.0,2026-06-26,35,put,0.105,0.510996,-0.420521
495.0,2026-06-26,35,put,0.105,0.49977,-0.410369
500.0,2026-06-26,35,put,0.115,0.493283,-0.400319
505.0,2026-06-26,35,put,0.125,0.486431,-0.390368
510.0,2026-06-26,35,put,0.125,0.475325,-0.380516
515.0,2026-06-26,35,put,0.135,0.46818,-0.37076
520.0,2026-06-26,35,put,0.145,0.460772,-0.361098
525.0,2026-06-26,35,put,0.155,0.453137,-0.351528
530.0,2026-06-26,35,put,0.165,0.445304,-0.34205
535.0,2026-06-26,35,put,0.175,0.437296,-0.33266
540.0,2026-06-26,35,put,0.185,0.429135,-0.323358
545.0,2026-06-26,35,put,0.205,0.423341,-0.314141
550.0,2026-06-26,35,put,0.215,0.414783,-0.305008
555.0,2026-06-26,35,put,0.235,0.408299,-0.295959
560.0,2026-06-26,35,put,0.245,0.399442,-0.28699
565.0,2026-06-26,35,put,0.265,0.392418,-0.278101
570.0,2026-06-26,35,put,0.285,0.385099,-0.26929
575.0,2026-06-26,35,put,0.305,0.377519,-0.260557
580.0,2026-06-26,35,put,0.325,0.369709,-0.251899
585.0,2026-06-26,35,put,0.355,0.363108,-0.243315
590.0,2026-06-26,35,put,0.375,0.35482,-0.234804
595.0,2026-06-26,35,put,0.4,0.346988,-0.226365
600.0,2026-06-26,35,put,0.435,0.34008,-0.217997
605.0,2026-06-26,35,put,0.465,0.332284,-0.209698
610.0,2026-06-26,35,put,0.5,0.324738,-0.201468
615.0,2026-06-26,35,put,0.54,0.317362,-0.193304
620.0,2026-06-26,35,put,0.58,0.309662,-0.185207
625.0,2026-06-26,35,put,0.625,0.302066,-0.177175
630.0,2026-06-26,35,put,0.675,0.294517,-0.169207
635.0,2026-06-26,35,put,0.73,0.286965,-0.161302
640.0,2026-06-26,35,put,0.795,0.279682,-0.153459
645.0,2026-06-26,35,put,0.865,0.272269,-0.145676
650.0,2026-06-26,35,put,0.94,0.264703,-0.137954
655.0,2026-06-26,35,put,1.04,0.257936,-0.130291
660.0,2026-06-26,35,put,1.125,0.249926,-0.122687
665.0,2026-06-26,35,put,1.255,0.243358,-0.11514
670.0,2026-06-26,35,put,1.395,0.236491,-0.107649
675.0,2026-06-26,35,put,1.56,0.229812,-0.100214
680.0,2026-06-26,35,put,1.745,0.223011,-0.092834
685.0,2026-06-26,35,put,1.975,0.216707,-0.085508
690.0,2026-06-26,35,put,2.23,0.210125,-0.078235
695.0,2026-06-26,35,put,2.535,0.203772,-0.071015
700.0,2026-06-26,35,put,2.91,0.197848,-0.063846
701.0,2026-06-26,35,put,2.995,0.196721,-0.062419
702.0,2026-06-26,35,put,3.08,0.195539,-0.060993
703.0,2026-06-26,35,put,3.165,0.194303,-0.05957
704.0,2026-06-26,35,put,3.255,0.193112,-0.058148
705.0,2026-06-26,35,put,3.345,0.191867,-0.056729
706.0,2026-06-26,35,put,3.44,0.190662,-0.055311
707.0,2026-06-26,35,put,3.54,0.189493,-0.053896
708.0,2026-06-26,35,put,3.635,0.188175,-0.052483
709.0,2026-06-26,35,put,3.755,0.187248,-0.051071
710.0,2026-06-26,35,put,3.865,0.186078,-0.049662
711.0,2026-06-26,35,put,3.985,0.185017,-0.048254
712.0,2026-06-26,35,put,4.105,0.183891,-0.046849
713.0,2026-06-26,35,put,4.205,0.182371,-0.045445
714.0,2026-06-26,35,put,4.335,0.181285,-0.044044
715.0,2026-06-26,35,put,4.485,0.180451,-0.042644
716.0,2026-06-26,35,put,4.615,0.179225,-0.041247
717.0,2026-06-26,35,put,4.755,0.178088,-0.039851
718.0,2026-06-26,35,put,4.915,0.177185,-0.038457
719.0,2026-06-26,35,put,5.055,0.175906,-0.037065
720.0,2026-06-26,35,put,5.215,0.174853,-0.035675
721.0,2026-06-26,35,put,5.385,0.173868,-0.034288
722.0,2026-06-26,35,put,5.54,0.172592,-0.032902
723.0,2026-06-26,35,put,5.72,0.171593,-0.031517
724.0,2026-06-26,35,put,5.895,0.170446,-0.030135
725.0,2026-06-26,35,put,6.08,0.169356,-0.028755
726.0,2026-06-26,35,put,6.285,0.168452,-0.027377
727.0,2026-06-26,35,put,6.48,0.167329,-0.026
728.0,2026-06-26,35,put,6.675,0.166124,-0.024626
729.0,2026-06-26,35,put,6.895,0.165157,-0.023253
730.0,2026-06-26,35,put,7.14,0.164416,-0.021882
731.0,2026-06-26,35,put,7.365,0.16333,-0.020513
732.0,2026-06-26,35,put,7.63,0.162646,-0.019146
733.0,2026-06-26,35,put,7.87,0.161557,-0.017781
734.0,2026-06-26,35,put,8.13,0.160617,-0.016418
735.0,2026-06-26,35,put,8.39,0.159579,-0.015056
736.0,2026-06-26,35,put,8.68,0.158798,-0.013697
737.0,2026-06-26,35,put,8.98,0.158029,-0.012339
738.0,2026-06-26,35,put,9.28,0.157156,-0.010983
739.0,2026-06-26,35,put,9.59,0.156292,-0.009629
740.0,2026-06-26,35,put,9.885,0.155152,-0.008276
741.0,2026-06-26,35,put,10.25,0.154696,-0.006926
742.0,2026-06-26,35,put,10.58,0.153734,-0.005577
743.0,2026-06-26,35,put,10.96,0.153217,-0.004231
744.0,2026-06-26,35,put,11.34,0.152584,-0.002886
745.0,2026-06-26,35,put,11.72,0.151835,-0.001542
746.0,2026-06-26,35,put,12.12,0.151187,-0.000201
747.0,2026-06-26,35,put,12.55,0.150749,0.001139
748.0,2026-06-26,35,put,12.955,0.149917,0.002476
749.0,2026-06-26,35,put,13.4,0.149399,0.003812
750.0,2026-06-26,35,put,13.865,0.148974,0.005147
751.0,2026-06-26,35,put,14.335,0.148481,0.006479
752.0,2026-06-26,35,put,14.815,0.14797,0.00781
753.0,2026-06-26,35,put,15.285,0.147225,0.009139
754.0,2026-06-26,35,put,15.825,0.147115,0.010466
755.0,2026-06-26,35,put,16.33,0.146496,0.011791
758.0,2026-06-26,35,put,18.065,0.146291,0.015757
760.0,2026-06-26,35,put,19.24,0.145725,0.018392
765.0,2026-06-26,35,put,22.495,0.14573,0.024949
766.0,2026-06-26,35,put,23.215,0.146182,0.026255
770.0,2026-06-26,35,put,26.145,0.147489,0.031464
410.0,2026-06-30,39,call,338.345,0.551619,-0.59877
635.0,2026-06-30,39,call,114.55,0.171837,-0.161302
637.0,2026-06-30,39,call,112.58,0.181468,-0.158157
642.0,2026-06-30,39,call,107.68,0.195874,-0.150338
644.0,2026-06-30,39,call,105.61,0.166663,-0.147228
645.0,2026-06-30,39,call,104.625,0.16992,-0.145676
646.0,2026-06-30,39,call,103.63,0.168193,-0.144127
647.0,2026-06-30,39,call,102.745,0.194253,-0.14258
648.0,2026-06-30,39,call,101.77,0.195584,-0.141036
649.0,2026-06-30,39,call,100.79,0.195923,-0.139494
650.0,2026-06-30,39,call,99.83,0.198718,-0.137954
651.0,2026-06-30,39,call,98.745,0.183457,-0.136417
652.0,2026-06-30,39,call,97.75,0.18164,-0.134882
653.0,2026-06-30,39,call,96.735,0.176042,-0.13335
654.0,2026-06-30,39,call,95.775,0.180566,-0.131819
655.0,2026-06-30,39,call,94.815,0.18401,-0.130291
656.0,2026-06-30,39,call,93.85,0.186098,-0.128766
657.0,2026-06-30,39,call,92.84,0.182305,-0.127243
659.0,2026-06-30,39,call,91.025,0.196442,-0.124203
660.0,2026-06-30,39,call,89.93,0.185245,-0.122687
661.0,2026-06-30,39,call,89.075,0.195657,-0.121173
662.0,2026-06-30,39,call,87.995,0.18661,-0.119661
663.0,2026-06-30,39,call,87.01,0.185526,-0.118152
664.0,2026-06-30,39,call,86.05,0.186482,-0.116645
665.0,2026-06-30,39,call,85.17,0.192949,-0.11514
666.0,2026-06-30,39,call,84.195,0.192224,-0.113637
667.0,2026-06-30,39,call,83.23,0.19208,-0.112137
668.0,2026-06-30,39,call,82.26,0.191541,-0.110639
669.0,2026-06-30,39,call,81.2,0.185398,-0.109143
670.0,2026-06-30,39,call,80.18,0.181709,-0.107649
671.0,2026-06-30,39,call,79.375,0.190911,-0.106158
672.0,2026-06-30,39,call,78.275,0.182902,-0.104668
673.0,2026-06-30,39,call,77.38,0.186387,-0.103181
674.0,2026-06-30,39,call,76.33,0.18129,-0.101697
675.0,2026-06-30,39,call,75.37,0.181079,-0.100214
676.0,2026-06-30,39,call,74.405,0.180521,-0.098734
677.0,2026-06-30,39,call,73.505,0.183036,-0.097255
678.0,2026-06-30,39,call,72.49,0.179924,-0.095779
679.0,2026-06-30,39,call,71.53,0.179386,-0.094306
680.0,2026-06-30,39,call,70.585,0.179439,-0.092834
681.0,2026-06-30,39,call,69.665,0.180423,-0.091364
682.0,2026-06-30,39,call,68.655,0.177581,-0.089897
683.0,2026-06-30,39,call,67.74,0.178569,-0.088432
684.0,2026-06-30,39,call,66.82,0.179175,-0.086969
685.0,2026-06-30,39,call,65.87,0.178546,-0.085508
686.0,2026-06-30,39,call,64.89,0.176793,-0.084049
687.0,2026-06-30,39,call,63.915,0.1752,-0.082592
688.0,2026-06-30,39,call,62.94,0.173587,-0.081138
689.0,2026-06-30,39,call,62.03,0.174112,-0.079685
690.0,2026-06-30,39,call,61.02,0.171287,-0.078235
691.0,2026-06-30,39,call,60.06,0.170077,-0.076787
692.0,2026-06-30,39,call,59.145,0.170219,-0.075341
693.0,2026-06-30,39,call,58.28,0.171701,-0.073897
694.0,2026-06-30,39,call,57.275,0.169004,-0.072455
695.0,2026-06-30,39,call,56.37,0.169126,-0.071015
696.0,2026-06-30,39,call,55.405,0.167511,-0.069577
697.0,2026-06-30,39,call,54.495,0.167328,-0.068141
698.0,2026-06-30,39,call,53.58,0.166918,-0.066708
699.0,2026-06-30,39,call,52.725,0.167896,-0.065276
700.0,2026-06-30,39,call,51.785,0.166686,-0.063846
701.0,2026-06-30,39,call,50.805,0.164492,-0.062419
702.0,2026-06-30,39,call,49.915,0.164357,-0.060993
703.0,2026-06-30,39,call,49.71,0.178378,-0.05957
704.0,2026-06-30,39,call,48.86,0.178446,-0.058148
705.0,2026-06-30,39,call,47.78,0.174048,-0.056729
706.0,2026-06-30,39,call,47.085,0.176895,-0.055311
707.0,2026-06-30,39,call,46.085,0.173983,-0.053896
708.0,2026-06-30,39,call,44.445,0.159031,-0.052483
709.0,2026-06-30,39,call,44.295,0.171861,-0.051071
710.0,2026-06-30,39,call,43.46,0.17174,-0.049662
711.0,2026-06-30,39,call,42.49,0.169254,-0.048254
712.0,2026-06-30,39,call,41.615,0.16833,-0.046849
713.0,2026-06-30,39,call,40.08,0.156299,-0.045445
714.0,2026-06-30,39,call,39.9,0.166839,-0.044044
715.0,2026-06-30,39,call,38.35,0.154894,-0.042644
716.0,2026-06-30,39,call,37.46,0.153666,-0.041247
717.0,2026-06-30,39,call,36.61,0.153011,-0.039851
718.0,2026-06-30,39,call,35.705,0.151418,-0.038457
719.0,2026-06-30,39,call,34.91,0.151448,-0.037065
720.0,2026-06-30,39,call,34.035,0.150173,-0.035675
721.0,2026-06-30,39,call,33.2,0.149417,-0.034288
722.0,2026-06-30,39,call,32.38,0.14879,-0.032902
723.0,2026-06-30,39,call,31.56,0.148071,-0.031517
724.0,2026-06-30,39,call,30.8,0.148086,-0.030135
725.0,2026-06-30,39,call,29.925,0.146437,-0.028755
726.0,2026-06-30,39,call,29.16,0.146184,-0.027377
727.0,2026-06-30,39,call,28.325,0.144913,-0.026
728.0,2026-06-30,39,call,27.605,0.145035,-0.024626
729.0,2026-06-30,39,call,26.74,0.143216,-0.023253
730.0,2026-06-30,39,call,25.975,0.142571,-0.021882
731.0,2026-06-30,39,call,25.27,0.142556,-0.020513
732.0,2026-06-30,39,call,24.415,0.140624,-0.019146
733.0,2026-06-30,39,call,23.69,0.140164,-0.017781
734.0,2026-06-30,39,call,22.97,0.139653,-0.016418
735.0,2026-06-30,39,call,22.285,0.139435,-0.015056
736.0,2026-06-30,39,call,21.545,0.138478,-0.013697
737.0,2026-06-30,39,call,20.825,0.137646,-0.012339
738.0,2026-06-30,39,call,20.125,0.136931,-0.010983
739.0,2026-06-30,39,call,19.47,0.136601,-0.009629
740.0,2026-06-30,39,call,18.755,0.135503,-0.008276
741.0,2026-06-30,39,call,18.04,0.134301,-0.006926
742.0,2026-06-30,39,call,17.39,0.133688,-0.005577
743.0,2026-06-30,39,call,16.75,0.133065,-0.004231
744.0,2026-06-30,39,call,16.105,0.132271,-0.002886
745.0,2026-06-30,39,call,15.505,0.131831,-0.001542
746.0,2026-06-30,39,call,14.86,0.130801,-0.000201
747.0,2026-06-30,39,call,14.27,0.130222,0.001139
748.0,2026-06-30,39,call,13.7,0.129725,0.002476
749.0,2026-06-30,39,call,13.11,0.128896,0.003812
750.0,2026-06-30,39,call,12.54,0.128146,0.005147
751.0,2026-06-30,39,call,12.03,0.127885,0.006479
752.0,2026-06-30,39,call,11.49,0.127185,0.00781
753.0,2026-06-30,39,call,11.0,0.126868,0.009139
754.0,2026-06-30,39,call,10.48,0.12611,0.010466
755.0,2026-06-30,39,call,10.01,0.125734,0.011791
756.0,2026-06-30,39,call,9.51,0.12491,0.013115
757.0,2026-06-30,39,call,9.06,0.12447,0.014437
758.0,2026-06-30,39,call,8.64,0.124209,0.015757
759.0,2026-06-30,39,call,8.185,0.123438,0.017075
760.0,2026-06-30,39,call,7.81,0.123382,0.018392
761.0,2026-06-30,39,call,7.385,0.122648,0.019707
762.0,2026-06-30,39,call,7.015,0.122369,0.02102
763.0,2026-06-30,39,call,6.645,0.12195,0.022331
764.0,2026-06-30,39,call,6.285,0.121498,0.023641
765.0,2026-06-30,39,call,5.94,0.121072,0.024949
766.0,2026-06-30,39,call,5.635,0.120965,0.026255
767.0,2026-06-30,39,call,5.315,0.120542,0.02756
768.0,2026-06-30,39,call,5.025,0.120333,0.028863
769.0,2026-06-30,39,call,4.715,0.119732,0.030164
770.0,2026-06-30,39,call,4.465,0.119732,0.031464
771.0,2026-06-30,39,call,4.205,0.119467,0.032762
772.0,2026-06-30,39,call,3.945,0.119055,0.034058
773.0,2026-06-30,39,call,3.71,0.118827,0.035352
774.0,2026-06-30,39,call,3.49,0.118662,0.036645
775.0,2026-06-30,39,call,3.265,0.118281,0.037936
776.0,2026-06-30,39,call,3.065,0.118113,0.039226
777.0,2026-06-30,39,call,2.89,0.118182,0.040514
778.0,2026-06-30,39,call,2.71,0.118041,0.0418
779.0,2026-06-30,39,call,2.535,0.117838,0.043084
780.0,2026-06-30,39,call,2.375,0.117738,0.044367
781.0,2026-06-30,39,call,2.21,0.117408,0.045648
782.0,2026-06-30,39,call,2.065,0.117281,0.046928
783.0,2026-06-30,39,call,1.92,0.117009,0.048206
784.0,2026-06-30,39,call,1.8,0.117069,0.049482
785.0,2026-06-30,39,call,1.69,0.117202,0.050757
786.0,2026-06-30,39,call,1.57,0.117,0.05203
787.0,2026-06-30,39,call,1.455,0.116755,0.053302
788.0,2026-06-30,39,call,1.36,0.116815,0.054571
789.0,2026-06-30,39,call,1.26,0.116625,0.05584
790.0,2026-06-30,39,call,1.17,0.116535,0.057106
791.0,2026-06-30,39,call,1.095,0.116697,0.058371
792.0,2026-06-30,39,call,1.015,0.116602,0.059635
793.0,2026-06-30,39,call,0.945,0.116653,0.060897
794.0,2026-06-30,39,call,0.875,0.116575,0.062157
795.0,2026-06-30,39,call,0.815,0.116675,0.063415
800.0,2026-06-30,39,call,0.565,0.117106,0.069685
805.0,2026-06-30,39,call,0.405,0.118536,0.075916
810.0,2026-06-30,39,call,0.285,0.119698,0.082108
815.0,2026-06-30,39,call,0.215,0.122224,0.088261
820.0,2026-06-30,39,call,0.16,0.124436,0.094378
825.0,2026-06-30,39,call,0.135,0.128694,0.100457
830.0,2026-06-30,39,call,0.1,0.130624,0.106499
835.0,2026-06-30,39,call,0.085,0.134681,0.112505
840.0,2026-06-30,39,call,0.065,0.136932,0.118475
845.0,2026-06-30,39,call,0.06,0.141981,0.12441
850.0,2026-06-30,39,call,0.055,0.146792,0.13031
855.0,2026-06-30,39,call,0.045,0.149695,0.136175
860.0,2026-06-30,39,call,0.045,0.15562,0.142006
865.0,2026-06-30,39,call,0.035,0.157485,0.147803
870.0,2026-06-30,39,call,0.035,0.163178,0.153567
875.0,2026-06-30,39,call,0.025,0.163545,0.159297
880.0,2026-06-30,39,call,0.025,0.168989,0.164995
885.0,2026-06-30,39,call,0.025,0.174386,0.170661
890.0,2026-06-30,39,call,0.025,0.179735,0.176295
895.0,2026-06-30,39,call,0.025,0.185039,0.181897
900.0,2026-06-30,39,call,0.025,0.190299,0.187468
410.0,2026-06-30,39,put,0.045,0.6194,-0.59877
420.0,2026-06-30,39,put,0.055,0.606859,-0.574672
