strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
777.0,2026-10-09,35,call,7.835,0.0976,0.008816
778.0,2026-10-09,35,call,7.405,0.097606,0.010102
779.0,2026-10-09,35,call,6.955,0.097221,0.011387
780.0,2026-10-09,35,call,6.495,0.096542,0.01267
781.0,2026-10-09,35,call,6.105,0.096436,0.013951
782.0,2026-10-09,35,call,5.725,0.096259,0.01523
783.0,2026-10-09,35,call,5.335,0.095784,0.016508
784.0,2026-10-09,35,call,4.985,0.095572,0.017785
785.0,2026-10-09,35,call,4.63,0.095112,0.019059
786.0,2026-10-09,35,call,4.31,0.09487,0.020333
787.0,2026-10-09,35,call,3.99,0.094435,0.021604
788.0,2026-10-09,35,call,3.7,0.094174,0.022874
789.0,2026-10-09,35,call,3.44,0.094104,0.024142
790.0,2026-10-09,35,call,3.185,0.093913,0.025409
791.0,2026-10-09,35,call,2.945,0.093734,0.026674
792.0,2026-10-09,35,call,2.71,0.09343,0.027937
793.0,2026-10-09,35,call,2.49,0.093142,0.029199
794.0,2026-10-09,35,call,2.3,0.09311,0.030459
795.0,2026-10-09,35,call,2.12,0.09305,0.031718
796.0,2026-10-09,35,call,1.945,0.092884,0.032975
797.0,2026-10-09,35,call,1.79,0.092869,0.03423
798.0,2026-10-09,35,call,1.635,0.092666,0.035484
799.0,2026-10-09,35,call,1.485,0.092355,0.036737
800.0,2026-10-09,35,call,1.36,0.092331,0.037987
801.0,2026-10-09,35,call,1.25,0.09244,0.039237
802.0,2026-10-09,35,call,1.145,0.092488,0.040484
803.0,2026-10-09,35,call,1.045,0.092474,0.04173
804.0,2026-10-09,35,call,0.955,0.092524,0.042975
805.0,2026-10-09,35,call,0.87,0.092529,0.044218
806.0,2026-10-09,35,call,0.8,0.092772,0.045459
807.0,2026-10-09,35,call,0.73,0.092861,0.046699
808.0,2026-10-09,35,call,0.665,0.092936,0.047938
809.0,2026-10-09,35,call,0.61,0.093175,0.049175
810.0,2026-10-09,35,call,0.56,0.093442,0.05041
811.0,2026-10-09,35,call,0.505,0.093374,0.051644
812.0,2026-10-09,35,call,0.47,0.093927,0.052876
813.0,2026-10-09,35,call,0.43,0.094161,0.054107
814.0,2026-10-09,35,call,0.4,0.094704,0.055336
815.0,2026-10-09,35,call,0.37,0.095144,0.056564
817.0,2026-10-09,35,call,0.31,0.095668,0.059015
818.0,2026-10-09,35,call,0.29,0.096303,0.060238
819.0,2026-10-09,35,call,0.27,0.096853,0.06146
820.0,2026-10-09,35,call,0.255,0.097631,0.06268
823.0,2026-10-09,35,call,0.205,0.099175,0.066332
825.0,2026-10-09,35,call,0.185,0.100841,0.068759
830.0,2026-10-09,35,call,0.145,0.105033,0.074801
835.0,2026-10-09,35,call,0.105,0.107863,0.080807
840.0,2026-10-09,35,call,0.085,0.112104,0.086778
850.0,2026-10-09,35,call,0.065,0.122145,0.098612
860.0,2026-10-09,35,call,0.045,0.130085,0.110308
865.0,2026-10-09,35,call,0.045,0.136414,0.116105
500.0,2026-10-09,35,put,0.085,0.511089,-0.432016
510.0,2026-10-09,35,put,0.095,0.495131,-0.412214
530.0,2026-10-09,35,put,0.125,0.466108,-0.373747
550.0,2026-10-09,35,put,0.155,0.434443,-0.336706
575.0,2026-10-09,35,put,0.205,0.39562,-0.292254
600.0,2026-10-09,35,put,0.275,0.357416,-0.249695
610.0,2026-10-09,35,put,0.315,0.342878,-0.233165
615.0,2026-10-09,35,put,0.335,0.33528,-0.225002
620.0,2026-10-09,35,put,0.355,0.327491,-0.216905
625.0,2026-10-09,35,put,0.385,0.320724,-0.208873
630.0,2026-10-09,35,put,0.415,0.313639,-0.200904
635.0,2026-10-09,35,put,0.435,0.305243,-0.192999
640.0,2026-10-09,35,put,0.475,0.298653,-0.185156
645.0,2026-10-09,35,put,0.505,0.290801,-0.177374
650.0,2026-10-09,35,put,0.535,0.282737,-0.169652
655.0,2026-10-09,35,put,0.58,0.275643,-0.161989
660.0,2026-10-09,35,put,0.63,0.268565,-0.154384
665.0,2026-10-09,35,put,0.675,0.260796,-0.146837
670.0,2026-10-09,35,put,0.73,0.25336,-0.139347
675.0,2026-10-09,35,put,0.795,0.246141,-0.131912
680.0,2026-10-09,35,put,0.87,0.239039,-0.124531
685.0,2026-10-09,35,put,0.95,0.231727,-0.117205
690.0,2026-10-09,35,put,1.04,0.224407,-0.109933
695.0,2026-10-09,35,put,1.15,0.217409,-0.102712
700.0,2026-10-09,35,put,1.28,0.210569,-0.095544
705.0,2026-10-09,35,put,1.43,0.20375,-0.088426
710.0,2026-10-09,35,put,1.605,0.196985,-0.081359
715.0,2026-10-09,35,put,1.83,0.190807,-0.074342
720.0,2026-10-09,35,put,2.075,0.184182,-0.067373
721.0,2026-10-09,35,put,2.125,0.182766,-0.065985
722.0,2026-10-09,35,put,2.19,0.181662,-0.064599
723.0,2026-10-09,35,put,2.245,0.18028,-0.063215
724.0,2026-10-09,35,put,2.305,0.178969,-0.061833
725.0,2026-10-09,35,put,2.37,0.177724,-0.060453
726.0,2026-10-09,35,put,2.445,0.176647,-0.059074
727.0,2026-10-09,35,put,2.52,0.175515,-0.057698
728.0,2026-10-09,35,put,2.595,0.174329,-0.056323
729.0,2026-10-09,35,put,2.655,0.172788,-0.054951
730.0,2026-10-09,35,put,2.735,0.171605,-0.05358
731.0,2026-10-09,35,put,2.83,0.170657,-0.052211
732.0,2026-10-09,35,put,2.905,0.169266,-0.050844
733.0,2026-10-09,35,put,3.01,0.168384,-0.049479
734.0,2026-10-09,35,put,3.09,0.166978,-0.048115
735.0,2026-10-09,35,put,3.19,0.16588,-0.046754
736.0,2026-10-09,35,put,3.295,0.164807,-0.045394
737.0,2026-10-09,35,put,3.39,0.163498,-0.044036
738.0,2026-10-09,35,put,3.5,0.162384,-0.04268
739.0,2026-10-09,35,put,3.625,0.161452,-0.041326
740.0,2026-10-09,35,put,3.74,0.160286,-0.039974
741.0,2026-10-09,35,put,3.85,0.158974,-0.038624
742.0,2026-10-09,35,put,4.0,0.158223,-0.037275
743.0,2026-10-09,35,put,4.12,0.156931,-0.035928
744.0,2026-10-09,35,put,4.255,0.155798,-0.034583
745.0,2026-10-09,35,put,4.415,0.15496,-0.03324
746.0,2026-10-09,35,put,4.545,0.153606,-0.031899
747.0,2026-10-09,35,put,4.705,0.15261,-0.030559
748.0,2026-10-09,35,put,4.88,0.151741,-0.029221
749.0,2026-10-09,35,put,5.065,0.150922,-0.027885
750.0,2026-10-09,35,put,5.215,0.149543,-0.026551
751.0,2026-10-09,35,put,5.425,0.148883,-0.025219
752.0,2026-10-09,35,put,5.605,0.147736,-0.023888
753.0,2026-10-09,35,put,5.795,0.146633,-0.022559
754.0,2026-10-09,35,put,6.01,0.145758,-0.021232
755.0,2026-10-09,35,put,6.23,0.14485,-0.019906
756.0,2026-10-09,35,put,6.455,0.143907,-0.018583
757.0,2026-10-09,35,put,6.705,0.143168,-0.017261
758.0,2026-10-09,35,put,6.95,0.142266,-0.015941
759.0,2026-10-09,35,put,7.195,0.141263,-0.014622
760.0,2026-10-09,35,put,7.515,0.141027,-0.013306
761.0,2026-10-09,35,put,7.79,0.140157,-0.011991
762.0,2026-10-09,35,put,8.085,0.139406,-0.010678
763.0,2026-10-09,35,put,8.385,0.138601,-0.009366
764.0,2026-10-09,35,put,8.71,0.137961,-0.008056
765.0,2026-10-09,35,put,9.065,0.137533,-0.006748
766.0,2026-10-09,35,put,9.38,0.13655,-0.005442
767.0,2026-10-09,35,put,9.74,0.135939,-0.004137
768.0,2026-10-09,35,put,10.14,0.135636,-0.002835
769.0,2026-10-09,35,put,10.54,0.135208,-0.001533
770.0,2026-10-09,35,put,10.94,0.134654,-0.000234
771.0,2026-10-09,35,put,11.385,0.13445,0.001064
772.0,2026-10-09,35,put,11.835,0.134171,0.00236
773.0,2026-10-09,35,put,12.325,0.134184,0.003655
774.0,2026-10-09,35,put,12.81,0.134014,0.004948
775.0,2026-10-09,35,put,13.295,0.133715,0.006239
776.0,2026-10-09,35,put,13.845,0.133969,0.007528
778.0,2026-10-09,35,put,14.89,0.13351,0.010102
780.0,2026-10-09,35,put,16.055,0.133804,0.01267
781.0,2026-10-09,35,put,16.75,0.134965,0.013951
720.0,2026-10-16,42,call,54.87,0.125758,-0.067373
723.0,2026-10-16,42,call,52.08,0.127319,-0.063215
724.0,2026-10-16,42,call,51.205,0.129312,-0.061833
725.0,2026-10-16,42,call,50.23,0.127843,-0.060453
726.0,2026-10-16,42,call,48.535,0.094417,-0.059074
727.0,2026-10-16,42,call,47.615,0.097769,-0.057698
728.0,2026-10-16,42,call,46.65,0.097717,-0.056323
729.0,2026-10-16,42,call,45.8,0.103102,-0.054951
730.0,2026-10-16,42,call,45.7,0.129278,-0.05358
731.0,2026-10-16,42,call,44.805,0.129411,-0.052211
732.0,2026-10-16,42,call,43.92,0.129639,-0.050844
733.0,2026-10-16,42,call,42.205,0.108895,-0.049479
734.0,2026-10-16,42,call,42.07,0.128005,-0.048115
735.0,2026-10-16,42,call,41.225,0.128728,-0.046754
736.0,2026-10-16,42,call,40.365,0.128981,-0.045394
737.0,2026-10-16,42,call,39.47,0.128436,-0.044036
738.0,2026-10-16,42,call,38.62,0.128628,-0.04268
739.0,2026-10-16,42,call,37.7,0.12745,-0.041326
740.0,2026-10-16,42,call,35.175,0.092139,-0.039974
741.0,2026-10-16,42,call,35.26,0.114212,-0.038624
742.0,2026-10-16,42,call,35.12,0.126544,-0.037275
743.0,2026-10-16,42,call,34.335,0.127218,-0.035928
744.0,2026-10-16,42,call,32.13,0.104113,-0.034583
745.0,2026-10-16,42,call,31.765,0.112628,-0.03324
746.0,2026-10-16,42,call,30.955,0.112987,-0.031899
747.0,2026-10-16,42,call,30.985,0.125472,-0.030559
748.0,2026-10-16,42,call,29.285,0.1125,-0.029221
749.0,2026-10-16,42,call,28.48,0.112513,-0.027885
750.0,2026-10-16,42,call,27.705,0.11281,-0.026551
751.0,2026-10-16,42,call,26.885,0.112347,-0.025219
752.0,2026-10-16,42,call,26.055,0.111643,-0.023888
753.0,2026-10-16,42,call,25.29,0.111679,-0.022559
754.0,2026-10-16,42,call,24.49,0.11114,-0.021232
755.0,2026-10-16,42,call,23.73,0.110983,-0.019906
756.0,2026-10-16,42,call,22.92,0.1101,-0.018583
757.0,2026-10-16,42,call,22.15,0.10959,-0.017261
758.0,2026-10-16,42,call,21.44,0.109657,-0.015941
759.0,2026-10-16,42,call,20.71,0.10936,-0.014622
760.0,2026-10-16,42,call,19.995,0.109106,-0.013306
761.0,2026-10-16,42,call,19.295,0.108889,-0.011991
762.0,2026-10-16,42,call,18.525,0.107795,-0.010678
763.0,2026-10-16,42,call,17.945,0.108599,-0.009366
764.0,2026-10-16,42,call,17.21,0.107636,-0.008056
765.0,2026-10-16,42,call,16.515,0.106973,-0.006748
766.0,2026-10-16,42,call,15.845,0.106442,-0.005442
767.0,2026-10-16,42,call,15.265,0.106686,-0.004137
768.0,2026-10-16,42,call,14.58,0.105748,-0.002835
769.0,2026-10-16,42,call,13.925,0.104983,-0.001533
770.0,2026-10-16,42,call,13.335,0.104726,-0.000234
771.0,2026-10-16,42,call,12.775,0.104624,0.001064
772.0,2026-10-16,42,call,12.145,0.103709,0.00236
773.0,2026-10-16,42,call,11.58,0.103286,0.003655
774.0,2026-10-16,42,call,11.05,0.103062,0.004948
775.0,2026-10-16,42,call,10.545,0.102937,0.006239
776.0,2026-10-16,42,call,9.99,0.102192,0.007528
777.0,2026-10-16,42,call,9.515,0.102073,0.008816
778.0,2026-10-16,42,call,9.0,0.101426,0.010102
779.0,2026-10-16,42,call,8.54,0.101165,0.011387
780.0,2026-10-16,42,call,8.085,0.100807,0.01267
781.0,2026-10-16,42,call,7.635,0.10035,0.013951
782.0,2026-10-16,42,call,7.225,0.100139,0.01523
783.0,2026-10-16,42,call,6.82,0.099831,0.016508
784.0,2026-10-16,42,call,6.43,0.099525,0.017785
785.0,2026-10-16,42,call,6.055,0.099221,0.019059
786.0,2026-10-16,42,call,5.68,0.098763,0.020333
787.0,2026-10-16,42,call,5.345,0.098572,0.021604
788.0,2026-10-16,42,call,5.005,0.098175,0.022874
789.0,2026-10-16,42,call,4.7,0.098004,0.024142
790.0,2026-10-16,42,call,4.405,0.097793,0.025409
791.0,2026-10-16,42,call,4.125,0.097601,0.026674
792.0,2026-10-16,42,call,3.84,0.097195,0.027937
793.0,2026-10-16,42,call,3.605,0.097231,0.029199
794.0,2026-10-16,42,call,3.35,0.096872,0.030459
795.0,2026-10-16,42,call,3.12,0.096668,0.031718
796.0,2026-10-16,42,call,2.915,0.09664,0.032975
797.0,2026-10-16,42,call,2.695,0.096255,0.03423
798.0,2026-10-16,42,call,2.51,0.096198,0.035484
799.0,2026-10-16,42,call,2.34,0.096212,0.036737
800.0,2026-10-16,42,call,2.17,0.09608,0.037987
805.0,2026-10-16,42,call,1.475,0.095705,0.044218
810.0,2026-10-16,42,call,0.985,0.095605,0.05041
815.0,2026-10-16,42,call,0.67,0.096435,0.056564
820.0,2026-10-16,42,call,0.465,0.097907,0.06268
825.0,2026-10-16,42,call,0.325,0.099598,0.068759
830.0,2026-10-16,42,call,0.245,0.10254,0.074801
835.0,2026-10-16,42,call,0.185,0.105374,0.080807
840.0,2026-10-16,42,call,0.145,0.10864,0.086778
845.0,2026-10-16,42,call,0.125,0.113155,0.092712
850.0,2026-10-16,42,call,0.095,0.115643,0.098612
855.0,2026-10-16,42,call,0.085,0.120344,0.104477
860.0,2026-10-16,42,call,0.065,0.122656,0.110308
865.0,2026-10-16,42,call,0.065,0.128629,0.116105
870.0,2026-10-16,42,call,0.055,0.132089,0.121869
875.0,2026-10-16,42,call,0.045,0.134955,0.1276
880.0,2026-10-16,42,call,0.045,0.140557,0.133298
885.0,2026-10-16,42,call,0.035,0.142462,0.138963
890.0,2026-10-16,42,call,0.035,0.147844,0.144597
895.0,2026-10-16,42,call,0.035,0.153175,0.150199
900.0,2026-10-16,42,call,0.025,0.153511,0.155771
905.0,2026-10-16,42,call,0.025,0.158611,0.161311
910.0,2026-10-16,42,call,0.025,0.163668,0.16682
915.0,2026-10-16,42,call,0.025,0.168682,0.1723
920.0,2026-10-16,42,call,0.015,0.166114,0.177749
925.0,2026-10-16,42,call,0.015,0.170866,0.183169
930.0,2026-10-16,42,call,0.015,0.17558,0.18856
935.0,2026-10-16,42,call,0.015,0.180258,0.193922
940.0,2026-10-16,42,call,0.015,0.184899,0.199256
945.0,2026-10-16,42,call,0.015,0.189505,0.204561
950.0,2026-10-16,42,call,0.015,0.194076,0.209838
955.0,2026-10-16,42,call,0.015,0.198613,0.215087
960.0,2026-10-16,42,call,0.015,0.203117,0.220309
965.0,2026-10-16,42,call,0.015,0.207589,0.225504
300.0,2026-10-16,42,put,0.015,0.838315,-0.942842
305.0,2026-10-16,42,put,0.015,0.824247,-0.926312
310.0,2026-10-16,42,put,0.015,0.810408,-0.910052
315.0,2026-10-16,42,put,0.015,0.796791,-0.894052
320.0,2026-10-16,42,put,0.015,0.783388,-0.878303
325.0,2026-10-16,42,put,0.015,0.770193,-0.862799
330.0,2026-10-16,42,put,0.015,0.757199,-0.847532
335.0,2026-10-16,42,put,0.015,0.7444,-0.832494
340.0,2026-10-16,42,put,0.025,0.760632,-0.817679
345.0,2026-10-16,42,put,0.025,0.747751,-0.80308
350.0,2026-10-16,42,put,0.025,0.735053,-0.788691
355.0,2026-10-16,42,put,0.025,0.722533,-0.774506
360.0,2026-10-16,42,put,0.025,0.710187,-0.76052
365.0,2026-10-16,42,put,0.025,0.698009,-0.746727
370.0,2026-10-16,42,put,0.035,0.704829,-0.733121
375.0,2026-10-16,42,put,0.035,0.692675,-0.719698
380.0,2026-10-16,42,put,0.035,0.680678,-0.706453
385.0,2026-10-16,42,put,0.035,0.668835,-0.693381
390.0,2026-10-16,42,put,0.035,0.657141,-0.680478
395.0,2026-10-16,42,put,0.045,0.659425,-0.667738
400.0,2026-10-16,42,put,0.045,0.647797,-0.65516
405.0,2026-10-16,42,put,0.045,0.636308,-0.642737
410.0,2026-10-16,42,put,0.045,0.624956,-0.630467
415.0,2026-10-16,42,put,0.055,0.624623,-0.618346
420.0,2026-10-16,42,put,0.055,0.613357,-0.60637
425.0,2026-10-16,42,put,0.055,0.602219,-0.594535
430.0,2026-10-16,42,put,0.065,0.600204,-0.582839
435.0,2026-10-16,42,put,0.065,0.589164,-0.571278
440.0,2026-10-16,42,put,0.065,0.578244,-0.55985
445.0,2026-10-16,42,put,0.075,0.575047,-0.54855
450.0,2026-10-16,42,put,0.075,0.564231,-0.537377
455.0,2026-10-16,42,put,0.085,0.560171,-0.526327
460.0,2026-10-16,42,put,0.085,0.549465,-0.515398
465.0,2026-10-16,42,put,0.095,0.544741,-0.504587
470.0,2026-10-16,42,put,0.095,0.534148,-0.493892
475.0,2026-10-16,42,put,0.095,0.52366,-0.483309
480.0,2026-10-16,42,put,0.105,0.518424,-0.472838
485.0,2026-10-16,42,put,0.115,0.51276,-0.462475
490.0,2026-10-16,42,put,0.125,0.506737,-0.452219
495.0,2026-10-16,42,put,0.125,0.496392,-0.442066
500.0,2026-10-16,42,put,0.135,0.490088,-0.432016
505.0,2026-10-16,42,put,0.145,0.483529,-0.422066
510.0,2026-10-16,42,put,0.155,0.47675,-0.412214
515.0,2026-10-16,42,put,0.155,0.466567,-0.402457
520.0,2026-10-16,42,put,0.165,0.459623,-0.392795
525.0,2026-10-16,42,put,0.175,0.452512,-0.383226
530.0,2026-10-16,42,put,0.185,0.445256,-0.373747
535.0,2026-10-16,42,put,0.195,0.43787,-0.364357
540.0,2026-10-16,42,put,0.205,0.430369,-0.355055
545.0,2026-10-16,42,put,0.215,0.422766,-0.345838
550.0,2026-10-16,42,put,0.235,0.417236,-0.336706
555.0,2026-10-16,42,put,0.245,0.409353,-0.327656
560.0,2026-10-16,42,put,0.265,0.40331,-0.318687
565.0,2026-10-16,42,put,0.275,0.395212,-0.309799
570.0,2026-10-16,42,put,0.295,0.388759,-0.300988
575.0,2026-10-16,42,put,0.305,0.380491,-0.292254
580.0,2026-10-16,42,put,0.325,0.373703,-0.283596
585.0,2026-10-16,42,put,0.345,0.366724,-0.275012
590.0,2026-10-16,42,put,0.365,0.359572,-0.266502
595.0,2026-10-16,42,put,0.385,0.352265,-0.258063
600.0,2026-10-16,42,put,0.415,0.345992,-0.249695
605.0,2026-10-16,42,put,0.435,0.338351,-0.241396
610.0,2026-10-16,42,put,0.465,0.331635,-0.233165
615.0,2026-10-16,42,put,0.495,0.324694,-0.225002
620.0,2026-10-16,42,put,0.525,0.317549,-0.216905
625.0,2026-10-16,42,put,0.565,0.31107,-0.208873
630.0,2026-10-16,42,put,0.605,0.304315,-0.200904
635.0,2026-10-16,42,put,0.645,0.297311,-0.192999
640.0,2026-10-16,42,put,0.685,0.29008,-0.185156
645.0,2026-10-16,42,put,0.735,0.283289,-0.177374
650.0,2026-10-16,42,put,0.775,0.275617,-0.169652
655.0,2026-10-16,42,put,0.835,0.268907,-0.161989
660.0,2026-10-16,42,put,0.9,0.262151,-0.154384
665.0,2026-10-16,42,put,0.965,0.255075,-0.146837
670.0,2026-10-16,42,put,1.05,0.248618,-0.139347
675.0,2026-10-16,42,put,1.125,0.241342,-0.131912
680.0,2026-10-16,42,put,1.235,0.235131,-0.124531
685.0,2026-10-16,42,put,1.34,0.228261,-0.117205
690.0,2026-10-16,42,put,1.47,0.221813,-0.109933
695.0,2026-10-16,42,put,1.605,0.215016,-0.102712
700.0,2026-10-16,42,put,1.785,0.209002,-0.095544
701.0,2026-10-16,42,put,1.81,0.207416,-0.094116
702.0,2026-10-16,42,put,1.85,0.206222,-0.092691
703.0,2026-10-16,42,put,1.88,0.204733,-0.091267
704.0,2026-10-16,42,put,1.925,0.203619,-0.089846
705.0,2026-10-16,42,put,1.97,0.202473,-0.088426
706.0,2026-10-16,42,put,2.01,0.201168,-0.087009
707.0,2026-10-16,42,put,2.045,0.199713,-0.085594
708.0,2026-10-16,42,put,2.1,0.198726,-0.08418
709.0,2026-10-16,42,put,2.135,0.197219,-0.082769
710.0,2026-10-16,42,put,2.195,0.196283,-0.081359
711.0,2026-10-16,42,put,2.245,0.195073,-0.079952
712.0,2026-10-16,42,put,2.285,0.193604,-0.078546
713.0,2026-10-16,42,put,2.345,0.19256,-0.077143
714.0,2026-10-16,42,put,2.39,0.191147,-0.075741
715.0,2026-10-16,42,put,2.445,0.189923,-0.074342
716.0,2026-10-16,42,put,2.5,0.188667,-0.072944
717.0,2026-10-16,42,put,2.57,0.187691,-0.071548
718.0,2026-10-16,42,put,2.62,0.186262,-0.070155
719.0,2026-10-16,42,put,2.68,0.185006,-0.068763
720.0,2026-10-16,42,put,2.76,0.184112,-0.067373
721.0,2026-10-16,42,put,2.825,0.182878,-0.065985
722.0,2026-10-16,42,put,2.89,0.181608,-0.064599
723.0,2026-10-16,42,put,2.97,0.180584,-0.063215
724.0,2026-10-16,42,put,3.03,0.179146,-0.061833
725.0,2026-10-16,42,put,3.11,0.178039,-0.060453
726.0,2026-10-16,42,put,3.205,0.177156,-0.059074
727.0,2026-10-16,42,put,3.27,0.175696,-0.057698
728.0,2026-10-16,42,put,3.365,0.174719,-0.056323
729.0,2026-10-16,42,put,3.45,0.173523,-0.054951
730.0,2026-10-16,42,put,3.545,0.17245,-0.05358
731.0,2026-10-16,42,put,3.64,0.171328,-0.052211
732.0,2026-10-16,42,put,3.75,0.170399,-0.050844
733.0,2026-10-16,42,put,3.85,0.169258,-0.049479
734.0,2026-10-16,42,put,3.945,0.167992,-0.048115
735.0,2026-10-16,42,put,4.06,0.166984,-0.046754
736.0,2026-10-16,42,put,4.165,0.165773,-0.045394
737.0,2026-10-16,42,put,4.29,0.164806,-0.044036
738.0,2026-10-16,42,put,4.42,0.163854,-0.04268
739.0,2026-10-16,42,put,4.535,0.162631,-0.041326
740.0,2026-10-16,42,put,4.66,0.161496,-0.039974
741.0,2026-10-16,42,put,4.82,0.160786,-0.038624
742.0,2026-10-16,42,put,4.965,0.159804,-0.037275
743.0,2026-10-16,42,put,5.095,0.158562,-0.035928
744.0,2026-10-16,42,put,5.26,0.157721,-0.034583
745.0,2026-10-16,42,put,5.41,0.156621,-0.03324
746.0,2026-10-16,42,put,5.56,0.155459,-0.031899
747.0,2026-10-16,42,put,5.75,0.154735,-0.030559
748.0,2026-10-16,42,put,5.91,0.153568,-0.029221
749.0,2026-10-16,42,put,6.105,0.152762,-0.027885
750.0,2026-10-16,42,put,6.305,0.15194,-0.026551
751.0,2026-10-16,42,put,6.495,0.150928,-0.025219
752.0,2026-10-16,42,put,6.685,0.149844,-0.023888
753.0,2026-10-16,42,put,6.91,0.14909,-0.022559
754.0,2026-10-16,42,put,7.125,0.148143,-0.021232
755.0,2026-10-16,42,put,7.365,0.147398,-0.019906
756.0,2026-10-16,42,put,7.625,0.14679,-0.018583
757.0,2026-10-16,42,put,7.865,0.145879,-0.017261
758.0,2026-10-16,42,put,8.13,0.145154,-0.015941
759.0,2026-10-16,42,put,8.365,0.144027,-0.014622
760.0,2026-10-16,42,put,8.675,0.143606,-0.013306
761.0,2026-10-16,42,put,8.965,0.142883,-0.011991
762.0,2026-10-16,42,put,9.235,0.141866,-0.010678
763.0,2026-10-16,42,put,9.555,0.141272,-0.009366
764.0,2026-10-16,42,put,9.905,0.140886,-0.008056
765.0,2026-10-16,42,put,10.215,0.140001,-0.006748
766.0,2026-10-16,42,put,10.56,0.139373,-0.005442
767.0,2026-10-16,42,put,10.95,0.139091,-0.004137
768.0,2026-10-16,42,put,11.3,0.138315,-0.002835
769.0,2026-10-16,42,put,11.73,0.138222,-0.001533
770.0,2026-10-16,42,put,12.14,0.13783,-0.000234
771.0,2026-10-16,42,put,12.55,0.137336,0.001064
772.0,2026-10-16,42,put,12.985,0.136979,0.00236
773.0,2026-10-16,42,put,13.43,0.136615,0.003655
774.0,2026-10-16,42,put,13.91,0.136481,0.004948
775.0,2026-10-16,42,put,14.41,0.136434,0.006239
776.0,2026-10-16,42,put,14.95,0.136664,0.007528
777.0,2026-10-16,42,put,15.385,0.135781,0.008816
778.0,2026-10-16,42,put,15.925,0.135799,0.010102
779.0,2026-10-16,42,put,16.545,0.136482,0.011387
780.0,2026-10-16,42,put,17.065,0.136097,0.01267
781.0,2026-10-16,42,put,17.725,0.136964,0.013951
782.0,2026-10-16,42,put,18.345,0.137342,0.01523
783.0,2026-10-16,42,put,18.96,0.137572,0.016508
784.0,2026-10-16,42,put,19.62,0.138144,0.017785
785.0,2026-10-16,42,put,20.27,0.138521,0.019059
786.0,2026-10-16,42,put,20.9,0.138601,0.020333
787.0,2026-10-16,42,put,21.58,0.139084,0.021604
789.0,2026-10-16,42,put,23.135,0.141764,0.024142
790.0,2026-10-16,42,put,23.735,0.141157,0.025409
791.0,2026-10-16,42,put,25.325,0.150722,0.026674
793.0,2026-10-16,42,put,26.02,0.143825,0.029199
794.0,2026-10-16,42,put,26.98,0.146687,0.030459
795.0,2026-10-16,42,put,27.82,0.148213,0.031718
797.0,2026-10-16,42,put,30.005,0.156629,0.03423
798.0,2026-10-16,42,put,30.325,0.152263,0.035484
800.0,2026-10-16,42,put,32.255,0.157621,0.037987
805.0,2026-10-16,42,put,36.57,0.164449,0.044218
810.0,2026-10-16,42,put,41.325,0.17556,0.05041
815.0,2026-10-16,42,put,46.1,0.186278,0.056564
820.0,2026-10-16,42,put,51.075,0.199101,0.06268
830.0,2026-10-16,42,put,61.005,0.223466,0.074801
840.0,2026-10-16,42,put,71.03,0.248074,0.086778
850.0,2026-10-16,42,put,81.005,0.271069,0.098612
855.0,2026-10-16,42,put,85.985,0.282148,0.104477
688.0,2026-10-30,56,call,87.52,0.125402,-0.112835
689.0,2026-10-30,56,call,86.57,0.130513,-0.111383
693.0,2026-10-30,56,call,82.75,0.139282,-0.105594
695.0,2026-10-30,56,call,80.915,0.145899,-0.102712
698.0,2026-10-30,56,call,77.97,0.142817,-0.098405
700.0,2026-10-30,56,call,76.165,0.148007,-0.095544
707.0,2026-10-30,56,call,68.685,0.102655,-0.085594
708.0,2026-10-30,56,call,67.73,0.105536,-0.08418
709.0,2026-10-30,56,call,66.83,0.111986,-0.082769
710.0,2026-10-30,56,call,65.84,0.110661,-0.081359
711.0,2026-10-30,56,call,64.935,0.114745,-0.079952
712.0,2026-10-30,56,call,64.06,0.119304,-0.078546
713.0,2026-10-30,56,call,63.075,0.118031,-0.077143
714.0,2026-10-30,56,call,62.17,0.120232,-0.075741
715.0,2026-10-30,56,call,62.065,0.145615,-0.074342
716.0,2026-10-30,56,call,61.185,0.146358,-0.072944
717.0,2026-10-30,56,call,59.5,0.126065,-0.071548
718.0,2026-10-30,56,call,58.535,0.125131,-0.070155
719.0,2026-10-30,56,call,58.465,0.14613,-0.068763
720.0,2026-10-30,56,call,56.6,0.123022,-0.067373
721.0,2026-10-30,56,call,56.61,0.144768,-0.065985
722.0,2026-10-30,56,call,55.695,0.144262,-0.064599
723.0,2026-10-30,56,call,54.76,0.143319,-0.063215
724.0,2026-10-30,56,call,53.87,0.143178,-0.061833
725.0,2026-10-30,56,call,53.02,0.14368,-0.060453
726.0,2026-10-30,56,call,52.11,0.143023,-0.059074
727.0,2026-10-30,56,call,51.205,0.142401,-0.057698
728.0,2026-10-30,56,call,50.295,0.141644,-0.056323
729.0,2026-10-30,56,call,49.44,0.141734,-0.054951
730.0,2026-10-30,56,call,48.53,0.140866,-0.05358
731.0,2026-10-30,56,call,47.645,0.140343,-0.052211
732.0,2026-10-30,56,call,46.8,0.140365,-0.050844
733.0,2026-10-30,56,call,45.905,0.139565,-0.049479
734.0,2026-10-30,56,call,45.06,0.139439,-0.048115
